category,fraction,average_dot_product,variance,second_best_category
Large blue shortss,0.0004391743522178305,0.2706295,9.155274e-06,blue shortss
Large green shirts,0.006411945542380325,0.31236613,0.00045940973,Large green shirt
Large black shirt,0.02476943346508564,0.29739916,0.00029137795,Large black shirts
Large blue dress,0.005006587615283268,0.29834083,0.00024128797,Large blue dresss
Large white shoes,0.012209046991655688,0.2969204,0.00019572965,Large white shoess
Large white shoess,0.01440491875274484,0.28709778,0.00018151796,white shoess
Large blue shoes,0.0308300395256917,0.29801777,0.00021484571,blue shoes
white shoess,0.015546772068511199,0.29027233,0.00018255589,Large white shoess
white shoes,0.00720245937637242,0.2910881,0.00019170016,white shoess
white pants,0.01668862538427756,0.30321902,0.00016660188,Large white pants
green shoes,0.008432147562582345,0.30766153,0.00019305944,green shoess
Large red shoess,0.031796223100570925,0.2978823,0.00015976415,red shoess
red shoess,0.0033377250768555117,0.2941745,0.00020921858,Large red shoess
white dresss,0.023276240667545016,0.2974835,0.000114923154,Large white dresss
red shoes,0.00676328502415459,0.3048499,0.00016327028,Large red shoes
Large green shoess,0.018533157663592446,0.31473643,0.0002508299,Large green shoes
Large white shortss,8.78348704435661e-05,0.2642865,0.0,Large white pantss
Large blue shoess,0.004303908651734739,0.2937141,8.319349e-05,Large blue shoes
brown shoess,0.001844532279314888,0.28248724,0.00012610073,Large brown shoess
green shoess,0.0032498902064119453,0.30794105,0.00030940288,Large green shoess
white shorts,0.000878348704435661,0.2988295,9.6130374e-05,Large white shorts
black pants,0.009486166007905139,0.28594232,0.0001308035,Large black pants
Large black dresss,0.033552920509442245,0.29889092,0.00016129579,black dresss
Large black shortss,0.001054018445322793,0.2867653,0.0001788636,black shortss
white pantss,0.0007905138339920949,0.28883198,0.00024165047,Large white pants
Large black pantss,0.0015810276679841897,0.28107122,0.00026484992,Large black shortss
Large black shoess,0.04286341677646025,0.28651726,0.00018072128,Large black shoes
Large red pants,0.02494510320597277,0.3135965,0.00023300547,red pants
Large black shoes,0.019762845849802372,0.29655418,0.00021600511,Large black shoess
black pantss,8.78348704435661e-05,0.2612868,0.0,black pants
red pantss,0.0005270092226613965,0.28217608,0.00011877219,Large red pantss
Large white dresss,0.029863855950812472,0.29672062,0.00010898254,white dresss
Large white dress,0.015898111550285463,0.2935326,0.00012959432,Large white dresss
white dress,0.0030742204655248135,0.293265,0.0001374381,Large white dress
Large black dress,0.006675450153711023,0.2897512,0.00012229619,Large black dresss
black dress,0.0007905138339920949,0.28053048,0.00037148927,Large black dress
black dresss,0.00026350461133069827,0.2908468,0.0005832215,Large black dresss
Large red dresss,0.056389986824769436,0.30964732,0.00016626019,red dresss
black shirt,0.0015810276679841897,0.27429345,0.00016185973,Large black shirt
black shoess,0.0013175230566534915,0.28134185,0.0001406749,Large black shoess
black shoes,0.0005270092226613965,0.28927585,3.8375456e-05,Large black shoes
Large brown shoes,0.026701800614844094,0.30922756,0.00012304909,Large brown shoess
red dress,0.002635046113306983,0.29697877,0.000119217235,Large red dress
red dresss,0.00834431269213878,0.307798,0.00018898814,Large red dresss
Large red dress,0.003864734299516908,0.2990354,0.00015485828,red dress
blue shoess,0.001844532279314888,0.29274395,0.00010635172,blue shoes
Large red shoes,0.011242863416776461,0.30055404,0.00013710558,Large red shoess
red pants,0.00202020202020202,0.30996144,0.0003864558,Large red pants
Large white pantss,8.78348704435661e-05,0.28143433,0.0,Large white pants
blue shoes,0.010979358805445762,0.3001063,0.00017077637,Large blue shoes
blue dresss,0.008607817303469477,0.30935302,0.00014246727,Large blue dresss
brown shoes,0.005270092226613966,0.29706004,0.00019234816,Large brown shoes
blue dress,0.0021958717610891525,0.30675954,0.00012805939,Large blue dress
green pants,0.002635046113306983,0.31301552,0.0003637552,Large green pants
Large green pantss,0.0004391743522178305,0.30224627,0.00048728584,Large green pants
green pantss,8.78348704435661e-05,0.25490132,0.0,Large green shorts
green shorts,0.00026350461133069827,0.3274691,8.909901e-05,Large green shorts
green shirt,8.78348704435661e-05,0.29728395,0.0,Large green shirt
