category,fraction,average_dot_product,variance,second_best_category
blue shirts,0.0007026789635485288,0.2570359,0.00015565753,Large blue shirts
Small green shirt,0.000878348704435661,0.30596355,0.00070751307,Large green shirt
Large green shirt,0.012648221343873518,0.32199824,0.00021955039,Large green shirts
Large blue shortss,0.0004391743522178305,0.2706295,9.155274e-06,blue shortss
Large green shirts,0.006324110671936759,0.31261563,0.00046123398,Large green shirt
Large black shirt,0.02160737812911726,0.29917356,0.0002681298,Large black shirts
green shirts,0.0013175230566534915,0.27530783,0.00063503586,Large green shirts
Large white shoes,0.010276679841897233,0.29748034,0.00019761435,Large white shoess
Large white shoess,0.014229249011857707,0.28708094,0.00018320554,white shoess
Large blue shoes,0.028634167764602547,0.29762447,0.00021666544,blue shoes
white shoess,0.014931927975406236,0.2904985,0.00018104665,Large white shoess
Small white shoes,0.004391743522178305,0.29766726,0.00016077995,white shoes
white shoes,0.005445761967501098,0.28976023,0.00021574573,white shoess
white pants,0.015810276679841896,0.303922,0.00015243955,Large white pants
green shoes,0.00676328502415459,0.30807897,0.00021078679,green shoess
Large red shoess,0.030917874396135265,0.29798335,0.00015558979,red shoess
Large white pants,0.00922266139657444,0.29738498,0.00013890039,white pants
red shoess,0.0032498902064119453,0.2941643,0.00021486668,Large red shoess
white dresss,0.021870882740447958,0.29753506,0.000120032746,Large white dresss
red shoes,0.004918752744839701,0.30575448,0.00014403036,Small red shoes
Large green shoess,0.018006148440931048,0.31467742,0.00025362155,Large green shoes
Large white shortss,8.78348704435661e-05,0.26428652,0.0,Large white pantss
Large blue shoess,0.003952569169960474,0.29395878,8.620156e-05,Large blue shoes
brown shoess,0.0015810276679841897,0.28069532,0.00011871258,Large brown shoess
green shoess,0.0031620553359683794,0.3084788,0.00030729506,Large green shoess
black pants,0.007905138339920948,0.2862081,0.00011837747,Large black pants
Small black pants,0.005533596837944664,0.2844005,0.00016369895,Large black pants
Large black dresss,0.03328941589811155,0.29897463,0.0001615157,black dresss
white pantss,0.0004391743522178305,0.2962126,0.0001855433,Small white pants
Large black pantss,0.0014931927975406236,0.2803908,0.00027207768,Large black shortss
Large black shoess,0.042775581906016685,0.28659075,0.00017845264,Large black shoes
Large red pants,0.023891084760649977,0.31365377,0.00023195322,red pants
Large black shortss,0.000878348704435661,0.28612453,0.00021075606,black shortss
Large black shoes,0.01783047870004392,0.2973139,0.00020573997,Large black shoess
red pantss,0.0004391743522178305,0.2828062,0.00014015436,Large red pantss
Large white dresss,0.029776021080368906,0.29676306,0.00010869637,white dresss
Small white dress,0.006675450153711023,0.29874897,0.00013851492,Large white dress
Large white dress,0.012121212121212121,0.29432148,0.00012123412,Large white dresss
white dress,0.0016688625384277558,0.28969964,0.00016462803,Large white dress
Large blue dress,0.00404040404040404,0.30052623,0.0002136645,Large blue dresss
Small green shoes,0.0034255599472990776,0.31289175,0.0002810466,green shoes
Large black dress,0.0053579270970575315,0.2902288,0.00012599445,Large black dresss
Small black dress,0.001932367149758454,0.29190433,0.00010089441,Large black dress
black dress,0.0004391743522178305,0.27199233,0.00048329233,Small black dress
black dresss,0.00026350461133069827,0.2908468,0.0005832215,Large black dresss
Small red dress,0.004128238910847607,0.3012023,9.729507e-05,red dress
Large red dresss,0.05489679402722881,0.3099734,0.00016506958,red dresss
Small black shoes,0.00202020202020202,0.29388505,0.000257264,Large black shoes
black shoess,0.0013175230566534915,0.28134185,0.0001406749,Large black shoess
black shoes,0.0004391743522178305,0.28859717,4.3284894e-05,Large black shoes
Small red shoes,0.005270092226613966,0.3061425,0.0002654632,Large red shoes
Large brown shoes,0.026174791392182695,0.30914912,0.00012399687,Large brown shoess
red dresss,0.007992973210364514,0.3084202,0.00018489754,Large red dresss
Large red dress,0.002986385595081247,0.29843557,0.00017011166,red dress
red dress,0.0013175230566534915,0.29544103,0.00015621186,Small red dress
blue shoess,0.0016688625384277558,0.29312387,0.000110406625,blue shoes
Large red shoes,0.008871321914800176,0.29925033,0.00012738635,Large red shoess
Large white pantss,8.78348704435661e-05,0.28143433,0.0,Large white pants
blue shoes,0.010540184453227932,0.29993004,0.00017367204,Large blue shoes
Small blue shoes,0.0030742204655248135,0.30603614,0.00014988355,Large blue shoes
blue dresss,0.008607817303469477,0.30935302,0.00014246727,Large blue dresss
red pants,0.001844532279314888,0.31157693,0.00023070972,Large red pants
white shorts,0.00026350461133069827,0.29822877,5.4727e-05,Small white shorts
brown shoes,0.005094422485726833,0.29703572,0.00019546213,Large brown shoes
Small brown shoes,0.0011418533157663592,0.30971417,0.00018336222,Large brown shoes
blue dress,0.001844532279314888,0.30785778,0.00010921842,Large blue dress
black shorts,8.78348704435661e-05,0.2875225,0.0,Large black shorts
green pants,0.0022837066315327184,0.31540492,0.00028992616,Large green pants
Large green pantss,0.0003513394817742644,0.30584607,0.0005443096,Large green pants
white shortss,8.78348704435661e-05,0.29916584,0.0,Small white pants
green shorts,0.0001756697408871322,0.3340484,3.7699938e-06,Large green shorts
green shirt,8.78348704435661e-05,0.29728395,0.0,Small green shirt
black shirt,0.0004391743522178305,0.27725512,9.230375e-05,Large black shirt
