category,fraction,average_dot_product,variance,second_best_category
Small green pants,0.0005270092226613965,0.2830702,0.0003597488,Medium green pants
blue shortss,8.78348704435661e-05,0.26118147,0.0,blue shorts
Small red pantss,0.0001756697408871322,0.28063586,2.8245151e-05,Small red pants
Medium blue dresss,0.014317083882301273,0.31022015,6.791565e-05,Large blue dresss
Medium brown pants,0.02002635046113307,0.31410408,0.00019030822,Large brown pants
Large brown pants,0.007553798858146684,0.30940044,0.00017787135,Medium brown pants
brown pants,0.0004391743522178305,0.3026057,0.00042010547,Medium brown pants
Medium red pants,0.02450592885375494,0.32073075,0.00028889836,Large red pants
Large brown shoess,0.001932367149758454,0.29814494,0.00018284538,Medium brown shoess
Medium black pants,0.06754501537110233,0.29802176,0.00010537295,Large black pants
Large green pants,0.0025472112428634166,0.30871734,0.00036243733,Medium green pants
Large brown pantss,8.78348704435661e-05,0.2586136,0.0,Large black pantss
Medium green pants,0.015634606938954763,0.31773326,0.00042437436,Large green pants
Medium blue shirt,0.02362758014931928,0.30138496,0.00027942302,Large blue shirt
Medium blue shirts,0.006148440931049627,0.29099852,0.0003121444,Medium blue shirt
Medium black shirts,0.010540184453227932,0.28107932,0.0002557516,Medium black shirt
Small blue shirt,0.0007905138339920949,0.29418123,0.00018068816,Large blue shirt
Medium green shirt,0.010101010101010102,0.3202517,0.00022621154,Medium green shirts
Medium black shirt,0.02266139657444005,0.30061457,0.00028281249,Large black shirt
Small blue shirts,0.0006148440931049627,0.2789672,0.00011820452,Small blue shirt
Medium blue dress,0.00992534036012297,0.3079708,0.0001314889,Medium blue dresss
blue shirts,8.78348704435661e-05,0.26036093,0.0,Medium blue shirts
Medium green shirts,0.002722880983750549,0.2891229,0.00059290085,Medium green shirt
blue shirt,0.0001756697408871322,0.2978643,0.00018235296,Large blue shirt
Small blue pants,0.002635046113306983,0.28071868,0.00015391508,Medium blue pants
Medium blue shortss,8.78348704435661e-05,0.28080878,0.0,Large blue shortss
Small green shirt,8.78348704435661e-05,0.30368498,0.0,Medium green shirt
Large green shirt,0.006060606060606061,0.3261674,0.00013016272,Medium green shirt
Large black shirt,0.010452349582784366,0.30338755,0.00024172038,Large black shirts
Large blue shortss,8.78348704435661e-05,0.2678196,0.0,Large blue shirt
Large white shoes,0.0014931927975406236,0.29087,0.0001685409,Medium white shoes
Medium white shoess,0.021080368906455864,0.29424626,0.00018516382,Medium white shoes
Medium white shoes,0.01352657004830918,0.30319485,0.00021911596,Medium white shoess
Medium blue shoes,0.021080368906455864,0.3033236,0.00019702912,Medium blue shoess
Small white shoess,0.00404040404040404,0.2923012,0.00016173591,Medium white shoess
Large white shoess,0.00360122968818621,0.2916863,0.0002422391,Medium white shoess
Small white shoes,0.0013175230566534915,0.29759195,0.00021649202,Medium white shoes
Large blue shoes,0.011506368028107158,0.2992865,0.00021833318,Medium blue shoes
white shoess,0.0030742204655248135,0.2869229,0.00017861639,Medium white shoess
Medium white pants,0.022397891963109356,0.3105135,0.00015649234,white pants
white shoes,0.0011418533157663592,0.29310602,0.00023243061,Medium white shoes
Medium green shoes,0.01440491875274484,0.31825918,0.00023024257,Medium green shoess
Medium red shoess,0.013175230566534914,0.29767954,0.00016265233,Large red shoess
Large white pants,0.0021958717610891525,0.29681084,0.00022146225,Medium white pants
Medium blue shoess,0.0062362758014931925,0.29749995,0.00012587158,Medium blue shoes
Small red shoess,0.0032498902064119453,0.30376616,0.00017954208,Medium red shoess
red shoes,0.0022837066315327184,0.3087242,0.00019872189,Medium red shoes
Large green shoess,0.007905138339920948,0.31592444,0.00028147167,Medium green shoess
Large white shortss,8.78348704435661e-05,0.26428652,0.0,Large white pantss
Medium black shoes,0.011857707509881422,0.30036145,0.00020140896,Large black shoes
Medium brown shoess,0.006324110671936759,0.29669106,0.00018860234,Large brown shoess
Small green shoess,0.002108036890645586,0.30597246,0.00023338199,green shoess
black pants,0.0007026789635485288,0.28314435,0.00018306822,Medium black pants
Large black pants,0.007026789635485288,0.29047936,0.00017029644,Medium black pants
Large black dresss,0.01932367149758454,0.30035043,0.00017126257,Medium black dresss
Medium black shortss,0.0005270092226613965,0.28353783,0.00014963746,black shortss
Small black pants,0.0007905138339920949,0.27794746,0.00021395419,Medium black pants
Large black shoess,0.026613965744400527,0.28715444,0.00018178354,Medium black shoess
Large red pants,0.0032498902064119453,0.31140968,0.00028984612,Medium red pants
Large black pantss,0.000878348704435661,0.28056264,0.00030717254,Medium black pantss
Large black shirts,0.013438735177865613,0.30708438,0.0001914205,Medium black shirts
black shortss,0.00026350461133069827,0.27214068,7.719795e-05,Medium black shortss
Large black shortss,0.0003513394817742644,0.29453868,0.00027266145,Medium black shortss
Medium black dresss,0.005797101449275362,0.30077636,0.00022689502,Large black dresss
Medium white dresss,0.03390425999121651,0.30344495,9.593074e-05,Medium white dress
Medium white dress,0.01668862538427756,0.30281645,0.00012450971,Medium white dresss
Large white dress,0.005094422485726833,0.2945362,0.00014639723,Medium white dress
Small white dresss,0.0015810276679841897,0.29948413,0.00022111337,Medium white dresss
Large white dresss,0.010188844971453666,0.29818228,0.00012439695,Medium white dresss
Small white dress,0.0021958717610891525,0.29714897,0.00023556709,Medium white dress
white dresss,0.0015810276679841897,0.2929926,0.00021290117,Medium white dresss
white dress,0.0007905138339920949,0.28724992,0.00010101663,Medium white dress
Large blue dress,0.0024593763724198507,0.29935172,0.00023069551,Large blue dresss
green shoess,0.0015810276679841897,0.31196702,0.00028095642,Large green shoess
green shoes,0.004655248133509003,0.31041694,0.00018522874,Medium green shoes
Medium green shoess,0.0047430830039525695,0.30519965,0.0002792235,Medium green shoes
Small green shoes,0.0014053579270970576,0.30874202,0.0001976341,Medium green shoes
Medium black dress,0.0103645147123408,0.30005923,0.00012847933,Medium black dresss
Large black dress,0.003689064558629776,0.28882757,0.00012048086,Medium black dress
Small black dress,0.001054018445322793,0.2875633,0.00011192759,Large black dress
black dress,0.00026350461133069827,0.28480858,0.00025752187,Small black dress
black dresss,0.0001756697408871322,0.27869385,0.00043176115,Large black dresss
Small red dress,0.00202020202020202,0.30158046,0.000121831894,Medium red dress
Small black dresss,0.0004391743522178305,0.2983124,0.00023799538,Large black dresss
Large red dresss,0.031796223100570925,0.3103588,0.00018597176,Medium red dresss
Small black shirt,0.0015810276679841897,0.27824235,0.00017488003,Large black shirt
Medium black shoess,0.012033377250768555,0.28577116,0.00010136792,Large black shoess
Large black shoes,0.00992534036012297,0.29857296,0.00015261321,Medium black shoes
Medium red shoes,0.013790074659639877,0.30671272,0.00010316083,Large red shoes
Small black shoess,0.000878348704435661,0.28481957,0.00017333627,Medium black shoess
black shoess,0.0005270092226613965,0.28799826,9.213885e-05,Large black shoess
black shoes,0.0003513394817742644,0.28923923,5.2049756e-05,Large black shoes
Small black shoes,0.0007905138339920949,0.30066,0.000166893,Medium black shoes
Small red shoes,0.001844532279314888,0.30936852,0.00034893127,Medium red shoes
Medium brown shoes,0.02204655248133509,0.31111988,0.00013469225,Large brown shoes
red shoess,0.0012296881862099253,0.30239764,0.00018849543,Medium red shoess
Medium red dress,0.008607817303469477,0.30472696,0.00015382377,Medium red dresss
Small red dresss,0.0015810276679841897,0.3088135,0.00013580587,Medium red dresss
red dresss,0.003513394817742644,0.3060525,0.00026637316,Large red dresss
Medium red dresss,0.0204655248133509,0.31511718,0.000119098775,Large red dresss
Large red dress,0.0025472112428634166,0.30110675,0.00010052221,red dress
red dress,0.000878348704435661,0.29346478,0.00018314124,Large red dress
blue shoess,0.0004391743522178305,0.2966805,8.381605e-05,blue shoes
white pants,0.001756697408871322,0.30259567,0.0004472971,Medium white pants
Small blue pantss,0.00026350461133069827,0.27016732,9.639064e-05,Large blue pantss
Large red pantss,0.00026350461133069827,0.29879722,1.2516975e-06,red pantss
Medium white pantss,0.0001756697408871322,0.2938222,2.6613474e-05,Medium white pants
Large red shoes,0.002986385595081247,0.2991941,0.00018265669,Large red shoess
Large red shoess,0.01440491875274484,0.2988055,0.00015001181,Medium red shoess
Large white pantss,8.78348704435661e-05,0.28143433,0.0,Large white pants
Large blue shoess,0.0011418533157663592,0.293183,9.065408e-05,Medium blue shoess
Small blue shoes,0.0015810276679841897,0.30824164,0.00012765329,Small blue shoess
blue shoes,0.004918752744839701,0.30211982,0.00010034016,Medium blue shoes
Small blue shoess,0.001054018445322793,0.29782984,7.395943e-05,Small blue shoes
red pants,0.0005270092226613965,0.3038564,0.00046447912,Large red pants
white shorts,8.78348704435661e-05,0.30040467,0.0,Small white shorts
brown shoes,0.0021958717610891525,0.29590908,0.00020561219,Medium brown shoes
Large brown shoes,0.006587615283267457,0.30984077,0.00014184952,Medium brown shoes
Small brown shoes,0.0005270092226613965,0.31507877,0.00016520421,Medium brown shoes
brown shoess,0.0004391743522178305,0.28692722,4.8840047e-05,Medium brown shoess
Small brown shoess,0.0005270092226613965,0.29289833,4.4345856e-05,brown shoess
Large blue dresss,0.012121212121212121,0.30500013,0.0001070534,Medium blue dresss
blue dresss,0.0033377250768555117,0.31328714,0.00016979795,Large blue dresss
blue dress,0.000966183574879227,0.30614856,0.00017119538,Medium blue dress
Large brown shorts,0.0005270092226613965,0.33251187,0.00017800927,Medium brown shorts
Small black shorts,0.0003513394817742644,0.29639202,6.996095e-05,Medium black shorts
green pants,0.000966183574879227,0.3181569,0.0001539317,Medium green pants
Large green pantss,8.78348704435661e-05,0.29684463,0.0,Large green pants
Medium white shortss,8.78348704435661e-05,0.31181055,0.0,Medium white pants
Large green shirts,0.0023715415019762848,0.3248719,0.0004205174,Medium green shirts
Large green shorts,0.0011418533157663592,0.33740717,0.00053166423,Medium green shorts
black shirts,0.0016688625384277558,0.28851485,0.00030132345,Medium black shirts
Small black shirts,0.0012296881862099253,0.2905937,0.0003455196,Medium black shirts
Medium brown shortss,8.78348704435661e-05,0.23462765,0.0,green shirts
black shirt,0.0001756697408871322,0.27692205,0.00015304238,Medium black shirt
