category,fraction,average_dot_product,variance,second_best_category
red dresss,0.006938954765041722,0.30923063,0.00017438357,Large red dresss
Large red dress,0.0025472112428634166,0.30110675,0.00010052221,red dress
red dress,0.000878348704435661,0.29346478,0.00018314124,Large red dress
blue shoess,0.0007905138339920949,0.29373506,0.00014962752,blue shoes
white pants,0.001756697408871322,0.30259567,0.0004472971,Medium white pants
Large blue dresss,0.01985068072024594,0.3056443,8.5518426e-05,blue dresss
Small blue pantss,0.00026350461133069827,0.27016732,9.639064e-05,Large blue pantss
Large red shoes,0.0034255599472990776,0.29806048,0.00018749482,Large red shoess
Large white pantss,8.78348704435661e-05,0.28143433,0.0,Large white pants
Small blue shoes,0.0015810276679841897,0.30824164,0.00012765329,Small blue shoess
blue shoes,0.0051822573561704,0.3015978,0.000100620724,Medium blue shoes
Small blue shoess,0.0012296881862099253,0.29876307,7.4795316e-05,Small blue shoes
red pants,0.0005270092226613965,0.3038564,0.00046448907,Large red pants
white shorts,8.78348704435661e-05,0.30040467,0.0,Small white shorts
brown shoes,0.0021958717610891525,0.29590908,0.00020561219,Medium brown shoes
Large brown shoes,0.007026789635485288,0.30965036,0.00013790726,Medium brown shoes
Small brown shoes,0.0005270092226613965,0.31507877,0.00016520421,Medium brown shoes
Small brown shoess,0.0007026789635485288,0.2888596,0.00014804304,Medium brown shoes
blue dresss,0.007026789635485288,0.31037349,0.000143677,Large blue dresss
blue dress,0.000966183574879227,0.30614856,0.00017119538,Medium blue dress
Large brown shorts,0.0005270092226613965,0.33251187,0.00017800927,Medium brown shorts
Small black shorts,0.0003513394817742644,0.29639202,6.996095e-05,Medium black shorts
green pants,0.000966183574879227,0.3181569,0.0001539317,Medium green pants
Large green pantss,8.78348704435661e-05,0.2968446,0.0,Large green pants
Large green shorts,0.0011418533157663592,0.33740717,0.00053166423,Medium green shorts
black shirts,0.0028107158541941153,0.2795566,0.00035463274,Large black shirts
black shirt,0.0001756697408871322,0.27692205,0.00015304238,Medium black shirt
