category,fraction,average_dot_product,variance,second_best_category
Small blue shirt,0.001844532279314888,0.28626472,0.0002459969,Large blue shirt
Small blue shirts,0.002108036890645586,0.27393368,0.0001689295,Large blue shirts
Small black shirts,0.003513394817742644,0.27899718,0.00033726692,black shirts
blue shirts,0.0005270092226613965,0.25712013,0.00020048518,Large blue shirts
Small green shirts,0.0007905138339920949,0.27297658,0.00045784976,Large green shirts
Large green shirt,0.012648221343873518,0.32199824,0.00021955039,Large green shirts
Large blue shortss,0.0004391743522178305,0.2706295,9.155274e-06,blue shortss
Small green shirt,0.0007905138339920949,0.31366786,0.00019256937,Large green shirt
Large green shirts,0.005972771190162494,0.31472614,0.0003859576,Large green shirt
Large black shirt,0.02160737812911726,0.29917356,0.0002681298,Large black shirts
green shirts,0.001054018445322793,0.2748982,0.00069978833,Large green shirts
Large white shoes,0.007465963987703118,0.2976433,0.00020724465,Large white shoess
Large white shoess,0.009749670619235836,0.28709632,0.00021757522,Small white shoess
Small white shoess,0.01326306543697848,0.29433224,0.00015240474,white shoess
Large blue shoes,0.028194993412384718,0.2977258,0.00021732485,blue shoes
white shoess,0.0103645147123408,0.28954113,0.00017878969,Small white shoess
Small white shoes,0.003689064558629776,0.29922694,0.00014996529,Small white shoess
white shoes,0.0047430830039525695,0.28950992,0.00022965891,white shoess
white pants,0.01572244180939833,0.3040901,0.0001482191,Large white pants
Small white shortss,8.78348704435661e-05,0.2798187,0.0,white shoes
green shoes,0.006675450153711023,0.30834028,0.00020830255,green shoess
Small red shoess,0.006060606060606061,0.29938766,0.00020530258,Large red shoess
Large white pants,0.00922266139657444,0.29738498,0.00013890039,white pants
white dresss,0.018093983311374615,0.29752383,0.000117709336,Large white dresss
red shoes,0.004918752744839701,0.30575448,0.00014400482,Small red shoes
Large green shoess,0.01730346947738252,0.3149165,0.0002528641,Large green shoes
Large white shortss,8.78348704435661e-05,0.26428652,0.0,Large white pantss
Large blue shoess,0.0034255599472990776,0.29348242,9.109424e-05,Large blue shoes
brown shoess,0.0013175230566534915,0.27939096,0.00012305578,Large brown shoess
Small green shoess,0.0031620553359683794,0.3049999,0.00021007989,green shoess
Large red shoess,0.02740447957839262,0.29797456,0.00015479479,Small red shoess
black pants,0.007905138339920948,0.2862081,0.00011837747,Large black pants
Small black pants,0.005445761967501098,0.2846182,0.00016335519,Large black pants
Large black dresss,0.03258673693456302,0.2989504,0.00016128663,black dresss
Small white pantss,8.78348704435661e-05,0.27825367,0.0,white pantss
Large black pantss,0.0014931927975406236,0.2803908,0.00027207768,Small black pantss
Large black shoess,0.0411945542380325,0.28680855,0.00017715161,Large black shoes
Large red pants,0.023891084760649977,0.31365377,0.00023195322,red pants
Large black shortss,0.0007026789635485288,0.29030988,0.00017557293,Small black shortss
Large black shoes,0.017654808959156786,0.2975866,0.0001983263,Large black shoess
Large white dresss,0.027580149319279754,0.29733506,0.00010127171,white dresss
Small white dress,0.006060606060606061,0.29888043,0.00014828253,Large white dress
Large white dress,0.011594202898550725,0.2946142,0.00012380426,Large white dresss
Small white dresss,0.0071146245059288534,0.29765162,0.00013771764,white dresss
white dress,0.0016688625384277558,0.28969964,0.00016462803,Large white dress
Large blue dress,0.00404040404040404,0.30052623,0.0002136645,Large blue dresss
green shoess,0.001932367149758454,0.31229118,0.0003288009,Large green shoess
Small green shoes,0.0030742204655248135,0.31549492,0.00020187242,green shoes
Large black dress,0.0053579270970575315,0.2902288,0.00012599445,Large black dresss
Small black dress,0.001932367149758454,0.29190433,0.00010089441,Large black dress
black dress,0.0004391743522178305,0.27199233,0.00048329233,Small black dress
black dresss,0.00026350461133069827,0.2908468,0.0005832215,Large black dresss
Small red dress,0.003513394817742644,0.30241603,9.390712e-05,red dress
Small black dresss,0.0007905138339920949,0.29888985,0.00021217267,Large black dresss
Large red dresss,0.051998243302591125,0.31023914,0.00016479878,red dresss
Small black shirt,0.006060606060606061,0.2839033,0.00027810663,Large black shirt
Small black shoess,0.002108036890645586,0.28296745,0.00014341871,Large black shoess
red shoess,0.0021958717610891525,0.295255,0.00021588325,Large red shoess
Small black shoes,0.001932367149758454,0.29539153,0.00021676584,Large black shoes
black shoess,0.000878348704435661,0.28339255,0.00011277199,Large black shoess
black shoes,0.0004391743522178305,0.28859717,4.3284894e-05,Large black shoes
Small red shoes,0.004391743522178305,0.3064479,0.00029557227,Large red shoes
Large brown shoes,0.025735617039964867,0.3095764,0.000112019305,Large brown shoess
Small red dresss,0.00404040404040404,0.30743098,0.00016978513,Large red dresss
Large red dress,0.002986385595081247,0.29843557,0.00017011166,red dress
red dresss,0.007465963987703118,0.3082227,0.00019218221,Large red dresss
red dress,0.0013175230566534915,0.29544103,0.00015621186,Small red dress
blue shoess,0.0016688625384277558,0.29312387,0.000110406625,blue shoes
Small blue pantss,0.0003513394817742644,0.2664629,0.00011345744,Large blue pantss
Large red shoes,0.008432147562582345,0.29925525,0.00012793143,Large red shoess
Large white pantss,8.78348704435661e-05,0.28143433,0.0,Large white pants
blue shoes,0.0103645147123408,0.300112,0.00017327777,Large blue shoes
Small blue shoes,0.0025472112428634166,0.30833137,0.00013852942,Large blue shoes
Small blue shoess,0.0016688625384277558,0.29802707,6.37205e-05,Large blue shoess
blue dresss,0.008607817303469477,0.30935302,0.00014246727,Large blue dresss
red pants,0.001844532279314888,0.31157693,0.00023070972,Large red pants
white pantss,0.0003513394817742644,0.3007735,0.00012791157,Small white pants
white shorts,0.00026350461133069827,0.29822877,5.4727e-05,Small white shorts
brown shoes,0.005006587615283268,0.29733604,0.00019364608,Large brown shoes
Small brown shoes,0.000966183574879227,0.31316835,0.0001378276,Large brown shoes
Small brown shoess,0.000966183574879227,0.2884346,0.00011794676,brown shoess
blue dress,0.001844532279314888,0.30785775,0.000109241126,Large blue dress
red pantss,0.0003513394817742644,0.28455076,0.00015996397,Large red pantss
Small black pantss,8.78348704435661e-05,0.2976869,0.0,Large brown pantss
black shorts,8.78348704435661e-05,0.2875225,0.0,Large black shorts
green pants,0.0022837066315327184,0.31540492,0.00028992616,Large green pants
Large green pantss,0.0003513394817742644,0.30584607,0.0005443096,Large green pants
white shortss,8.78348704435661e-05,0.29916584,0.0,Small white pants
Small green pantss,8.78348704435661e-05,0.26287138,0.0,Small green shorts
green shorts,0.0001756697408871322,0.3340484,3.7699938e-06,Large green shorts
green shirt,8.78348704435661e-05,0.29728395,0.0,Small green shirt
black shirts,0.005533596837944664,0.27414656,0.00031998043,Large black shirts
black shirt,0.0004391743522178305,0.27725512,9.230375e-05,Large black shirt
