category,fraction,average_dot_product,variance,second_best_category
Small caterpillar,0.012013105205678923,0.30508366,0.00027767094,caterpillar
snail,0.05587914088096105,0.31235123,0.00025414955,Medium snail
grasshoppers,0.0010921004732435385,0.26147407,0.00045420727,Small grasshoppers
Medium ant,0.018565708045140152,0.30563077,0.00018246034,Large ant
Large slug,0.03458318165271205,0.30217227,0.00034607336,Large slugs
Large slugs,0.006006552602839462,0.28240904,0.00026259277,Large slug
Small earwigs,0.003822351656352384,0.29246807,0.00050033274,Small earwig
Medium grasshoppers,0.0007280669821623589,0.25396615,0.00058712065,grasshoppers
Large caterpillar,0.006006552602839462,0.30701238,0.00025909598,caterpillar
Large bees,0.004914452129595923,0.28865087,0.00012208798,bees
Medium moth,0.009282854022570076,0.30316707,5.7697296e-05,moth
Medium bee,0.0009100837277029487,0.28405714,0.00028017163,Large bee
moth,0.021659992719330178,0.29948315,0.00015125755,Large moth
Large moth,0.029122679286494358,0.30491287,0.00013325215,moth
Large moths,0.005278485620677102,0.30124894,0.00017957852,Large moth
Small moths,0.00018201674554058973,0.30420542,0.0,Small moth
Medium snail,0.022388059701492536,0.31371048,0.0002375657,snail
Large snail,0.01437932289770659,0.3077534,0.00031906442,snail
Large snails,0.0009100837277029487,0.30235726,0.0006301582,Medium snails
Small snail,0.010192937750273025,0.31034014,0.00031195369,snail
Medium snails,0.0030942846741900255,0.31308222,0.00046612936,snails
snails,0.0007280669821623589,0.27844298,0.0012804344,snail
Small snails,0.0005460502366217692,0.30814505,0.00021232168,Medium snails
Large ants,0.0063705860939206405,0.3023759,0.00011645726,Small ants
Medium ants,0.002184200946487077,0.2898266,9.1065966e-05,Small ants
Large ant,0.031306880232981435,0.30693388,0.00013362529,Small ant
Small ants,0.0041863851474335636,0.29281947,0.00033185276,Large ants
Medium weevils,0.002184200946487077,0.28754762,0.00028288862,Small weevils
Large caterpillars,0.016927557335274845,0.29960492,0.0003907296,caterpillars
bee,0.0010921004732435385,0.2981134,3.828605e-05,Large bee
wasps,0.0005460502366217692,0.24888961,4.5205157e-05,caterpillars
Medium caterpillars,0.00036403349108117945,0.2820601,0.00015985966,caterpillars
Large earthworm,0.010921004732435385,0.30182028,0.0003079017,Large earthworms
Small caterpillars,0.0007280669821623589,0.29433122,9.715557e-05,Large caterpillars
earwig,0.003458318165271205,0.25497136,0.0008844514,earwigs
Medium earthworms,0.003458318165271205,0.28435215,0.0005265976,earthworms
Small earthworms,0.008008736803785948,0.29556078,0.0003376224,Large earthworms
caterpillars,0.0007280669821623589,0.26474962,0.00064802915,Medium caterpillars
Large beetle,0.009646887513651257,0.30867553,0.00023383915,Large beetles
Medium beetles,0.0005460502366217692,0.29372954,4.130602e-05,Large weevils
Large beetles,0.0023662176920276664,0.29968646,0.00035756367,Large beetle
Medium slug,0.002184200946487077,0.2739372,0.0008762032,Large slug
Small beetles,0.0005460502366217692,0.30126867,0.00021285813,Medium beetles
beetle,0.0007280669821623589,0.30449894,0.0008345619,Large beetle
Medium bees,0.0005460502366217692,0.2888575,7.092953e-05,Large bees
slug,0.0016381507098653077,0.29118407,0.00033231577,Large slug
Small slugs,0.003822351656352384,0.2686961,0.00051627273,Large slugs
Large earthworms,0.014015289406625409,0.30893067,0.00034544684,Small earthworms
Small slug,0.005096468875136513,0.30350924,0.00034291405,slug
Small earthworm,0.010556971241354204,0.29644066,0.0005034414,Large earthworm
earthworm,0.0009100837277029487,0.28441396,0.00022234321,Large earthworm
earthworms,0.0009100837277029487,0.27097812,0.0002712786,Medium earthworms
Medium earwig,0.00018201674554058973,0.2680406,0.0,earwig
ant,0.00018201674554058973,0.26071376,0.0,Small ant
