category,fraction,average_dot_product,variance,second_best_category
Large caterpillars,0.009464870768110666,0.30336213,0.00041555442,Pest caterpillars
Small caterpillar,0.0072806698216235895,0.3110767,0.00018311144,caterpillar
bee,0.0010921004732435385,0.2981134,3.828605e-05,Large bee
wasps,0.00036403349108117945,0.2444099,7.607043e-06,Pest moth
Tiny bee,0.002002184200946487,0.28969896,0.00020027702,Small bee
Medium caterpillars,0.00018201674554058973,0.26941666,0.0,caterpillars
Tiny caterpillars,0.00018201674554058973,0.32292303,0.0,Large caterpillars
Tiny snail,0.0007280669821623589,0.29535133,0.0006923154,Small snail
Tiny caterpillar,0.0012741172187841281,0.30396488,4.130602e-05,Small caterpillar
grasshoppers,0.0005460502366217692,0.24939613,1.1821588e-05,Pest grasshoppers
Large earthworm,0.010921004732435385,0.30182028,0.0003079017,Large earthworms
Pest earthworm,0.0005460502366217692,0.25671044,0.00034467378,Pest earthworms
earwig,0.0025482344375682563,0.25085646,0.0008115343,earwigs
Tiny slug,0.0012741172187841281,0.2987326,0.00072482653,Small slug
Medium earthworms,0.002184200946487077,0.28191817,0.00074838597,earthworms
Small earthworms,0.004732435384055333,0.29926425,0.00030170954,Large earthworms
snails,0.00018201674554058973,0.2183233,0.0,Medium grasshoppers
Pest beetle,0.004914452129595923,0.29976022,0.000109010274,Pest beetles
Tiny beetle,0.0016381507098653077,0.29959977,0.000100149045,Small beetle
Large beetle,0.008372770294867127,0.31115836,0.00020784917,Large beetles
Medium slug,0.002184200946487077,0.2739372,0.0008762032,Large slug
caterpillars,0.00036403349108117945,0.2462619,0.0005497113,Medium caterpillars
Small beetles,0.00018201674554058973,0.31974104,0.0,Small weevils
Tiny earthworm,0.002002184200946487,0.29439878,0.00053065474,Small earthworm
Large beetles,0.0012741172187841281,0.30861798,0.0001454694,Large beetle
beetle,0.00018201674554058973,0.3535682,0.0,beetles
Medium beetles,0.00018201674554058973,0.28616124,0.0,Large weevils
Pest slug,0.0007280669821623589,0.2851354,0.00020746142,Large slug
bees,0.008190753549326538,0.29200718,7.4360105e-05,Large bee
Medium bees,0.0005460502366217692,0.2888575,7.092953e-05,Large bees
Medium bee,0.0005460502366217692,0.29325578,1.7156204e-05,Large bee
Tiny earwig,0.0007280669821623589,0.28776377,0.00032187253,Small earwig
Pest earthworms,0.004914452129595923,0.29042876,0.0003736902,Small earthworms
Small earthworm,0.007462686567164179,0.30015916,0.00044090574,Tiny earthworm
Large earthworms,0.012741172187841281,0.31072718,0.00028893608,Small earthworms
earwigs,0.00018201674554058973,0.22912145,0.0,earwig
Large slugs,0.003822351656352384,0.2812583,0.00029551983,Large slug
earthworm,0.0007280669821623589,0.2909106,6.6913664e-05,Small earthworm
earthworms,0.0009100837277029487,0.27097812,0.0002712786,Medium earthworms
Tiny earthworms,0.0016381507098653077,0.29433295,0.00030563938,Small earthworms
Medium earwig,0.00018201674554058973,0.2680406,0.0,earwig
Small slugs,0.0010921004732435385,0.26264277,0.00040313601,Pest slugs
Small slug,0.0036403349108117948,0.30726776,0.0001454115,Tiny slug
ant,0.00018201674554058973,0.26071376,0.0,Small ant
slug,0.0009100837277029487,0.2976319,8.851886e-05,Small slug
Tiny slugs,0.0009100837277029487,0.27376732,0.00043150783,Small slugs
