category,fraction,average_dot_product,variance,second_best_category
Animal Sea Lions,0.0008943620790478483,0.29730088,0.00022003285,Sea Lions
Small Harbor Seal,0.0009287606205496887,0.3011828,0.0002475668,Harbor Seal
Small Sea Lion,0.004437411853737402,0.30841133,0.00016991668,Animal Sea Lion
Animal Whale,0.0009975577035533693,0.274471,0.00019089106,Wild Whale
Animal Harbor Seal,0.0034742526916858724,0.3036291,8.834235e-05,Harbor Seal
Wild Harbor Seal,0.0006879708300368064,0.3026189,0.00031651853,Large Harbor Seal
Harbor Seals,0.0005847752055312855,0.29046643,0.00045819842,Animal Harbor Seals
Wild Otter,0.0025454920711361836,0.29771408,0.00025983114,Otter
Small Hippopotamus,0.0005503766640294451,0.31659132,0.00025936216,Wild Hippopotamus
Otter,0.0012383474940662516,0.30953223,0.00014144844,Animal Otter
Sea Lions,0.00041278249802208385,0.31202194,0.00025535622,Animal Sea Lions
Sea Lion,0.000963159162051529,0.30584785,0.00029735905,Animal Sea Lion
Animal Otter,0.00027518833201472257,0.29925695,9.173155e-05,Otter
Large Harbor Seal,0.0007223693715386468,0.29991126,0.00011089302,Wild Harbor Seal
Wild Sea Lion,0.0005847752055312855,0.29603013,0.000359991,Animal Sea Lion
Large Sea Lion,0.001169550411062571,0.29982504,0.00023315233,Animal Sea Lion
Animal Harbor Seals,0.00106635478655705,0.30353642,0.00019216537,Harbor Seals
Wild Sea Turtle,0.0021327095731141,0.2912051,0.0002960005,Animal Sea Turtle
Large Panda,0.0018575212410993774,0.3053309,9.7089345e-05,Animal Panda
Animal Panda,0.0011007533280588903,0.2975901,7.934123e-05,Large Panda
Animal Pandas,0.00041278249802208385,0.3010988,0.00016407172,Pandas
Animal Red panda,0.0018919197826012177,0.3319245,8.234544e-05,Red panda
Panda,0.00010319562450552096,0.28667164,0.00016572575,Large Panda
Wild Panda,0.00020639124901104193,0.29943514,5.0177176e-05,Animal Panda
Red panda,0.0007911664545423274,0.32602477,0.00010894692,Animal Red panda
Animal Raccoon,0.0025110935296343436,0.31027666,0.00017656691,Wild Raccoon
Animal Rhinoceroses,0.0020639124901104195,0.29818466,0.00012375513,Wild Rhinoceros
Wild Rhinoceros,0.0038870351897079564,0.30243194,9.616075e-05,Large Rhinoceros
Large Rhinoceros,0.0019607168656048985,0.31168437,0.00018511321,Wild Rhinoceros
Small Rhinoceros,0.00041278249802208385,0.30528203,0.00029340386,Large Rhinoceros
Animal Rhinoceros,0.0003439854150184032,0.29737908,0.00043147206,Rhinoceros
Rhinoceroses,0.0001719927075092016,0.2921349,0.00068150164,Animal Rhinoceroses
Wild Hippopotamus,0.0013071445770699323,0.30996284,0.00033255,Large Hippopotamus
Rhinoceros,0.00010319562450552096,0.28986782,0.0009872516,Large Rhinoceros
Wild Elephant,0.0012727460355680918,0.29730412,0.00010205604,Animal Elephant
Wild Hamster,0.0006535722885349662,0.28048688,4.6899444e-05,Animal Hamster
Hamster,0.0018919197826012177,0.29668638,0.00012785304,Small Hamster
Animal Mouse,0.0025454920711361836,0.28735247,0.00013315999,Small Mouse
Wild Mouse,0.0019607168656048985,0.29042655,0.00014812904,Animal Mouse
Animal Lynx,0.0012039489525644113,0.27576432,0.00015690667,Lynxes
Hamsters,0.00020639124901104193,0.2981856,7.776419e-05,Animal Hamsters
Small Kangaroo,0.0020639124901104195,0.30570114,0.00024227302,Animal Kangaroo
Animal Hamster,0.0008599635375460081,0.29086724,0.00016575813,Hamster
Large Hamster,0.0005159781225276049,0.29781893,0.00028749308,Animal Hamster
Animal Hamsters,0.0005847752055312855,0.29237676,0.0002674145,Animal Hamster
Animal Pigs,0.0020983110316122595,0.29610574,0.00018122158,Pigs
Small Hamster,0.0010319562450552097,0.29958206,0.00015968482,Hamster
Large Mouse,0.0006535722885349662,0.2836646,0.00026091776,Animal Mouse
Small Raccoon,0.00024078979051288225,0.30447158,0.00024746996,Wild Raccoon
Small Lion,0.0003095868735165629,0.2919648,8.9645386e-05,Wild Lion
Small Hedgehog,0.0008255649960441677,0.31489244,0.00021338463,Hedgehog
Animal Hedgehog,0.0008943620790478483,0.30634978,0.00032404752,Hedgehog
Small Mouse,0.0008943620790478483,0.29553908,0.00022524137,Animal Mouse
Large Tiger,0.005400571015788931,0.29560596,8.7592256e-05,Wild Tiger
Animal Tigers,0.0012727460355680918,0.28955367,0.00024669236,Tigers
Wild Tiger,0.002235905197619621,0.29013103,8.9373956e-05,Large Tiger
Animal Tiger,0.0008255649960441677,0.29126373,0.000111947455,Large Tiger
Animal Zebra,0.00044718103952392417,0.3049346,0.00012925956,Wild Zebra
Small Tiger,0.00041278249802208385,0.28660294,0.00011308988,Wild Tiger
Animal Jaguar,0.002476694988132503,0.30937734,0.00021374888,Large Jaguar
Tigers,0.0009975577035533693,0.28279302,0.00020266401,Animal Tigers
Tiger,0.00024078979051288225,0.292835,0.00037580729,Animal Tiger
Wild Lion,0.0014447387430772936,0.28733248,4.4362885e-05,Large Lion
Wild Duck,0.004643803102748444,0.29255468,0.00011313403,Animal Duck
Large Goose,0.0021327095731141,0.3074001,0.00020583984,Small Goose
Animal Ducks,0.0015135358260809741,0.29564613,0.00018753788,Ducks
Geese,0.0011351518695607305,0.28738222,0.00018813393,Animal Geese
Wild Penguin,0.005675759347803653,0.304073,0.00018620347,Animal Penguin
Wild Turkey,0.001169550411062571,0.30042168,0.00028441232,Animal Turkey
Lion,0.0014447387430772936,0.2918733,8.306049e-05,Large Lion
Large Lion,0.005744556430807334,0.2959193,0.00010634325,Lion
Animal Lions,0.00044718103952392417,0.28917596,0.00011603649,Lions
Animal Camel,0.0011007533280588903,0.29644802,0.00029429793,Camel
Animal Lion,0.000963159162051529,0.29037762,0.0001374398,Large Lion
Animal Polar Bear,0.004884592893261326,0.3127721,0.0001118754,Polar Bear
Wild Goat,0.0026486876956417047,0.2951821,0.00018118574,Animal Goat
Lions,3.439854150184032e-05,0.27522728,0.0,Animal Lions
Small Ostrich,0.0027518833201472257,0.30755985,0.00021061898,Ostrich
Ostrich,0.002683086237143545,0.3117035,0.00012542651,Animal Ostrich
Animal Ostriches,0.0006535722885349662,0.30168062,0.0005524472,Ostriches
Large Ostrich,0.0008943620790478483,0.3163134,0.00047756158,Animal Ostrich
Wild Ostrich,0.0006879708300368064,0.30659944,0.00047770143,Large Ostrich
Wild Kangaroo,0.0014447387430772936,0.28903943,0.0001523154,Kangaroo
Large Monkey,0.007017302466375426,0.27843466,0.00017199329,Animal Monkey
Small Monkey,0.0030270716521619482,0.29160452,0.00017603961,Animal Monkey
Animal Monkey,0.018368821161982733,0.28869128,0.00011899141,Wild Monkey
Animal Monkeys,0.0023047022806233016,0.28054842,0.00016931277,Monkeys
Wild Monkey,0.004575006019744763,0.28485298,0.00017092282,Animal Monkey
Animal Mule,0.0007223693715386468,0.27380386,0.00017082124,Wild Mule
Animal Koala,0.0005503766640294451,0.28722596,0.00027777255,Wild Koala
Small Camel,0.0006879708300368064,0.2864971,0.00047551392,Animal Camel
Animal Horse,0.0041622235217226786,0.28207925,0.00011557587,Small Horse
Animal Koalas,0.0003439854150184032,0.29192132,0.00026233197,Koalas
Wild Koala,0.0008599635375460081,0.29762074,0.0002795887,Animal Koalas
Large Red panda,0.0005159781225276049,0.32039368,0.00045779545,Animal Red panda
Animal Red pandas,0.0003439854150184032,0.31129307,0.00024271011,Red pandas
Small Canary,0.0027174847786453856,0.30328658,0.00022152405,Large Canary
Large Canary,0.0026486876956417047,0.29668355,0.00042193895,Small Canary
Animal Canaries,0.0015135358260809741,0.28866437,0.00014468757,Canaries
Animal Sparrow,0.002889477486154587,0.28739047,0.00020386491,Small Sparrow
Small Sparrow,0.005056585600770528,0.3018468,0.00017683198,Animal Sparrow
Small Magpie,0.0011351518695607305,0.30227688,0.00036763423,Animal Magpie
Wild Canary,0.001926318324103058,0.28869984,0.0002929994,Small Canary
Wild Sparrow,0.004368614770733721,0.30008408,0.00022583308,Animal Sparrows
Sparrows,0.0007911664545423274,0.27653098,0.0005082358,Animal Sparrows
Animal Sparrows,0.0040246293557153175,0.30479202,0.00027059083,Sparrows
Animal Canary,0.0017543256165938564,0.28715864,0.00013826408,Canary
Large Sparrow,0.0013759416600736128,0.29437962,0.00018911362,Small Sparrow
Sparrow,6.879708300368064e-05,0.26874837,9.685755e-08,Sparrows
Animal Elephant,0.0015479343675828144,0.28980127,0.00013534228,Elephant
Animal Elephants,0.0012039489525644113,0.29363778,0.00013457026,Elephants
Large Elephant,0.0009975577035533693,0.28752446,0.0004718879,Animal Elephant
Elephant,0.0008599635375460081,0.2939254,0.00013905525,Animal Elephant
Small Elephant,0.0010319562450552097,0.29578096,0.00016977786,Elephant
Wild Red panda,0.00013759416600736128,0.31076878,0.00034888834,Animal Red panda
Small Red panda,3.439854150184032e-05,0.3183152,0.0,Animal Red pandas
Animal Horses,0.0029582745691582677,0.28033045,0.00021834706,Horses
Small Mule,0.0017543256165938564,0.28921244,0.00012736228,Large Mule
Wild Mule,0.00041278249802208385,0.27382833,0.00072528917,Small Mule
Animal Mules,0.0003095868735165629,0.28343755,0.00014817715,Mules
Mules,6.879708300368064e-05,0.26098636,0.0002624318,Animal Mules
Mule,0.0001719927075092016,0.2665772,0.00045917035,Wild Mule
Large Mule,0.0004815795810257645,0.2820103,0.00016354663,Animal Mule
Small Horse,0.005572563723298132,0.29077122,0.000118785436,Animal Horse
Wild Raven,0.0033710570671803513,0.28980264,0.00016187162,Large Raven
Small Raven,0.0008255649960441677,0.29571345,5.465746e-05,Wild Raven
Animal Ravens,0.0009287606205496887,0.29638234,0.0001789817,Ravens
Animal Magpies,0.000963159162051529,0.29194257,0.00023915937,Magpies
Magpie,0.0007223693715386468,0.3076529,0.00070032617,Large Magpie
Lynxes,0.0006191737470331258,0.27630144,0.00061096746,Animal Lynxes
Large Raven,0.00106635478655705,0.29076165,0.00012410071,Wild Raven
Animal Penguin,0.0017199270750920162,0.30290502,0.0002467823,Large Penguin
Animal Penguins,0.004471810395239242,0.3031419,0.00016785401,Penguins
Small Penguin,0.0007911664545423274,0.30010512,0.0007728079,Wild Penguin
Large Penguin,0.0016855285335901757,0.3001307,0.0002778793,Animal Penguin
Penguins,0.00044718103952392417,0.28458983,0.00092840195,Animal Penguins
Animal Moths and butterflies,0.052870558288328574,0.28181162,0.00017812675,Animal Moths and butterflies
Caterpillar,0.006776512675862543,0.28992662,0.00033908206,Small Caterpillar
Animal Caterpillars,0.002683086237143545,0.30396685,0.00034976006,Caterpillars
Large Caterpillar,0.0019607168656048985,0.30957055,0.00020279801,Caterpillar
Large Scorpion,0.0007223693715386468,0.30352443,0.00036445685,Animal Scorpion
Sea Turtles,0.00037838395652024353,0.29688263,0.00014483387,Animal Sea Turtles
Wild Moths and butterflies,0.005572563723298132,0.28481802,9.676262e-05,Animal Moths and butterflies
Animal Butterfly,0.01592652471535207,0.29541573,7.649992e-05,Wild Butterfly
Animal Caterpillar,0.001926318324103058,0.30261573,0.0002547843,Caterpillar
Wild Butterfly,0.00856523683395824,0.2906973,0.000117765376,Animal Butterfly
Ladybug,0.00020639124901104193,0.29122904,0.001089861,Animal Ladybug
Wild Spider,0.007705273296412232,0.29462808,0.000102460384,Animal Spider
Large Moths and butterflies,0.0020983110316122595,0.29436252,0.000113698305,Wild Moths and butterflies
Wild Caterpillar,0.0021671081146159405,0.29615447,0.0002161132,Caterpillar
Animal Ladybug,0.008152454335936156,0.32379162,0.0003345264,Ladybug
Animal Crab,0.003611846857693234,0.30730766,0.0002210163,Wild Crab
Animal Shrimp,0.0014791372845791339,0.2956599,0.00013238884,Animal Shrimp
Crabs,0.0008943620790478483,0.27553508,0.00022296264,Crab
Shrimp,0.0014791372845791339,0.26627403,0.00030943958,Shrimp
Wild Crab,0.0042998176877300405,0.3059364,0.0002609558,Animal Crab
Chicken,0.00027518833201472257,0.25498942,0.00042306632,Wild Chicken
Wild Fish,0.006810911217364384,0.2720529,8.084557e-05,Fish
Wild Shrimp,0.0004815795810257645,0.2771304,0.00017344952,Animal Shrimp
Animal Squid,0.0009287606205496887,0.29890916,0.00020775088,Wild Squid
Large Shrimp,0.0001719927075092016,0.26944262,9.913444e-05,Wild Shrimp
Animal Chicken,0.010319562450552097,0.29573053,9.959539e-05,Wild Chicken
Wild Chicken,0.001926318324103058,0.28896302,0.00015286889,Animal Chicken
Animal Chickens,0.002339100822125142,0.29396632,0.00014315633,Chickens
Turkey,0.00024078979051288225,0.26823857,0.0007044673,Animal Turkey
Large Turkey,0.00037838395652024353,0.30407652,8.421594e-05,Animal Turkey
Animal Turkeys,0.0006879708300368064,0.30609614,0.00024248361,Turkeys
Small Chicken,0.0011351518695607305,0.29649618,9.226799e-05,Animal Chicken
Large Chicken,0.00024078979051288225,0.2830242,0.00012176378,Animal Chicken
Animal Turkey,0.002820680403150906,0.30500636,0.00012868206,Large Turkey
Animal Squirrel,0.0061229403873275775,0.29532364,9.56246e-05,Wild Squirrel
Small Squirrel,0.003405455608682192,0.29613405,9.3132556e-05,Animal Squirrel
Squirrel,0.0021671081146159405,0.29514843,8.3522194e-05,Animal Squirrel
Animal Squirrels,0.00027518833201472257,0.28780565,8.419901e-05,Squirrels
Large Otter,0.00027518833201472257,0.29435685,0.00013435632,Otter
Large Squirrel,0.00027518833201472257,0.30331317,6.137043e-05,Animal Squirrel
Wild Pig,0.003990230814213477,0.30099848,0.0001871668,Animal Pig
Animal Pig,0.0029582745691582677,0.293536,0.00012540817,Animal Pigs
Large Pig,0.00024078979051288225,0.2983518,6.782157e-05,Animal Pig
Wild Bull,0.0006879708300368064,0.29914725,0.00021059513,Animal Bull
Wild Horse,0.003611846857693234,0.28688425,0.00012449537,Animal Horse
Small Brown Bear,0.0006535722885349662,0.2940982,0.00027255635,Brown Bear
Animal Brown Bears,0.0003439854150184032,0.28245538,0.0010686517,Brown Bears
Wild Tortoise,0.0019607168656048985,0.3014175,0.00014134457,Large Tortoise
Animal Sea Turtle,0.004953389976265006,0.30449593,0.00015775363,Sea Turtle
Animal Turtle,0.0031646658181693097,0.29729506,8.256539e-05,Wild Turtle
Large Turtle,0.0015823329090846549,0.30325383,9.356374e-05,Wild Turtle
Wild Turtle,0.004437411853737402,0.2991775,0.0001274301,Animal Turtle
Large Tortoise,0.004196622063224519,0.31078896,0.00014194113,Animal Tortoise
Large Sea Turtle,0.000963159162051529,0.30689546,0.0002345017,Animal Sea Turtle
Small Turtle,0.0014791372845791339,0.30458143,0.00011158544,Wild Turtle
Large Fish,0.004850194351759486,0.28075314,0.00014911815,Fish
Animal Tortoises,0.0012039489525644113,0.30046794,0.00012642996,Tortoises
Turtles,0.00037838395652024353,0.29940256,0.00024866516,Animal Turtles
Animal Turtles,0.00044718103952392417,0.3035726,7.9631805e-05,Turtles
Sea Turtle,0.00013759416600736128,0.30522355,0.0003715828,Animal Sea Turtle
Animal Tortoise,0.0011007533280588903,0.30240583,8.390844e-05,Tortoise
Animal Crocodiles,0.0013415431185717726,0.2949152,0.00020065063,Crocodiles
Tortoises,0.0005159781225276049,0.2930364,0.00036171277,Animal Tortoises
Large Crocodile,0.002235905197619621,0.3030729,0.0002041083,Wild Crocodile
Animal Sharks,0.006294933094836779,0.28987956,0.00018581015,Animal Shark
Small Sea Turtle,0.0012039489525644113,0.30038473,0.00028563908,Animal Sea Turtle
Small Tortoise,0.0011007533280588903,0.30091652,0.000105947256,Tortoise
Animal Snake,0.006604519968353342,0.29415813,8.895993e-05,Animal Snakes
Large Snake,0.004127824980220839,0.28944924,0.00013346672,Animal Snake
Animal Snakes,0.0030958687351656288,0.28932017,0.00011502372,Animal Snake
Wild Snake,0.009081214956485844,0.2950508,0.000101255646,Animal Snake
Wild Worm,0.0007911664545423274,0.29281566,0.00015006894,Large Worm
Large Worm,0.0025110935296343436,0.29838252,0.00020380542,Wild Worm
Small Snake,0.001823122699597537,0.29857692,9.031116e-05,Animal Snake
Small Crocodile,0.0019607168656048985,0.2885848,0.00010189257,Wild Crocodile
Wild Starfish,0.001926318324103058,0.30905476,0.0005669509,Animal Starfish
Small Lizard,0.00643252726084414,0.28931525,0.000100681485,Lizard
Wild Centipede,0.0042310206047263595,0.3165935,0.00038474944,Large Centipede
Wild Lizard,0.013793815142237969,0.2933418,8.098384e-05,Lizard
Wild Crocodile,0.003302259984176671,0.2949692,0.00015682976,Large Crocodile
Animal Lizard,0.0017199270750920162,0.28663772,6.784439e-05,Lizard
Large Horse,0.0009975577035533693,0.2768812,0.00021643474,Animal Horse
Horses,0.0004815795810257645,0.26098233,0.00013048308,Animal Horses
Wild Sheep,0.0024078979051288226,0.2928407,0.00025365013,Wild Goat
Horse,0.0007911664545423274,0.27391118,0.00012139652,Animal Horse
Animal Centipede,0.00013759416600736128,0.27719384,0.00068932027,Animal Centipedes
Animal Cattle,0.0018919197826012177,0.28714943,0.000104652754,Animal Cattle
Small Deer,0.002339100822125142,0.2955981,7.844673e-05,Animal Deer
Animal Deer,0.005194179766777889,0.28729123,9.0914844e-05,Animal Deer
Large Deer,0.0031646658181693097,0.28889617,0.000103095306,Wild Deer
Wild Deer,0.003749441023700595,0.28789383,7.456158e-05,Animal Deer
Deer,0.00037838395652024353,0.27945888,0.00022906606,Deer
Animal Goats,0.001169550411062571,0.29904372,0.0002521487,Animal Goat
Wild Fox,0.005022187059268687,0.29944572,0.00018659356,Animal Fox
Large Hippopotamus,0.0011007533280588903,0.31510168,0.0002682358,Animal Hippopotamus
Animal Hippopotamuses,0.00041278249802208385,0.30919644,0.00020113587,Hippopotamuses
Hippopotamuses,0.0005159781225276049,0.3048702,0.00016876856,Animal Hippopotamuses
Leopard,0.0005503766640294451,0.29682398,0.00015668571,Animal Leopard
Wild Leopard,0.000963159162051529,0.30496785,0.00013508115,Large Leopard
Large Cheetah,0.002820680403150906,0.31163117,0.00017071352,Animal Cheetah
Large Jaguar,0.0024078979051288226,0.31691387,0.00026057108,Animal Jaguar
Wild Jaguar,0.0016855285335901757,0.31470338,0.000101274374,Animal Jaguar
Leopards,0.00027518833201472257,0.3091081,3.223121e-05,Animal Leopards
Wild Cheetah,0.0012383474940662516,0.3059088,0.0001363423,Large Cheetah
Small Jaguar,0.0003439854150184032,0.2969399,7.522106e-05,Animal Jaguar
Large Lynx,0.0017887241580956967,0.3087924,0.0002523294,Wild Lynx
Small Cheetah,0.00106635478655705,0.3080568,0.000117332704,Cheetah
Animal Lynxes,0.0008943620790478483,0.2950951,0.00023301748,Lynxes
Animal Polar Bears,0.0010319562450552097,0.31270733,0.00015544097,Polar Bears
Polar Bear,0.0006535722885349662,0.31556898,2.962037e-05,Animal Polar Bear
Wild Polar Bear,0.0016511299920883354,0.30708048,7.4893236e-05,Animal Polar Bear
Animal Brown Bear,0.0022015066561177805,0.30610564,0.00014095008,Brown Bear
Large Polar Bear,0.001169550411062571,0.31494063,0.0001566971,Animal Polar Bear
Animal Foxes,0.00027518833201472257,0.2989031,0.00024338067,Foxes
Small Polar Bear,0.00024078979051288225,0.29789487,0.00048689332,Animal Polar Bear
Animal Goldfish,0.005159781225276048,0.2974866,0.0001903979,Animal Goldfish
Wild Goldfish,0.003611846857693234,0.29095414,0.0002288546,Animal Goldfish
Animal Fish,0.012452272023666196,0.27962252,8.185265e-05,Animal Fish
Large Goldfish,0.0017199270750920162,0.3003302,0.0002208519,Animal Goldfish
Large Seahorse,0.0006535722885349662,0.28753534,0.00022011054,Animal Seahorse
Animal Shark,0.0065357228853496615,0.2918339,0.00011984172,Animal Sharks
Animal Giraffes,0.0010319562450552097,0.30378667,0.000234286,Giraffes
Wild Giraffe,0.0012727460355680918,0.3044945,7.5172735e-05,Giraffe
Small Giraffe,0.0016511299920883354,0.30181712,0.00018360217,Giraffe
Giraffe,0.003852636648206116,0.297087,0.00016381059,Animal Giraffe
Animal Giraffe,0.0017199270750920162,0.30136603,0.00012857438,Giraffe
Large Goat,0.0007911664545423274,0.30280462,0.00017237663,Animal Goat
Small Goat,0.0013759416600736128,0.30494684,0.00013914704,Animal Goat
Animal Goat,0.003990230814213477,0.30171752,0.0001778027,Small Goat
Animal Sheep,0.002889477486154587,0.29394904,0.00011080787,Animal Sheep
Small Sheep,0.0006879708300368064,0.29561478,6.993413e-05,Animal Sheep
Large Sheep,0.001169550411062571,0.29020357,0.00027866222,Animal Sheep
Small Cattle,0.0013759416600736128,0.28484115,0.000106221436,Animal Cattle
Sheep,0.00020639124901104193,0.28528026,5.4682296e-05,Sheep
Wild Jellyfish,0.0008599635375460081,0.280405,0.0002806759,Animal Jellyfish
Animal Jellyfish,0.010285163909050257,0.30084643,0.00020120296,Animal Jellyfish
Jellyfish,0.004196622063224519,0.29307848,0.0005146245,Jellyfish
Large Jellyfish,0.003508651233187713,0.29998165,0.00022076625,Animal Jellyfish
Small Jellyfish,0.0013071445770699323,0.29533443,0.00023006139,Jellyfish
Animal Snail,0.006226136011833098,0.3136718,0.0002947644,Wild Snail
Spiders,3.439854150184032e-05,0.23428684,0.0,Animal Spiders
Animal Spider,0.01799043720546249,0.300101,7.814659e-05,Wild Spider
Large Spider,0.003955832272711637,0.299362,6.88387e-05,Animal Spider
Animal Spiders,0.002029513948608579,0.28869903,0.0002524974,Animal Spider
Small Spider,0.0026142891541398646,0.2927411,0.00016230659,Animal Spider
Animal Tick,0.000963159162051529,0.29683775,0.0002401982,Wild Tick
Large Tick,0.00041278249802208385,0.30636734,2.1706024e-05,Animal Tick
Wild Tick,0.0008943620790478483,0.29036778,0.0001457196,Animal Tick
Small Crab,0.0012727460355680918,0.30810022,0.00028949816,Animal Crab
Animal Scorpion,0.003646245399195074,0.31247228,0.00051213213,Wild Scorpion
Wild Brown Bear,0.00044718103952392417,0.3019853,0.000101887264,Animal Brown Bear
Brown Bear,0.0014791372845791339,0.3030545,0.00017190534,Animal Brown Bear
Animal Bear,0.0016167314505864951,0.2908665,0.00014504473,Bear
Brown Bears,0.00044718103952392417,0.2989651,0.00014476593,Animal Brown Bears
Large Brown Bear,0.0004815795810257645,0.30194315,0.00018808672,Wild Brown Bear
Large Kangaroo,0.001410340201575453,0.30556035,0.00033179144,Kangaroo
Animal Bull,0.003818238106704276,0.2915782,0.00011390824,Wild Bull
Large Cattle,0.0007567679130404871,0.28116247,0.00012541359,Animal Cattle
Wild Camel,0.00037838395652024353,0.29209948,0.0002355955,Small Camel
Wild Cattle,0.0006535722885349662,0.28434667,7.315686e-05,Animal Cattle
Large Bull,0.00041278249802208385,0.29225892,3.3636887e-05,Animal Bull
Animal Bulls,0.00106635478655705,0.2859964,0.00019696451,Animal Bull
Cattle,0.0004815795810257645,0.27816567,0.00014846666,Cattle
Wild Eagle,0.009081214956485844,0.28502306,6.0688366e-05,Eagle
Large Eagle,0.0042310206047263595,0.2904209,7.061842e-05,Eagle
Animal Eagles,0.0006191737470331258,0.29017797,0.00018284719,Eagles
Eagle,0.0036806439406969144,0.28862128,0.00013555544,Large Eagle
Animal Eagle,0.004368614770733721,0.29418975,0.000104731465,Eagle
Wild Owl,0.008118055794434316,0.2969335,9.7363685e-05,Animal Owl
Small Eagle,0.0036806439406969144,0.28017485,6.253251e-05,Wild Eagle
Animal Owls,0.0036806439406969144,0.29193202,0.00019266894,Wild Owl
Wild Magpie,0.0011007533280588903,0.28044778,0.00012538582,Large Magpie
Large Owl,0.001823122699597537,0.29416028,0.00016733386,Wild Owl
Wild Goose,0.0008943620790478483,0.27876267,0.00010158466,Animal Goose
Parrots,0.00106635478655705,0.293512,0.00033580104,Animal Parrots
Kangaroos,0.00041278249802208385,0.31154874,0.00022254388,Animal Kangaroos
Kangaroo,0.0006535722885349662,0.30034757,0.0002951622,Animal Kangaroo
Animal Kangaroo,0.0003095868735165629,0.28781998,0.00021047724,Kangaroo
Animal Kangaroos,0.00013759416600736128,0.2860241,0.0001558736,Kangaroos
Animal Seahorses,0.002442296446630663,0.28937316,0.00046995323,Seahorses
Animal Seahorse,0.0015479343675828144,0.30098355,0.000359016,Animal Seahorses
Small Seahorse,0.000963159162051529,0.3005021,0.00048940524,Animal Seahorse
Animal Worms,0.0005159781225276049,0.2946091,5.343755e-05,Worms
Wild Seahorse,0.00044718103952392417,0.28460333,0.00025885837,Animal Seahorse
Animal Frog,0.00743008496439751,0.29719937,0.00013168652,Wild Frog
Wild Frog,0.009700388703518971,0.29774946,0.00022696095,Animal Frog
Animal Frogs,0.0006535722885349662,0.28717074,0.00025892258,Frogs
Large Frog,0.0013415431185717726,0.3025785,0.00014904219,Animal Frog
Frog,0.001169550411062571,0.2879778,0.00023118888,Animal Frog
Small Frog,0.0023047022806233016,0.2989092,0.00019756005,Animal Frog
Small Scorpion,0.001169550411062571,0.28785613,0.00039252813,Animal Scorpion
Animal Ladybugs,0.0008599635375460081,0.3090048,0.00092791556,Ladybugs
Large Starfish,0.006742114134360703,0.32992956,0.00035467927,Animal Starfish
Fish,0.0017199270750920162,0.27371407,0.00014348507,Fish
Animal Sea Turtles,0.0006879708300368064,0.2729339,0.0002260387,Sea Turtles
Wild Squid,0.0016167314505864951,0.27491483,0.00022190175,Animal Fish
Crocodile,0.00027518833201472257,0.28615418,0.00033003092,Animal Crocodile
Small Fish,0.0021327095731141,0.28263786,8.5407686e-05,Fish
Animal Starfish,0.001926318324103058,0.31087622,0.00033749003,Animal Starfish
Wild Whale,0.005125382683774208,0.29316446,0.00013951807,Large Whale
Large Shark,0.0020983110316122595,0.29264703,5.6618548e-05,Animal Shark
