file,label
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1840575.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3517723.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2923139.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2383378.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/305590.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1727085.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2983047.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2698889.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2680614.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/134.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3438714.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3025907.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3829004.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2722635.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1166116.jpg,tiny chai
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2395631.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3720779.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/755031.jpg,dal_makhanis
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2673907.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2782050.jpg,large taquitos
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1954841.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/865073.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3869215.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2480328.jpg,chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2439188.jpg,food donut
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1011328.jpg,food samosa
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3586158.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3664341.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2254489.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2922138.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2767057.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3440893.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3134347.jpg,food donut
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2445712.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1327259.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3376635.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2570111.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2601590.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3110084.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2447106.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1874318.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1026328.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1830215.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1472631.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/64846.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1456379.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1375404.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1830582.jpg,medium cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/589712.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/827575.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1154371.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/359419.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/986844.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/884504.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/224785.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/236966.jpg,small ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2126901.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3708396.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2178254.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1580276.jpg,food pizza
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3545924.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3358059.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2523928.jpg,food omelette
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1579622.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2337097.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2677312.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2861144.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/559953.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/412306.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1322211.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3273568.jpg,food butter_naans
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/551535.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/672196.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3004621.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/486170.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3270291.jpg,food taquitos
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2271474.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3915887.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/507349.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3671998.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3805050.jpg,food pizza
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/300660.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3521500.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2106005.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3574591.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1246460.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1923768.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3287607.jpg,food pizzas
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2548878.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/854595.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2205061.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2848506.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2682484.jpg,food burger
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3214268.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/502016.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/67826.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/874809.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3723836.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1657587.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1766910.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2967700.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2485958.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3636185.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/484947.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1550786.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3639398.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2683315.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3108987.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1074942.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/78081.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/523810.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3175105.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/939768.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/672263.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2601920.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/299931.jpg,food kulfi
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1240585.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3915901.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/257377.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3659123.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3635782.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1416578.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3800561.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1289014.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/267865.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3428446.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3241750.jpg,small samosas
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1874325.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/604375.jpg,food cheesecakes
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/698341.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/739410.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2768268.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1488583.jpg,food cheesecakes
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1756344.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1147371.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2737512.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1420227.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1995380.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3634716.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/208041.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/981895.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/235537.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/661475.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3633369.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1547651.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1914188.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1133267.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2605371.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3217969.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1595134.jpg,large cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1944962.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1196628.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1899005.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3505644.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1392703.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1936913.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/112378.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3503020.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3748402.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1406371.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3825794.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2955004.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/456190.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2704442.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/532972.jpg,large donut
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1491146.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1514110.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2546216.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3748095.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3687109.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3463862.jpg,large chapatis
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1988310.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2373323.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1246552.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3242509.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1818676.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/817073.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/205716.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3307686.jpg,large cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3593810.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3327221.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/505249.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2591737.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1167170.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2195793.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2968812.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3116086.jpg,tiny apple_pie
