category,fraction,average_dot_product,variance,second_best_category
Food Donuts,0.02676664013739371,0.29807597,0.0001631604,Donuts
Medium samosa,0.0001675533028944833,0.3026719,0.00010588765,Food samosa
Medium Crispy Chicken,0.0012985380974322456,0.29280737,0.00032560286,Medium Crispy Chickens
Food Sandwich,0.028609726469233026,0.28886595,0.00013913312,Sandwich
Small cheesecake,0.005194152389728982,0.2954442,0.00021385377,cheesecake
Small apple_pies,0.00020944162861810415,0.28198653,1.51515005e-05,Food apple_pies
Large chapati,0.0032672894064424245,0.31861413,0.00038415348,Large chapatis
omelette,0.002680852846311733,0.28816956,0.00044989586,Food omelette
Food ice_creams,0.010890964688141415,0.2851478,0.00021402653,Food ice_cream
Large cheesecakes,0.0007539898630251749,0.28556514,0.00023934577,cheesecakes
Medium jalebi,0.001466091400326729,0.34284797,0.0009268352,Food jalebi
Food Fries,0.0486742344908474,0.30776748,0.00020106278,Fries
Food butter_naan,0.0046496041553219115,0.3126514,0.00066272635,butter_naan
Food Taco,0.0162945587064885,0.29177406,0.00016441444,Food Tacos
Large apple_pies,0.00012566497717086248,0.29264426,0.0004488031,Medium apple_pies
Large Baked Potato,8.377665144724166e-05,0.277872,4.68418e-05,Baked Potato
cheesecake,0.004356385875256566,0.30101997,0.0002128436,Medium cheesecake
apple_pies,0.00012566497717086248,0.25488576,7.441143e-05,Medium apple_pies
Large omelette,0.005822477275583295,0.30066562,0.00024040826,Large omelettes
Food paani_puris,0.0016336447032212122,0.2916144,0.00054210273,Food paani_puri
Large samosa,0.0004188832572362083,0.3158036,0.0004481137,Food samosa
Food chole_bhatures,0.002471411217693629,0.272844,0.00023862871,Food kaathi_roll
Large chai,0.0013404264231558665,0.27417767,0.00024399906,Medium chai
Food Hot Dog,0.02647342185732836,0.30721936,0.00019864191,Food Hot Dogs
Large masala_dosas,0.003141624429271562,0.32102853,0.00064172107,Large masala_dosa
Small Sandwich,0.00025132995434172495,0.2909739,0.00023785233,Sandwich
Medium Fries,0.0050684874125581205,0.30193096,0.00021437969,Food Fries
Food fried_rices,0.0007958781887487958,0.26704413,0.00034898205,fried_rices
Food burgers,0.002387634566246387,0.2788571,0.00016701012,Food burger
Small Sandwiches,0.0007958781887487958,0.2951205,0.000267857,Food Sandwiches
chai,0.002932182800653458,0.28841087,0.0005406312,Medium chai
Large Sandwich,0.010053198173668999,0.29674643,0.0001476129,Sandwich
Medium pizza,0.00037699493151258746,0.28454942,2.0762285e-05,Food pizza
Large burgers,0.0007958781887487958,0.28293064,9.671011e-05,Food burgers
Small dhokla,0.0003351066057889666,0.3139562,0.00025249273,Food dhokla
Food Crispy Chicken,0.020022619695890757,0.29840237,0.00018476542,Food Crispy Chickens
Large Donuts,0.003434842709336908,0.28903043,0.00020630185,Donuts
Small chicken_curry,0.0008796548401960373,0.29901728,0.00018205529,Food chicken_curry
Food fried_rice,0.009801868219327273,0.29213995,0.00029552492,Large fried_rice
chicken_curries,0.002178192937628283,0.29180866,0.00019625518,Food chicken_curries
Large chicken_curries,0.008503330121895029,0.2971802,0.0002184337,chicken_curries
Large dal_makhani,0.0054454823440707074,0.3097135,0.0004697286,Medium dal_makhani
Food chicken_curry,0.005990030578477778,0.29131564,0.00018690016,chicken_curry
pav_bhaji,0.003811837640849495,0.3159197,0.0006511185,Large pav_bhaji
Medium chicken_curries,0.002178192937628283,0.2895499,0.00029132917,chicken_curries
Large pav_bhaji,0.005236040715452603,0.31005478,0.0003829422,pav_bhaji
Food dal_makhani,0.007916893561764336,0.3034093,0.00025810767,Medium dal_makhani
Small Crispy Chickens,0.0014242030746031082,0.29641753,0.00019008973,Food Crispy Chickens
Food chicken_curries,0.010011309847945378,0.29574677,0.00014861359,chicken_curries
Medium chicken_curry,0.0005026599086834499,0.29082644,0.00030973554,chicken_curry
Medium dal_makhani,0.006534578812884849,0.30857325,0.0003698239,dal_makhani
Food kadai_paneer,0.010890964688141415,0.31235275,0.00054475345,Medium kadai_paneer
Food chapatis,0.002680852846311733,0.29960382,0.0002565831,Food chapati
Small fried_rice,0.0003351066057889666,0.2822013,0.00035182387,Large fried_rice
Food masala_dosa,0.0027646294977589744,0.3053552,0.0006287676,Food masala_dosas
Large sushi,0.00456582750387467,0.30013892,0.000101106976,Food sushi
Food dal_makhanis,0.0020106396347337996,0.2779375,0.0003158798,Food dal_makhani
Food masala_dosas,0.010513969756628827,0.3145769,0.00048093303,Large masala_dosas
chicken_curry,0.0006702132115779332,0.29659852,0.0002642125,Large chicken_curry
Food pav_bhaji,0.005110375738281741,0.3168175,0.00034340873,pav_bhaji
Large butter_naan,0.0068277970929501944,0.31517416,0.00033468704,butter_naan
Food momo,0.00025132995434172495,0.275924,0.000392735,Food momos
Small chicken_curries,0.002471411217693629,0.2973531,0.0002960108,Food chicken_curries
dal_makhani,0.0036861726636786326,0.3088927,0.00062914327,Medium dal_makhani
Small Taquito,4.188832572362083e-05,0.25972408,0.0,Small Taco
Large chole_bhature,0.006157583881372262,0.33330673,0.00037812215,Food chole_bhature
pav_bhajis,8.377665144724166e-05,0.27453268,2.4460256e-05,Large pav_bhajis
Medium pav_bhaji,0.0013823147488794872,0.3062019,0.00030542864,pav_bhaji
Food jalebi,0.009005990030578477,0.33658865,0.00072944997,Medium jalebi
Medium fried_rices,0.00012566497717086248,0.26753396,3.2102067e-05,fried_rices
Food Crispy Chickens,0.009718091567880031,0.30049577,0.00012917354,Food Crispy Chicken
Food kadai_paneers,0.0018011980061156956,0.25931913,0.00012375033,Food chais
Food chapati,0.01118418296820676,0.30135065,0.0002458051,Food chapatis
Large pakodas,0.0001675533028944833,0.3020977,2.477318e-05,Food pakodas
Food kulfis,0.0002932182800653458,0.2628669,2.7418137e-05,chicken_curries
Food idlis,0.0014242030746031082,0.30216336,0.00029579332,Small idlis
Crispy Chicken,0.005529258995517949,0.30062717,0.0002773675,Food Crispy Chicken
Food chai,0.0016755330289448332,0.28174955,0.00024120808,Medium chai
Large fried_rice,0.005361705692623466,0.29761356,0.00028666854,Food fried_rice
Small sushi,0.00037699493151258746,0.28742242,0.0008646713,Food sushi
Small omelette,0.0016755330289448332,0.29358584,0.00037947894,Food omelette
Food chole_bhature,0.010974741339588657,0.32693106,0.0004453295,Large chole_bhature
Medium fried_rice,0.0027646294977589744,0.29461387,0.00017294739,Large fried_rice
Food jalebis,0.0021363046119046623,0.31291443,0.00087480916,Medium jalebis
Medium kulfi,0.0010472081430905208,0.29418802,0.0007106781,Food kulfi
Large pav_bhajis,0.00012566497717086248,0.29588482,9.896358e-05,Small pav_bhajis
Food pakodas,0.006325137184266745,0.31004652,0.0002460543,Food pakode
Medium masala_dosas,0.0015498680517739706,0.30971727,0.00028101818,Large masala_dosas
Medium idli,0.0015917563774975915,0.3289176,0.0003499734,Food idli
Medium kadai_paneer,0.0018849746575629372,0.3095437,0.00020063188,Food kadai_paneer
Food Baked Potatoes,0.038662924642902025,0.31449905,0.00037698136,Baked Potatoes
Medium chapati,4.188832572362083e-05,0.25220293,0.0,Small kadai_paneers
Medium pav_bhajis,0.0010053198173668998,0.29841676,0.00022019942,Food pav_bhajis
Food Hot Dogs,0.03309177732166045,0.31027886,0.00021455016,Food Hot Dog
jalebi,0.00025132995434172495,0.31815186,0.00092306733,Medium jalebi
Large jalebi,0.0001675533028944833,0.32126233,0.0003882423,Food jalebi
Food pav_bhajis,0.0028484061492062163,0.30853525,0.00027256855,Food pakodas
fried_rice,0.00020944162861810415,0.3095395,0.00036830307,Food fried_rice
masala_dosa,0.0005864365601306916,0.31124827,0.00047108106,Medium masala_dosa
Food samosas,0.008461441796171407,0.32369572,0.00031824395,Food samosa
Food pakode,0.0002932182800653458,0.30418733,0.00041661944,Food pakodas
Medium pakodas,0.00037699493151258746,0.30909842,0.0002745986,Food pakodas
pakodas,4.188832572362083e-05,0.31775784,0.0,Medium pakodas
Large pakode,4.188832572362083e-05,0.2976123,0.0,Medium pakode
Small Crispy Chicken,0.00037699493151258746,0.29162598,0.0005141232,Food Crispy Chicken
Medium pakode,0.00012566497717086248,0.2972965,0.00017872453,Medium pakodas
Small Baked Potatoes,0.00037699493151258746,0.28603184,0.00035033622,Food Baked Potatoes
Medium Crispy Chickens,0.0033510660578896664,0.29833364,0.00025970937,Medium Crispy Chicken
Food idli,0.00607380722992502,0.32437488,0.00037302478,Medium idli
Food omelettes,0.010513969756628827,0.29222646,0.00023704316,omelettes
ice_cream,0.0007958781887487958,0.27530456,0.0004403842,Large ice_cream
Medium ice_creams,0.0006702132115779332,0.28870246,0.00015921891,Food ice_creams
Medium ice_cream,0.0020106396347337996,0.2808049,8.8468194e-05,Large ice_cream
Large ice_creams,0.0023038579147991456,0.28487647,0.00024774726,Large ice_cream
Medium Donuts,0.0024295228919700078,0.28296176,0.00015075454,Donuts
ice_creams,0.00025132995434172495,0.28680113,0.00021278362,Large ice_creams
Medium sushi,0.0023038579147991456,0.29620984,0.00016965866,Food sushi
Large kulfi,0.0005445482344070707,0.290866,0.00048738258,Food kulfi
Medium Sandwiches,0.0005864365601306916,0.302833,0.00021295037,Sandwiches
Medium cheesecakes,0.00037699493151258746,0.27033243,0.0002530747,cheesecakes
Food kaathi_roll,0.003434842709336908,0.28538266,0.00025289814,Food kaathi_rolls
Small idlis,0.0010472081430905208,0.3133198,0.00039639472,Food idlis
Small ice_creams,4.188832572362083e-05,0.24466437,0.0,Large chais
cheesecakes,0.00025132995434172495,0.27461573,0.0001638482,Large cheesecakes
Fries,0.0027646294977589744,0.30310905,0.00023604161,Food Fries
Large Fries,0.0010890964688141415,0.2967386,0.0003870359,Food Fries
Medium dhokla,0.0012566497717086248,0.3159536,0.00061243377,Food dhokla
Large idli,0.0020106396347337996,0.3328217,0.0004699727,Food idli
Food sushi,0.025593767017132327,0.29897,9.115316e-05,Food sushi
pizzas,8.377665144724166e-05,0.26621324,0.0005516559,pizza
Baked Potato,0.00020944162861810415,0.2771465,0.00011579394,Food Baked Potato
Medium kaathi_rolls,0.0003351066057889666,0.27420142,0.0006489977,Medium kaathi_roll
Small idli,0.0005864365601306916,0.3285325,0.00056472846,Food idli
Medium chai,0.0074561219788045075,0.2833632,0.00016736984,chai
Medium idlis,0.0004188832572362083,0.30022925,0.00091806054,Food idlis
Medium paani_puris,0.00012566497717086248,0.282204,0.00010126332,Small paani_puris
Small paani_puris,0.0001675533028944833,0.27478483,2.3156404e-05,Medium paani_puris
Food Fry,0.0002932182800653458,0.27968022,0.00055629015,Food Fries
Small paani_puri,4.188832572362083e-05,0.30652526,0.0,Medium paani_puris
Large paani_puri,0.0003351066057889666,0.31600967,0.00037118793,Food paani_puri
Small butter_naan,0.0001675533028944833,0.2919449,0.000978671,Large butter_naan
Small masala_dosas,8.377665144724166e-05,0.2721976,3.488362e-05,Food masala_dosas
Small masala_dosa,0.0004188832572362083,0.29407713,0.00010114312,Large masala_dosa
Medium burger,0.001968751309010179,0.27955273,5.9229264e-05,Food burger
Medium burgers,0.0006702132115779332,0.28516746,8.995831e-05,Food burgers
Large burger,0.0032254010807188037,0.28666458,6.5178065e-05,Food burger
burgers,0.00020944162861810415,0.25255924,0.00022858978,Small burgers
Small burger,0.0003351066057889666,0.28113997,0.00020180643,Food burger
Food Sandwiches,0.005529258995517949,0.28920755,0.0002499566,Food Sandwich
Small burgers,0.0001675533028944833,0.28046203,0.00022791326,Food burgers
burger,0.00025132995434172495,0.26119477,0.000103369355,Food burgers
sushis,0.0025132995434172497,0.29626262,0.00011634827,Food sushi
Small sushis,0.0010053198173668998,0.30027464,4.991889e-05,sushis
Large sushis,0.0035186193607841493,0.30072805,0.000115207265,Large sushi
Small jalebi,0.0001675533028944833,0.31254327,0.0005379468,Medium jalebi
Food kaathi_rolls,0.0024295228919700078,0.3012164,0.00048248522,Food kaathi_roll
Small dhoklas,8.377665144724166e-05,0.30574048,2.1345913e-05,Medium dhoklas
sushi,0.00012566497717086248,0.2965408,9.522835e-05,Medium sushi
Small Tacos,0.003099736103547941,0.29496536,0.00019454311,Food Tacos
Medium sushis,0.00025132995434172495,0.2858915,0.00014562409,sushis
Food dhokla,0.008000670213211578,0.32464263,0.0003629455,dhokla
paani_puris,4.188832572362083e-05,0.22345206,0.0,sushis
Food momos,0.003811837640849495,0.29691976,0.0002541385,Large momos
Medium chole_bhature,0.0002932182800653458,0.29751292,0.00047610488,Food chole_bhature
chole_bhature,8.377665144724166e-05,0.34088764,5.5246055e-05,Food chole_bhature
Food Tacos,0.028148954886273194,0.29560345,0.00012679894,Food Taco
Medium Taco,0.0003351066057889666,0.29487425,0.0002483353,Food Taco
Large Taco,0.002932182800653458,0.29658958,0.00019118446,Food Taco
Food chais,0.00020944162861810415,0.25256863,3.3682583e-05,Food chole_bhatures
Food Taquito,0.0027646294977589744,0.29621178,0.00023202463,Food Taquitos
Large Sandwiches,0.002932182800653458,0.29312816,0.00029079572,Sandwiches
Medium chapatis,0.00012566497717086248,0.2840766,0.00250489,Food chapatis
Medium Tacos,0.0006283248858543124,0.28040215,0.0003250122,Food Tacos
Large Tacos,0.000963431491643279,0.29171488,0.00012028217,Large Taco
Taquitos,0.0006283248858543124,0.32073882,0.0011782964,Food Taquitos
Taco,0.0005445482344070707,0.29616624,0.0003797733,Food Taco
Small omelettes,0.0005026599086834499,0.29096863,0.00024493536,Food omelettes
Large kaathi_roll,0.0001675533028944833,0.26228338,1.1600554e-05,Food kaathi_roll
Medium Taquitos,0.0005026599086834499,0.29037967,0.00040938458,Taquitos
Small Taco,0.0001675533028944833,0.3007795,1.8000603e-05,Food Taco
masala_dosas,0.0001675533028944833,0.3260946,0.0011412427,Medium masala_dosas
Large pizzas,0.0003351066057889666,0.27045348,0.00026249886,Large pizza
Baked Potatoes,0.0014242030746031082,0.3115527,0.0008723455,Food Baked Potatoes
Large pizza,0.0012566497717086248,0.29344368,0.00012271405,Food pizza
omelettes,0.0006702132115779332,0.2920558,0.00021279603,Food omelettes
Tacos,0.00012566497717086248,0.28836504,8.98391e-05,Taco
Small pizza,0.0001675533028944833,0.26763242,0.0005259663,Medium pizza
Medium Hot Dogs,0.0004188832572362083,0.2998474,0.00014019012,Medium Hot Dog
Sandwiches,0.0014242030746031082,0.29550138,0.00016536433,Food Sandwiches
Medium Fry,0.0002932182800653458,0.28954148,0.00017305782,Medium Fries
Large Crispy Chickens,0.0009215431659196581,0.29906523,0.0003859238,Crispy Chickens
Large Hot Dog,0.001717421354668454,0.304147,0.0003628789,Food Hot Dog
dhoklas,0.0001675533028944833,0.3084079,0.0001289919,Medium dhoklas
Large butter_naans,0.0004188832572362083,0.27749074,0.00019649268,Food butter_naans
butter_naan,0.0007958781887487958,0.31394383,0.0012730297,Large butter_naan
Medium Hot Dog,0.00012566497717086248,0.32482532,6.020069e-05,Medium Hot Dogs
Large Hot Dogs,0.0023457462405227663,0.3026207,0.00037912812,Food Hot Dogs
Small Taquitos,0.00020944162861810415,0.29590517,0.00061882735,Food Taquitos
kulfis,8.377665144724166e-05,0.21183687,8.010492e-05,chais
Small Hot Dogs,0.0006283248858543124,0.30355114,0.00014475187,Food Hot Dogs
Large kaathi_rolls,0.0001675533028944833,0.28801703,7.0646405e-05,Small kaathi_rolls
Hot Dog,0.00020944162861810415,0.313301,0.000111615656,Food Hot Dog
Small Hot Dog,4.188832572362083e-05,0.26841512,0.0,Small Taquito
Small kaathi_rolls,0.00012566497717086248,0.28658792,9.705623e-06,Food kaathi_rolls
Large Baked Potatoes,0.0007121015373015541,0.30441904,0.00043757522,Food Baked Potatoes
Large Taquito,0.0005026599086834499,0.3090072,0.00017034014,Food Taquito
Medium omelette,0.0015079797260503498,0.2894996,0.00026304854,omelette
Hot Dogs,4.188832572362083e-05,0.29230723,0.0,Food Hot Dogs
Large omelettes,0.008293888493276924,0.30046448,0.00018727659,Large omelette
Medium Sandwich,0.0007539898630251749,0.29522827,0.0002852546,Sandwich
Medium omelettes,0.0013404264231558665,0.30270636,0.00025631487,Food omelettes
Large samosas,0.00012566497717086248,0.2962347,0.0001930197,Food samosas
Crispy Chickens,0.000963431491643279,0.3003693,0.000106801155,Food Crispy Chickens
idlis,0.00020944162861810415,0.33524996,0.001055634,Small idlis
Small fried_rices,4.188832572362083e-05,0.2631451,0.0,Large fried_rices
Sandwich,0.007121015373015541,0.29172254,0.00016777375,Food Sandwich
Small chole_bhature,0.00012566497717086248,0.28420576,7.6934695e-05,Food chole_bhature
idli,0.0006283248858543124,0.32053152,0.00057357945,Food idli
fried_rices,4.188832572362083e-05,0.28809935,0.0,Food fried_rices
jalebis,8.377665144724166e-05,0.2629428,4.194677e-06,Food jalebis
Medium masala_dosa,0.0008377665144724166,0.30867887,0.00034576058,masala_dosa
Large dhokla,0.00037699493151258746,0.32131898,0.00042560365,Food dhokla
Food dhoklas,0.00020944162861810415,0.3044703,0.00039885045,Medium dhoklas
Medium dhoklas,8.377665144724166e-05,0.2990068,9.894371e-06,Medium dhokla
dhokla,0.0002932182800653458,0.34292597,0.0008218118,Food dhokla
Medium butter_naans,4.188832572362083e-05,0.319902,0.0,Small butter_naans
Small Fries,0.0012985380974322456,0.29872045,0.00019448804,Food Fries
Fry,8.377665144724166e-05,0.2838834,7.0631504e-06,Fries
Large fried_rices,0.0001675533028944833,0.26053542,0.00023317337,fried_rices
Medium paani_puri,4.188832572362083e-05,0.3227781,0.0,paani_puri
kulfi,0.0006702132115779332,0.31854814,0.0010923222,Food kulfi
Small kulfi,4.188832572362083e-05,0.3134151,0.0,Food kulfi
Small chapati,0.0004607715829598291,0.30645904,0.0005073439,Food chapati
Large kadai_paneers,8.377665144724166e-05,0.2345323,6.7103654e-05,Small kadai_paneers
Small kadai_paneers,4.188832572362083e-05,0.23998274,0.0,Small kulfis
Medium Taquito,4.188832572362083e-05,0.29797006,0.0,Large Taquito
Medium pizzas,4.188832572362083e-05,0.26518145,0.0,Medium pizza
Large idlis,0.0003351066057889666,0.3160754,0.00045458227,Small idlis
Small dal_makhani,4.188832572362083e-05,0.30978435,0.0,Food pav_bhaji
Small pav_bhaji,0.0001675533028944833,0.30512977,0.00025149435,pav_bhaji
Medium chole_bhatures,4.188832572362083e-05,0.2930458,0.0,Food chole_bhatures
Medium kadai_paneers,4.188832572362083e-05,0.26477373,0.0,Large kadai_paneers
chapati,0.0001675533028944833,0.3353911,0.0005286187,Food chapati
Donuts,0.005487370669794329,0.2887657,0.00026476473,Food Donuts
Donut,0.004398274200980187,0.296806,0.00029029846,Food Donut
Medium Baked Potatoes,8.377665144724166e-05,0.26081192,0.00033339858,Small Baked Potatoes
butter_naans,4.188832572362083e-05,0.26898125,0.0,Medium Donuts
Large jalebis,0.0004607715829598291,0.31845567,0.00084405596,Food jalebis
Large kadai_paneer,0.00020944162861810415,0.29804534,0.00077481865,Food kadai_paneer
kadai_paneer,0.0001675533028944833,0.32063413,0.0031142905,Food kadai_paneer
Large momos,0.0054454823440707074,0.3093496,0.00013914843,Medium momos
Medium momos,0.001466091400326729,0.3042509,0.00026578223,Large momos
momos,0.0004188832572362083,0.33374864,0.00010914802,Food momos
Small momos,4.188832572362083e-05,0.3172137,0.0,Food momos
samosas,4.188832572362083e-05,0.36116403,0.0,Food samosas
Medium jalebis,0.0003351066057889666,0.34902534,0.00013775378,Food jalebis
Small chapatis,8.377665144724166e-05,0.29884136,0.00010345876,Food chapatis
Small pizzas,4.188832572362083e-05,0.27613336,0.0,Food Baked Potatoes
Small kadai_paneer,4.188832572362083e-05,0.3703842,0.0,Food kadai_paneer
Medium butter_naan,0.0002932182800653458,0.31181377,0.00020334551,Large butter_naan
