category,fraction,average_dot_product,variance,second_best_category
Fresh Carrot,0.003619047619047619,0.31646645,9.769515e-05,Organic Carrot
Large Carrot,0.002857142857142857,0.34063134,9.483496e-05,Image of Carrot
Picture of Carrot,0.005904761904761905,0.34267458,0.00020542453,Image of Carrot
Organic Carrot,0.0022380952380952382,0.31687716,0.00010309828,Large Carrots
Small Carrots,0.001,0.3177699,3.4911292e-05,Large Carrots
Vegetable Carrot,0.004619047619047619,0.32201093,0.0002661538,Image of Carrot
Large Broccoli,0.002761904761904762,0.33152357,0.00026041063,Large Broccolis
Image of Broccoli,0.021952380952380952,0.31464878,0.0003361071,Picture of Broccoli
Large Broccolis,0.04480952380952381,0.31365538,0.0002657559,Broccolis
Vegetable Broccoli,0.010142857142857143,0.29807478,0.00019814039,Fresh Broccoli
Picture of Broccoli,0.0030952380952380953,0.32754946,0.00047917,Image of Broccoli
Fresh Broccoli,0.0028095238095238095,0.2955373,0.0001494925,Vegetable Broccoli
Organic Broccoli,0.0033333333333333335,0.31015828,0.00013358252,Large Broccolis
Broccolis,0.026523809523809522,0.29057145,0.00015612865,Large Broccolis
Small Broccolis,0.004952380952380952,0.29816195,0.0003086787,Large Broccolis
Image of Cabbage,0.04023809523809524,0.30586573,0.00023187039,Picture of Cabbage
Small Cauliflowers,0.0005714285714285715,0.31088462,0.00027649602,Cauliflowers
Vegetable Cabbage,0.0015714285714285715,0.29011074,0.000114281975,Image of Cabbage
Organic Cabbage,0.0007142857142857143,0.2793925,8.8477136e-05,Image of Cabbage
Image of Cauliflower,0.003619047619047619,0.33202186,0.0003277628,Picture of Cauliflower
Small Cabbages,9.523809523809524e-05,0.28424865,5.0887465e-06,Large Cabbages
Small Cauliflower,0.00028571428571428574,0.30893004,4.0700037e-05,Large Cauliflower
Large Cabbage,0.017666666666666667,0.32671347,0.00020812207,Image of Cabbage
Picture of Cabbage,0.00680952380952381,0.3381057,0.00018165162,Image of Cabbage
Large Cabbages,0.005095238095238095,0.3155405,0.00014962883,Image of Cabbage
Large Cauliflower,0.04623809523809524,0.3489165,0.0001857848,Fresh Cauliflower
Fresh Cabbage,0.00028571428571428574,0.28777832,3.5787623e-05,Image of Cabbage
Large Bitter Gourds,0.010714285714285714,0.31878382,0.0001061164,Large Bitter Gourd
Large Bitter Gourd,0.009476190476190477,0.32410342,9.255912e-05,Image of Bitter Gourd
Vegetable Pumpkin,0.02361904761904762,0.32007554,9.345239e-05,Organic Pumpkin
Large Pumpkins,0.0037142857142857142,0.31990337,0.0001495557,Large Bitter Gourds
Picture of Bitter Gourd,0.0037142857142857142,0.32057613,0.0001234886,Image of Bitter Gourd
Fresh Bitter Gourd,0.00042857142857142855,0.31123394,4.561742e-05,Organic Bitter Gourd
Large Pumpkin,0.00014285714285714287,0.3167799,6.193916e-05,Vegetable Pumpkin
Bottle Gourds,0.0003333333333333333,0.2981394,3.4485543e-05,Large Bottle Gourds
Image of Papaya,0.002476190476190476,0.30727503,0.0002916868,Picture of Papaya
Bitter Gourds,0.00042857142857142855,0.30387485,8.2804094e-05,Large Bitter Gourds
Organic Pumpkin,0.0005714285714285715,0.3114693,5.56012e-05,Vegetable Pumpkin
Large Bottle Gourds,0.0005238095238095238,0.30739167,7.3779716e-05,Bottle Gourds
Image of Pumpkin,9.523809523809524e-05,0.309263,8.504093e-05,Image of Bitter Gourd
Large Cauliflowers,0.0025238095238095237,0.32293573,0.0003323015,Large Cauliflower
Small Radish,4.761904761904762e-05,0.3170281,0.0,Image of Radish
Small Tomatoes,0.008095238095238095,0.32248643,0.00013059728,Tomatoes
Tomatoes,0.005285714285714286,0.310675,0.00020246248,Small Tomatoes
Small Bitter Gourd,0.003142857142857143,0.3216661,9.046902e-05,Image of Bitter Gourd
Organic Tomato,0.0014761904761904762,0.30890295,0.0002944008,Image of Tomato
Vegetable Tomato,0.005333333333333333,0.3071626,0.00012900999,Image of Tomato
Image of Tomato,0.005380952380952381,0.31774396,0.00017391476,Picture of Tomato
Large Capsicums,0.0030952380952380953,0.31253242,8.094494e-05,Capsicums
Small Tomato,0.00042857142857142855,0.317809,0.0001429518,Image of Tomato
Large Tomatoes,0.006523809523809524,0.30590293,0.00019888634,Tomatoes
Large Tomato,0.001142857142857143,0.31408376,0.00019818544,Large Capsicum
Picture of Tomato,0.0016666666666666668,0.3226758,0.00019922938,Image of Tomato
Small Capsicum,0.0014285714285714286,0.3131344,0.00011873245,Organic Capsicum
Picture of Bottle Gourd,0.0007619047619047619,0.31262589,0.00016545504,Image of Bottle Gourd
Small Capsicums,0.00019047619047619048,0.30876637,4.2758882e-05,Capsicums
Small Bitter Gourds,0.0007142857142857143,0.31385285,6.50088e-05,Large Bitter Gourds
Image of Radish,0.001,0.30828786,0.0001318171,Picture of Radish
Capsicums,0.0010952380952380953,0.30861437,7.437623e-05,Large Capsicums
Fresh Tomato,0.00014285714285714287,0.29365656,2.2053719e-06,Organic Tomato
Small Papayas,0.0004761904761904762,0.2898299,8.4215404e-05,Papayas
Organic Bitter Gourd,0.002142857142857143,0.29198724,0.00021740595,Image of Bitter Gourd
Picture of Cauliflower,0.000619047619047619,0.34397742,0.00038885153,Image of Cauliflower
Fresh Cauliflower,0.008666666666666666,0.33908048,0.00016236567,Large Cauliflower
Vegetable Cauliflower,0.005238095238095238,0.3132741,0.00011757937,Fresh Cauliflower
Organic Cauliflower,0.0002380952380952381,0.3133163,6.7412852e-06,Large Cauliflower
Vegetable Radish,0.005571428571428572,0.29941678,0.00013743507,Large Radish
Large Radishes,0.012380952380952381,0.30420706,9.5917625e-05,Large Radish
Organic Radish,0.0004761904761904762,0.30283764,3.2889842e-05,Large Radish
Picture of Radish,0.00028571428571428574,0.3273344,0.0002950231,Image of Radish
Organic Brinjal,0.002285714285714286,0.30226234,0.00011138121,Vegetable Brinjal
Small Brinjal,0.00014285714285714287,0.29495892,7.862846e-05,Large Brinjal
Small Cabbage,0.00019047619047619048,0.30771217,3.501773e-05,Large Cabbage
Large Brinjal,0.0013333333333333333,0.31454808,0.0001004764,Image of Bitter Gourd
Fresh Brinjal,0.00014285714285714287,0.3009222,0.00014630954,Organic Brinjal
Image of Potato,0.031380952380952384,0.32887053,0.00014686874,Picture of Potato
Organic Potato,0.0054761904761904765,0.31797627,0.00016278806,Vegetable Potato
Large Potatoes,0.010809523809523809,0.32150742,0.00022202547,Potatoes
Picture of Potato,0.004619047619047619,0.3396435,9.926078e-05,Image of Potato
Vegetable Potato,0.004714285714285714,0.3090323,0.00017684397,Organic Potato
Potatoes,0.003142857142857143,0.30697292,0.00015940811,Large Potatoes
Large Potato,0.002142857142857143,0.31607023,0.00016378827,Image of Potato
Small Brinjals,4.761904761904762e-05,0.29884416,0.0,Brinjals
Picture of Capsicum,0.0002380952380952381,0.31698674,0.0001677513,Image of Capsicum
Beans,4.761904761904762e-05,0.29256016,0.0,Papayas
Image of Bean,9.523809523809524e-05,0.2915731,1.0251999e-05,Fresh Bean
Brinjals,0.00038095238095238096,0.30503765,5.8226287e-05,Vegetable Brinjal
Small Carrot,4.761904761904762e-05,0.3291617,0.0,Image of Carrot
Cauliflowers,0.0002380952380952381,0.31543565,0.00024487972,Small Cauliflowers
Organic Papaya,9.523809523809524e-05,0.31786355,0.0003126487,Image of Papaya
Small Pumpkins,4.761904761904762e-05,0.33049342,0.0,Large Pumpkins
Picture of Papaya,4.761904761904762e-05,0.32210582,0.0,Image of Papaya
Fresh Papaya,9.523809523809524e-05,0.29622972,3.4853816e-05,Image of Papaya
Organic Cucumber,4.761904761904762e-05,0.29480812,0.0,Organic Tomato
Bottle Gourd,4.761904761904762e-05,0.27810854,0.0,Small Papayas
Fresh Radish,9.523809523809524e-05,0.29948205,9.700656e-06,Vegetable Radish
Small Bottle Gourd,0.00014285714285714287,0.31561854,0.0002661248,Image of Bottle Gourd
Large Brinjals,4.761904761904762e-05,0.31809062,0.0,Large Papaya
Small Potatoes,9.523809523809524e-05,0.3176062,2.2038817e-05,Potatoes
Picture of Brinjal,4.761904761904762e-05,0.32570493,0.0,Image of Brinjal
Image of Brinjal,9.523809523809524e-05,0.2994951,2.592802e-05,Vegetable Brinjal
