category,fraction,average_dot_product,variance,second_best_category
Fresh Brinjal,0.00014285714285714287,0.3009222,0.00014630954,Organic Brinjal
Image of Potato,0.03142857142857143,0.32884148,0.0001472242,Picture of Potato
Organic Potato,0.0054761904761904765,0.31797624,0.00016277148,Vegetable Potato
Large Potatoes,0.010857142857142857,0.32149667,0.00022105167,Potatoes
Picture of Potato,0.004619047619047619,0.3396435,9.926078e-05,Image of Potato
Vegetable Potato,0.004714285714285714,0.3090323,0.00017684397,Organic Potato
Potatoes,0.0032380952380952383,0.30723846,0.00015789621,Large Potatoes
Large Potato,0.002142857142857143,0.31607023,0.00016378827,Image of Potato
Brinjals,0.00042857142857142855,0.3041694,5.780326e-05,Vegetable Brinjal
Picture of Capsicum,0.0002380952380952381,0.31698674,0.00016776324,Image of Capsicum
Beans,4.761904761904762e-05,0.29256016,0.0,Papayas
Image of Bean,9.523809523809524e-05,0.2915731,1.0251999e-05,Fresh Bean
Small Carrot,4.761904761904762e-05,0.3291617,0.0,Image of Carrot
Organic Papaya,9.523809523809524e-05,0.31786355,0.0003126487,Image of Papaya
Picture of Papaya,4.761904761904762e-05,0.32210582,0.0,Image of Papaya
Fresh Papaya,9.523809523809524e-05,0.29622972,3.4853816e-05,Image of Papaya
Organic Cucumber,4.761904761904762e-05,0.29480812,0.0,Organic Tomato
Bottle Gourd,4.761904761904762e-05,0.27810854,0.0,Image of Bottle Gourd
Fresh Radish,9.523809523809524e-05,0.29948205,9.700656e-06,Vegetable Radish
Small Bottle Gourd,0.00014285714285714287,0.31561854,0.00026613474,Image of Bottle Gourd
Large Brinjals,4.761904761904762e-05,0.31809062,0.0,Large Papaya
Picture of Brinjal,4.761904761904762e-05,0.32570493,0.0,Image of Brinjal
Image of Brinjal,9.523809523809524e-05,0.2994951,2.592802e-05,Vegetable Brinjal
