category,fraction,average_dot_product,variance,second_best_category
Small Eels,0.0004376048428269273,0.3042178,9.304285e-05,Sea Eels
Tiny Sea Rays,0.0005834731237692363,0.29292756,0.0001751706,Small Sea Rays
Large Seals,0.0005834731237692363,0.30073002,0.00012182444,Sea Seals
Sea Jelly Fishs,0.018962876522500182,0.31355825,0.0003177276,Sea Jelly Fish
Small Whale,0.0010940121070673182,0.28672302,4.843871e-05,Tiny Whale
Sea Sea Rays,0.0012398803880096273,0.26349112,0.00031146582,Small Sea Rays
Tiny Eel,0.0019692217927211727,0.29442558,0.00028168713,Small Eel
Large Seal,0.0048136532710962,0.29998636,0.00012581276,Sea Seal
Large Nudibranchss,0.000656407264240391,0.29890153,0.00021695429,Large Nudibranchs
Large Octopus,0.005105389832980818,0.30827466,0.00022338459,Sea Octopuss
Sea Seahorses,0.003865509444971191,0.2962169,0.0005259964,Small Seahorses
Large Fishs,0.0008022755451827001,0.280773,7.003004e-05,Medium Fishs
Large Fish,0.0017504193713077092,0.28384674,5.2541494e-05,Sea Fish
Large Seahorse,0.009043833418423164,0.30877107,0.00038362318,Sea Seahorse
Sea Penguins,0.004959521552038509,0.2987645,0.00025991132,Large Penguins
Nudibranchss,0.00014586828094230908,0.27149475,2.1606684e-06,Sea Nudibranchss
Large Sharks,0.004521916709211582,0.28651226,0.00012054751,Sea Sharks
Small Dolphin,0.0064911385019327545,0.3000134,0.00023411096,Sea Dolphin
Tiny Whale,0.0009481438261250091,0.29155695,4.6509962e-05,Small Whale
Sea Fish,0.013201079425278973,0.2831946,7.95396e-05,Large Fish
Large Seahorses,0.004157246006855809,0.29872736,0.00066727924,Sea Seahorses
Ray,0.00021880242141346365,0.2107343,9.653469e-05,Fishs
Small Dolphins,0.005761797097221209,0.31541878,0.00016033197,Sea Dolphins
Seahorse,0.0012398803880096273,0.28314117,0.00036012425,Medium Seahorse
Jelly Fishs,0.00036467070235577276,0.31346738,0.00020294785,Sea Jelly Fishs
Large Starfishs,0.0004376048428269273,0.2939411,0.00010808309,Sea Starfishs
Dolphin,0.012325869739625118,0.29681846,0.0002194636,Sea Dolphin
Large Dolphins,0.005907665378163518,0.304032,0.00022765147,Dolphins
Whale,0.001312814528480782,0.28508657,0.00043207407,Large Whale
Sharkss,0.00021880242141346365,0.291,2.532204e-05,Shark
Large Sea Urchinss,0.0005834731237692363,0.27586222,0.0002335757,Large Sea Rays
Sea Seals,0.0008752096856538546,0.2983096,0.00010650357,Large Seals
Large Sharkss,7.293414047115454e-05,0.29494268,0.0,Shark
Small Sharks,7.293414047115454e-05,0.31646433,0.0,Sea Sharks
Tiny Sharks,0.00014586828094230908,0.299377,8.486211e-06,Sea Sharks
Sea Penguin,0.015972576763182846,0.30124006,0.00018027493,Large Penguin
Large Penguin,0.0039384435854423454,0.3012827,0.00028387705,Sea Penguin
Small Penguin,0.00021880242141346365,0.30723146,0.00011217594,Tiny Penguin
Large Penguins,0.001312814528480782,0.31197274,0.00020633804,Sea Penguins
Sea Otter,0.009919043104077018,0.3293687,0.00016738387,Sea Sea Otter
Medium Penguin,7.293414047115454e-05,0.30372116,0.0,Small Penguin
Sea Fishs,0.00021880242141346365,0.2815415,4.8026443e-05,Sea Fish
Small Sea Otter,0.002042155933192327,0.31977656,0.00036324773,Tiny Sea Otter
Small Seal,0.0024797607760192546,0.3064656,0.00023474413,Sea Seal
Medium Sea Otter,0.000656407264240391,0.31896877,0.00028678443,Sea Otter
Large Sea Otter,0.0064911385019327545,0.31582728,0.00030052528,Sea Otter
Seal,0.0035008387426154184,0.30478725,0.00012064973,Sea Seal
Sea Sea Otter,0.004448982568740428,0.32502472,0.00019606606,Sea Otter
Penguins,7.293414047115454e-05,0.31833193,0.0,Medium Penguins
Small Penguins,0.00014586828094230908,0.28391212,0.0007239282,Large Penguins
Large Turtle_Tortoises,0.06038946831011596,0.30793732,0.00024133029,Turtle_Tortoises
Tiny Turtle_Tortoise,0.0064182043614616005,0.31716663,0.00031894987,Small Turtle_Tortoise
Turtle_Tortoises,0.010940121070673181,0.3059282,0.000248998,Large Turtle_Tortoises
Small Turtle_Tortoise,0.006272336080519291,0.30519465,0.00032827465,Small Turtle_Tortoises
Large Turtle_Tortoise,0.007293414047115455,0.3122981,0.00030931472,Large Turtle_Tortoises
Medium Seahorse,0.0023338924950769453,0.2911337,0.000686042,Seahorse
Medium Turtle_Tortoise,0.0016774852308365546,0.3147411,0.00013073631,Large Turtle_Tortoise
Small Eel,0.002771497337903873,0.29450065,0.00022661059,Eel
Sea Sea Urchinss,7.293414047115454e-05,0.24983789,0.0,Sea Clamss
Large Sea Otters,0.004084311866384654,0.32490143,0.00029329743,Medium Sea Otters
Sea Urchin,0.03705054335934651,0.32147434,0.00048265682,Medium Sea Urchins
Small Sea Otters,0.0017504193713077092,0.33534816,0.00035675368,Sea Otters
Small Fish,0.00029173656188461817,0.27309027,0.00044107437,Fish
Small Seahorses,0.010356647946903946,0.30561158,0.0003663721,Sea Seahorses
Large Clamss,0.00021880242141346365,0.2705366,0.0014246752,Large Clams
Sea Clams,0.002552694916490409,0.29193723,0.00032919474,Large Clams
Turtle or Tortoise,0.00014586828094230908,0.31050938,6.0983002e-05,Turtle_Tortoises
Tiny Crabs,0.004376048428269273,0.29925072,0.0002503554,Small Crabs
Medium Turtle_Tortoises,0.0005834731237692363,0.3211765,6.0118735e-05,Turtle_Tortoises
Tiny Seahorse,0.004230180147326964,0.32064402,0.00038483224,Small Seahorse
Octopus,0.00014586828094230908,0.23218714,6.6012144e-05,Large Octopus
Whales,0.00036467070235577276,0.281294,0.0006700099,Large Whales
Coral,0.00021880242141346365,0.24946447,0.00018120308,Sea Turtle_Tortoise
Medium Penguins,7.293414047115454e-05,0.25120568,0.0,Small Penguins
Medium Puffers,0.00029173656188461817,0.24904159,0.0004476197,Puffer
Coralss,0.00014586828094230908,0.21327601,6.839633e-05,Puffer
Large Crabss,0.002115090073663482,0.30159602,0.00024885967,Sea Crabss
Large Pufferss,0.00014586828094230908,0.2624521,0.0002290979,Large Fish
Medium Dolphins,0.00014586828094230908,0.29378963,0.00030259043,Dolphins
Octopuss,0.00014586828094230908,0.23084362,0.00019174442,Large Octopuss
Sea Whales,0.0017504193713077092,0.28319994,0.0003723105,Sea Whale
Large Eels,0.00036467070235577276,0.29373008,0.00019045472,Small Eels
Medium Sea Otters,0.002771497337903873,0.33091515,0.00031781197,Large Sea Otters
Crab,0.010867186930202027,0.3055517,0.00018060928,Small Crabs
Large Coralss,7.293414047115454e-05,0.22962663,0.0,Nudibranchss
Small Crabss,0.0005105389832980818,0.27360174,0.00068160467,Crabss
Small Coralss,0.00014586828094230908,0.24782331,0.00041982532,Nudibranchss
Tiny Seal,0.00036467070235577276,0.30876842,0.0002703786,Small Seal
Sea Shrimps,0.0036467070235577273,0.29190665,0.00016017914,Sea Shrimp
Sea Seahorse,0.002771497337903873,0.30507395,0.00032531586,Small Seahorse
Sea Lobster,0.018160600977317483,0.30349362,0.00016993021,Sea Shrimp
Sea Nudibranchs,0.0192546130843848,0.30523038,0.00019340082,Sea Nudibranchss
Sea Shrimp,0.004521916709211582,0.2973497,0.00012845377,Sea Shrimps
Sea Starfishs,0.0015316169498942455,0.2954564,0.0001235065,Large Starfishs
Tiny Corals,0.0004376048428269273,0.30884483,0.00026916465,Small Corals
Tiny Octopus,0.0005834731237692363,0.30171844,9.74834e-05,Small Octopus
Medium Nudibranchs,0.0021880242141346365,0.28957143,0.00017229716,Sea Nudibranchs
Small Starfishs,0.00014586828094230908,0.2974883,0.00044555217,Medium Starfishs
Sea Nudibranchss,0.0015316169498942455,0.30073762,0.00042210874,Sea Nudibranchs
Seahorses,0.00036467070235577276,0.29076385,0.0014646351,Medium Seahorses
Medium Shrimp,7.293414047115454e-05,0.29143533,0.0,Small Shrimps
Medium Corals,0.0013857486689519364,0.301944,0.00018212042,Large Corals
Sea Octopuss,0.006637006782875064,0.30291837,0.00022417634,Sea Octopus
Large Shrimps,0.0005105389832980818,0.2953024,0.00017631905,Sea Shrimps
Sea Crabs,0.004594850849682737,0.3057433,0.00017452997,Crab
Large Shrimp,0.00036467070235577276,0.28644437,0.00030875206,Large Shrimps
Small Puffers,7.293414047115454e-05,0.29731652,0.0,Tiny Puffers
Medium Sea Urchins,0.004230180147326964,0.31617284,0.0006149144,Large Sea Urchins
Tiny Jelly Fish,0.0010210779665961636,0.29880708,0.00028612785,Sea Jelly Fish
Large Jelly Fish,0.0024797607760192546,0.29670358,0.00035692664,Sea Jelly Fish
Small Corals,0.0013857486689519364,0.29822284,0.00018967452,Sea Corals
Tiny Sea Otter,0.0029902997593173365,0.3342459,0.00016267125,Small Sea Otter
Sea Sharkss,7.293414047115454e-05,0.28757492,0.0,Shark
Seals,7.293414047115454e-05,0.30031383,0.0,Seal
Small Starfish,7.293414047115454e-05,0.25184917,0.0,Medium Seahorse
Small Lobster,0.00014586828094230908,0.27774101,0.00053871423,Sea Lobster
Medium Jelly Fish,0.0021880242141346365,0.2918624,0.00046056908,Sea Jelly Fish
Tiny Starfish,0.00029173656188461817,0.31972635,5.3688884e-05,Small Starfish
Sea Pufferss,0.0004376048428269273,0.29335853,7.148584e-05,Puffer
Large Crabs,0.0037196411640288817,0.3114141,0.00020048665,Sea Crabs
Small Crabs,0.004157246006855809,0.3011952,0.00038401285,Tiny Crabs
Sea Crabss,0.006782875063817373,0.3071914,9.711071e-05,Sea Crabs
Small Fishs,7.293414047115454e-05,0.27393186,0.0,Small Crabs
Small Octopus,0.00014586828094230908,0.29439443,0.0002284795,Sea Octopuss
Small Clamss,0.00014586828094230908,0.2730581,9.313226e-07,Small Crabs
Medium Crabs,0.0004376048428269273,0.3119875,7.671118e-05,Crab
Tiny Fish,0.00036467070235577276,0.2793465,0.00010647774,Small Fish
Sea Clamss,7.293414047115454e-05,0.28492892,0.0,Large Clamss
Fish,0.0007293414047115455,0.27786854,0.000102651116,Medium Fish
Medium Eel,0.00014586828094230908,0.29479194,1.0497868e-05,Sea Eel
Medium Fish,7.293414047115454e-05,0.2671014,0.0,Large Starfishs
Small Shrimp,7.293414047115454e-05,0.29372758,0.0,Small Shrimps
Eel,0.0007293414047115455,0.29292828,0.0002102077,Small Eel
Medium Jelly Fishs,0.0005105389832980818,0.30057007,0.00017792838,Medium Jelly Fish
Medium Fishs,7.293414047115454e-05,0.26526442,0.0,Large Fishs
Small Nudibranchs,7.293414047115454e-05,0.28827906,0.0,Small Nudibranchss
Tiny Nudibranchs,0.00021880242141346365,0.3108537,5.9992075e-05,Sea Nudibranchs
Medium Nudibranchss,0.00014586828094230908,0.2650395,4.61936e-06,Medium Nudibranchs
Large Lobsters,0.000656407264240391,0.30685747,6.6015455e-05,Sea Lobster
Medium Crabss,7.293414047115454e-05,0.2761373,0.0,Large Crabss
Small Lobsters,7.293414047115454e-05,0.30793026,0.0,Sea Lobster
Jelly Fish,0.002115090073663482,0.30370462,0.00029258893,Sea Jelly Fish
Sea Sea Urchins,0.0010210779665961636,0.31302908,0.00070649385,Small Sea Urchins
Small Jelly Fish,0.00029173656188461817,0.28963548,0.00025955588,Sea Jelly Fish
Large Jelly Fishs,0.00029173656188461817,0.29582965,6.929785e-05,Medium Jelly Fishs
Medium Seahorses,0.00014586828094230908,0.23212361,0.0010677613,Seahorses
Starfishs,0.00014586828094230908,0.27470452,0.0003305897,Sea Starfishs
Small Jelly Fishs,0.00014586828094230908,0.26047096,0.0005284548,Sea Jelly Fishs
Small Sea Urchins,7.293414047115454e-05,0.3380564,0.0,Sea Sea Urchins
Sea Otters,0.0024797607760192546,0.3391744,0.00015239154,Sea Sea Otters
Sea Sea Otters,0.0010940121070673182,0.33115032,0.00028189024,Sea Otters
Medium Octopus,0.0010940121070673182,0.30662563,0.00036911963,Sea Octopuss
Large Clams,0.00021880242141346365,0.29629263,4.5011442e-05,Sea Clams
Sea Squids,0.0004376048428269273,0.30840096,0.0002836287,Sea Squid
Tiny Clams,0.00014586828094230908,0.25893375,0.0011771172,Small Clams
Tiny Penguin,7.293414047115454e-05,0.3140184,0.0,Tiny Seal
Medium Dolphin,0.00029173656188461817,0.30681485,0.00041664392,Small Dolphin
Starfish,7.293414047115454e-05,0.29363975,0.0,Small Starfish
Medium Starfish,7.293414047115454e-05,0.33169797,0.0,Sea Starfish
Medium Whale,0.00029173656188461817,0.29508153,0.00030679256,Whale
Clam,0.00029173656188461817,0.2898785,0.00012212992,Large Clams
Small Clams,0.00014586828094230908,0.28905877,4.8428774e-07,Small Clamss
