category,fraction,average_dot_product,variance,second_best_category
Large Jelly Fish,0.011158923492086645,0.29883128,0.00021402197,Medium Jelly Fish
Small Eels,0.003573772883086573,0.29342166,0.00015081678,Small Eel
Small Eel,0.012471738020567428,0.28750777,0.00018954695,Eel
Jelly Fishs,0.006272336080519291,0.3091673,0.00032250825,Jelly Fish
Small Puffers,0.0008752096856538546,0.28449956,0.00016333659,Large Puffers
Large Seals,0.001458682809423091,0.29522914,0.00014106631,Seals
Medium Nudibranchs,0.015680840201298226,0.2948448,0.00021030515,Nudibranch
Small Whale,0.0017504193713077092,0.2865514,6.663302e-05,Whale
Large Nudibranchss,0.0019692217927211727,0.29780266,0.0002134023,Large Nudibranchs
Medium Corals,0.007439282328057763,0.29368493,0.00023120057,Large Corals
Large Fishs,0.0009481438261250091,0.27907833,7.9485086e-05,Fish
Octopus,0.0012398803880096273,0.28895926,0.00054153975,Large Octopus
Small Octopus,0.003865509444971191,0.2977753,0.0001566545,Medium Octopus
Large Fish,0.006272336080519291,0.2779588,7.7291974e-05,Medium Fish
Large Seahorse,0.01619137918459631,0.3026782,0.00034181064,Medium Seahorse
Dolphin,0.02034862519145212,0.2961857,0.00022542263,Small Dolphin
Large Penguin,0.014222157391875137,0.29511362,0.00021815178,Penguin
Nudibranchss,0.0005105389832980818,0.26955897,0.0001569731,Medium Nudibranchs
Eels,0.00036467070235577276,0.27249295,2.220273e-05,Small Eels
Large Seahorses,0.00911676755889432,0.2928143,0.00055025483,Small Seahorses
Ray,0.00021880242141346365,0.2107343,9.653469e-05,Fishs
Small Dolphins,0.011815330756327036,0.31159642,0.00022912909,Dolphins
Fish,0.0023338924950769453,0.27632982,6.709993e-05,Medium Fish
Coral,0.0016045510903654001,0.2762172,0.0004664226,Small Corals
Seahorse,0.0016774852308365546,0.28596207,0.0003555184,Medium Seahorse
Large Starfishs,0.0016774852308365546,0.2887499,9.78501e-05,Starfishs
Large Jelly Fishs,0.0011669462475384727,0.28174767,0.00022178143,Jelly Fishs
Small Sharks,0.0005105389832980818,0.29264516,0.00013581345,Large Sharks
Whale,0.002917365618846182,0.28568342,0.00028297902,Large Whale
Sharkss,0.00021880242141346365,0.291,2.532204e-05,Shark
Large Sea Urchinss,0.001312814528480782,0.27094448,0.0002483196,Large Sea Rays
Large Sharkss,7.293414047115454e-05,0.29494268,0.0,Shark
Seal,0.008460360294653928,0.30320567,0.00011964502,Small Seal
Small Penguin,0.0019692217927211727,0.2963887,0.00015785077,Large Penguin
Large Penguins,0.003063233899788491,0.3040366,0.00027033262,Penguins
Penguin,0.0011669462475384727,0.29440993,0.00032138824,Large Penguin
Large Sea Otter,0.008460360294653928,0.31273168,0.00035350898,Sea Otter
Sea Otter,0.015170301218000146,0.32710475,0.00023568593,Medium Sea Otter
Medium Penguin,0.00029173656188461817,0.29486987,0.00032872707,Large Penguin
Medium Octopus,0.0047407191306250455,0.29751283,0.0003245794,Octopus
Jelly Fish,0.01859820582014441,0.30542225,0.00027140448,Medium Jelly Fish
Small Penguins,0.0005834731237692363,0.28453293,0.0006311834,Large Penguins
Medium Sea Otter,0.0008752096856538546,0.31675747,0.0002786418,Sea Otter
Penguins,0.0005105389832980818,0.3007001,0.00021180084,Large Penguins
Small Sea Otter,0.004157246006855809,0.32264176,0.00037082037,Sea Otter
Small Seal,0.006199401940048137,0.3029794,0.00016506981,Seal
Seahorses,0.0011669462475384727,0.2823796,0.0008282438,Large Seahorses
Small Jelly Fish,0.00897089927795201,0.30075985,0.00027421626,Jelly Fish
Small Seals,0.00014586828094230908,0.27858025,7.301569e-07,Seals
Seals,0.0004376048428269273,0.28884846,0.0001227359,Small Seals
Large Sea Otters,0.0056159288162789004,0.32303047,0.0004539242,Sea Otters
Small Turtle_Tortoise,0.012471738020567428,0.30688557,0.00036703635,Small Turtle_Tortoises
Turtle_Tortoises,0.012325869739625118,0.30565363,0.00025816358,Large Turtle_Tortoises
Large Turtle_Tortoise,0.009700240682663555,0.30916578,0.00028613815,Large Turtle_Tortoises
Medium Seahorse,0.0039384435854423454,0.29256198,0.0004874777,Seahorse
Medium Turtle_Tortoise,0.0019692217927211727,0.31171626,0.00017166138,Small Turtle_Tortoise
Sea Urchin,0.03960323827583692,0.31915614,0.00054470083,Medium Sea Urchins
Small Sea Otters,0.0024797607760192546,0.3356317,0.00031865344,Sea Otters
Small Fish,0.000656407264240391,0.27416041,0.00022059017,Fish
Medium Eel,0.0010210779665961636,0.2807248,0.0002790945,Small Eel
Small Seahorses,0.020129822770038656,0.30046618,0.0002901105,Large Seahorses
Large Clamss,0.0004376048428269273,0.27641895,0.0007651101,Large Clams
Large Clams,0.0016045510903654001,0.28193784,0.00022089481,Clam
Turtle or Tortoise,0.00014586828094230908,0.31050938,6.0983002e-05,Turtle_Tortoises
Small Crabs,0.00897089927795201,0.2989662,0.00032018646,Crab
Small Starfish,0.004084311866384654,0.324162,0.00036981277,Large Starfish
Whales,0.0005105389832980818,0.2813616,0.00047978334,Large Whales
Medium Puffers,0.0008752096856538546,0.27173942,0.00047541162,Large Puffers
Coralss,0.00021880242141346365,0.20835179,9.40909e-05,Puffer
Large Crabss,0.005105389832980818,0.2992203,0.00021239008,Crab
Large Pufferss,0.00014586828094230908,0.2624521,0.0002290979,Large Fish
Octopuss,0.00021880242141346365,0.25227883,0.0010467569,Large Octopuss
Small Sea Urchins,0.0005834731237692363,0.3081535,0.0010599867,Medium Sea Urchins
Large Eels,0.0005834731237692363,0.28846464,0.00020191818,Small Eels
Crab,0.01823353511778864,0.30322275,0.00018523406,Small Crabs
Large Coralss,0.000656407264240391,0.27554926,0.00029191043,Large Corals
Small Crabss,0.0005834731237692363,0.27438053,0.0006006658,Crab
Medium Dolphin,0.0005834731237692363,0.30200323,0.00034875423,Small Dolphin
Small Coralss,0.00014586828094230908,0.24782331,0.00041982532,Nudibranchss
Medium Sea Urchins,0.005324192254394282,0.3114071,0.00069748866,Large Sea Urchins
Medium Lobster,0.000656407264240391,0.28617275,6.996261e-05,Small Lobster
Small Shrimp,0.00029173656188461817,0.28369308,6.785244e-05,Small Shrimps
Small Lobster,0.0024068266355481,0.29248223,0.00013034271,Medium Lobster
Medium Shrimp,0.0004376048428269273,0.28852376,0.0002035449,Large Shrimp
Large Lobster,0.0018233535117788636,0.29646417,0.00014226913,Large Lobsters
Small Shrimps,0.0005105389832980818,0.29571065,0.00029563904,Large Shrimps
Large Shrimp,0.001312814528480782,0.28615752,0.00021897422,Large Shrimps
Large Shrimps,0.0018962876522500183,0.29068473,0.00013745748,Small Shrimps
Small Starfishs,0.00029173656188461817,0.29801786,0.00023922324,Starfishs
Medium Jelly Fish,0.014732696375173219,0.29874417,0.0002784068,Jelly Fish
Shrimp,7.293414047115454e-05,0.26525208,0.0,Shrimps
Small Jelly Fishs,0.004303114287798118,0.3009272,0.0004406945,Small Jelly Fish
Small Nudibranchs,0.0009481438261250091,0.29985964,0.000105280145,Medium Nudibranchs
Medium Starfish,0.0016774852308365546,0.3211254,0.0004054256,Large Starfish
Small Lobsters,0.0007293414047115455,0.29344544,8.338094e-05,Small Lobster
Large Crabs,0.007366348187586609,0.30544302,0.00025302585,Large Crabss
Small Fishs,7.293414047115454e-05,0.27393186,0.0,Small Crabs
Small Clamss,0.0004376048428269273,0.28830448,0.00013340016,Small Clams
Medium Crabs,0.0005105389832980818,0.3076361,0.00017935889,Crab
Starfish,0.0007293414047115455,0.31009036,0.0009013653,Small Starfish
Medium Fish,0.0008022755451827001,0.27135012,3.5193832e-05,Fish
Starfishs,0.0010210779665961636,0.2801693,0.0001226919,Large Starfishs
Small Sea Urchinss,7.293414047115454e-05,0.27055794,0.0,Puffer
Small Nudibranchss,0.00021880242141346365,0.3099883,9.505948e-05,Small Nudibranchs
Large Lobsters,0.007147545766173146,0.29737386,0.00014347932,Large Lobster
Large Octopuss,0.0005834731237692363,0.30039507,0.00023062527,Large Octopus
Clam,0.0005834731237692363,0.28279686,0.0003921017,Large Clams
Medium Whale,0.00036467070235577276,0.27977142,0.0011830449,Whale
Sea Otters,0.004157246006855809,0.33651456,0.00018952186,Small Sea Otters
Large Squids,0.00036467070235577276,0.27909535,0.00025972127,Squids
Small Octopuss,0.00021880242141346365,0.29000708,0.00036123395,Octopuss
Large Squid,0.004521916709211582,0.29436514,0.00018423604,Medium Squid
Medium Squid,0.0009481438261250091,0.28942725,0.00014616892,Large Squid
Small Sea Rayss,7.293414047115454e-05,0.2811334,0.0,Jelly Fishs
Small Clams,0.00029173656188461817,0.2729469,0.0008697435,Small Clamss
Small Whales,7.293414047115454e-05,0.3005552,0.0,Large Whales
