category,fraction,average_dot_product,variance,second_best_category
Turtle or Tortoise,0.00014586828094230908,0.31050938,6.0983002e-05,Turtle_Tortoises
Small Crabs,0.007512216468528918,0.29916355,0.00033518413,Crab
Medium Turtle_Tortoises,0.0005834731237692363,0.32117647,6.0141087e-05,Turtle_Tortoises
Octopus,0.00029173656188461817,0.25964555,0.00083171576,Medium Octopus
Whales,0.0004376048428269273,0.28167382,0.0005590568,Large Whales
Medium Puffers,0.00029173656188461817,0.24904159,0.0004476197,Puffer
Coralss,0.00014586828094230908,0.21327601,6.839633e-05,Puffer
Large Crabss,0.003573772883086573,0.3026226,0.00019733273,Crab
Large Pufferss,0.00014586828094230908,0.2624521,0.0002290979,Large Fish
Medium Dolphins,0.00014586828094230908,0.29378963,0.00030259043,Dolphins
Octopuss,0.00021880242141346365,0.25227883,0.0010467569,Large Octopuss
Large Eels,0.00036467070235577276,0.29373008,0.00019045472,Small Eels
Medium Sea Otters,0.003354970461673109,0.32989714,0.00031535522,Sea Otters
Crab,0.01378455254904821,0.30563247,0.00015527231,Small Crabs
Sea Seahorse,0.0034279046021442636,0.30300066,0.0003370833,Small Seahorse
Large Coralss,7.293414047115454e-05,0.22962663,0.0,Nudibranchss
Small Crabss,0.0005834731237692363,0.27438053,0.0006006658,Crab
Small Coralss,0.00014586828094230908,0.24782327,0.00041982532,Nudibranchss
Sea Lobster,0.019473415505798265,0.30269697,0.00018160531,Sea Shrimp
Sea Nudibranchs,0.022099044562759827,0.30403668,0.00021593327,Medium Nudibranchs
Small Shrimps,0.00021880242141346365,0.29872924,0.00053413707,Small Shrimp
Medium Nudibranchs,0.0024797607760192546,0.28959182,0.00015360468,Sea Nudibranchs
Small Starfishs,0.00014586828094230908,0.29748833,0.00044554472,Medium Starfishs
Medium Shrimp,7.293414047115454e-05,0.29143533,0.0,Small Shrimps
Medium Corals,0.0015316169498942455,0.3026965,0.000255545,Sea Corals
Small Octopus,0.000656407264240391,0.30046707,0.000107089676,Medium Octopus
Large Shrimps,0.0007293414047115455,0.2913406,0.00022703409,Sea Shrimp
Sea Crabs,0.006272336080519291,0.3034931,0.00018385953,Crab
Large Shrimp,0.00036467070235577276,0.28644437,0.00030875206,Large Shrimps
Medium Sea Urchins,0.004230180147326964,0.31617284,0.0006149144,Large Sea Urchins
Large Jelly Fish,0.002552694916490409,0.29679316,0.00034700122,Sea Jelly Fish
Small Corals,0.002042155933192327,0.2941987,0.00022314276,Sea Corals
Small Starfish,0.00021880242141346365,0.29173586,0.00079547364,Sea Starfish
Small Lobster,0.00014586828094230908,0.27774101,0.00053871423,Sea Lobster
Medium Jelly Fish,0.0023338924950769453,0.29353565,0.00048281252,Sea Jelly Fish
Small Jelly Fishs,0.0021880242141346365,0.29856163,0.0007423242,Sea Jelly Fish
Jelly Fish,0.0028444314783750272,0.3048876,0.00038146361,Sea Jelly Fish
Large Crabs,0.0047407191306250455,0.30962223,0.00019925191,Sea Crabs
Small Fishs,7.293414047115454e-05,0.27393186,0.0,Small Crabs
Small Clamss,0.00014586828094230908,0.2730581,9.313226e-07,Small Crabs
Medium Crabs,0.0004376048428269273,0.3119875,7.671118e-05,Crab
Fish,0.0007293414047115455,0.27786854,0.000102651116,Medium Fish
Medium Eel,0.00014586828094230908,0.29479194,1.0497868e-05,Sea Eel
Medium Fish,7.293414047115454e-05,0.2671014,0.0,Large Starfishs
Medium Starfishs,7.293414047115454e-05,0.27471963,0.0,Sea Puffers
Small Shrimp,7.293414047115454e-05,0.29372758,0.0,Small Shrimps
Medium Jelly Fishs,0.0008022755451827001,0.3024147,0.00017848882,Jelly Fishs
Medium Fishs,7.293414047115454e-05,0.26526442,0.0,Large Fishs
Medium Eels,7.293414047115454e-05,0.27756923,0.0,Medium Eel
Small Nudibranchs,0.00014586828094230908,0.2931879,2.4095178e-05,Small Nudibranchss
Medium Nudibranchss,0.00021880242141346365,0.28000504,0.00045102337,Medium Nudibranchs
Large Lobsters,0.000656407264240391,0.30685747,6.6015455e-05,Sea Lobster
Medium Crabss,7.293414047115454e-05,0.2761373,0.0,Large Crabss
Large Octopuss,0.0004376048428269273,0.29793486,6.155173e-05,Large Octopus
Small Lobsters,7.293414047115454e-05,0.30793026,0.0,Sea Lobster
Sea Sea Urchins,0.0010210779665961636,0.31302905,0.00070649385,Small Sea Urchins
Small Jelly Fish,0.000656407264240391,0.29701105,0.0003527734,Sea Jelly Fish
Large Jelly Fishs,0.00029173656188461817,0.29582965,6.929785e-05,Medium Jelly Fishs
Starfishs,0.00014586828094230908,0.27470458,0.0003305748,Large Starfishs
Medium Octopus,0.0017504193713077092,0.30544463,0.00031055012,Octopus
Small Sea Urchins,7.293414047115454e-05,0.3380564,0.0,Sea Sea Urchins
Sea Otters,0.002771497337903873,0.33890444,0.00017059477,Small Sea Otters
Medium Octopuss,7.293414047115454e-05,0.2666145,0.0,Medium Octopus
Small Octopuss,0.00014586828094230908,0.28486034,0.00046237558,Large Octopuss
Medium Sea Urchinss,7.293414047115454e-05,0.25992715,0.0,Sea Urchinss
Large Clams,0.00021880242141346365,0.29629266,4.5001507e-05,Sea Clams
Small Clams,0.00029173656188461817,0.2729469,0.0008697435,Small Clamss
Medium Dolphin,0.00029173656188461817,0.30681485,0.00041663647,Small Dolphin
Starfish,7.293414047115454e-05,0.29363972,0.0,Small Starfish
Medium Starfish,7.293414047115454e-05,0.33169797,0.0,Sea Starfish
Medium Whale,0.00029173656188461817,0.29508153,0.00030679256,Whale
Small Whales,7.293414047115454e-05,0.3005552,0.0,Large Whales
Medium Whales,7.293414047115454e-05,0.27791363,0.0,Large Whales
Clam,0.00029173656188461817,0.2898785,0.00012212992,Large Clams
