category,fraction,average_dot_product,variance,second_best_category
Large Sea Otter,0.0064911385019327545,0.31582728,0.00030052528,Sea Otter
Seal,0.0035008387426154184,0.30478725,0.00012064973,Sea Seal
Sea Sea Otter,0.004448982568740428,0.32502472,0.00019606606,Sea Otter
Penguins,7.293414047115454e-05,0.31833193,0.0,Medium Penguins
Small Penguins,7.293414047115454e-05,0.31081808,0.0,Medium Penguins
Large Turtle_Tortoises,0.06038946831011596,0.30793732,0.00024133029,Turtle_Tortoises
Tiny Turtle_Tortoise,0.003573772883086573,0.3219267,0.00029341056,Tiny Turtle_Tortoises
Turtle_Tortoises,0.010794252789730873,0.30575013,0.00024995932,Large Turtle_Tortoises
Tiny Turtle_Tortoises,0.007001677485230837,0.3110325,0.00030569235,Small Turtle_Tortoises
Small Turtle_Tortoise,0.005907665378163518,0.30585223,0.00026804724,Small Turtle_Tortoises
Large Turtle_Tortoise,0.007293414047115455,0.3122981,0.00030931472,Large Turtle_Tortoises
Medium Seahorse,0.0023338924950769453,0.2911337,0.000686042,Seahorse
Medium Turtle_Tortoise,0.0016774852308365546,0.3147411,0.00013073631,Large Turtle_Tortoise
Small Eel,0.002771497337903873,0.29450065,0.00022661059,Eel
Sea Sea Urchinss,7.293414047115454e-05,0.24983788,0.0,Sea Clamss
Large Sea Otters,0.0039384435854423454,0.32418326,0.00028966976,Medium Sea Otters
Sea Urchin,0.03705054335934651,0.32147434,0.00048265682,Medium Sea Urchins
Small Sea Otters,0.0009481438261250091,0.33092558,0.00054353935,Medium Sea Otters
Small Fish,0.00029173656188461817,0.27309027,0.00044107437,Fish
Small Seahorses,0.009335569980307781,0.30633795,0.00038011372,Tiny Seahorses
Large Clamss,0.00021880242141346365,0.27053654,0.0014246752,Large Clams
Sea Clams,0.002552694916490409,0.29193723,0.00032919474,Large Clams
Turtle or Tortoise,0.00014586828094230908,0.31050938,6.0983002e-05,Turtle_Tortoises
Medium Turtle_Tortoises,0.0005834731237692363,0.3211765,6.0118735e-05,Turtle_Tortoises
Tiny Seahorse,0.003865509444971191,0.32170066,0.00039346263,Small Seahorse
Octopus,0.00014586828094230908,0.23218714,6.6012144e-05,Large Octopus
Whales,0.00036467070235577276,0.281294,0.0006700099,Large Whales
Medium Penguins,7.293414047115454e-05,0.25120568,0.0,Small Penguins
Medium Puffers,0.00029173656188461817,0.24904159,0.0004476197,Puffer
Coralss,0.00014586828094230908,0.21327601,6.839633e-05,Puffer
Large Crabss,0.002115090073663482,0.30159602,0.00024885967,Sea Crabss
Large Pufferss,0.00014586828094230908,0.2624521,0.0002290979,Large Fish
Medium Dolphins,0.00014586828094230908,0.29378963,0.00030259043,Dolphins
Octopuss,0.00014586828094230908,0.23084362,0.00019174442,Large Octopuss
Sea Whales,0.0017504193713077092,0.28319994,0.0003723105,Sea Whale
Large Eels,0.00036467070235577276,0.29373008,0.00019045472,Small Eels
Medium Sea Otters,0.0023338924950769453,0.32981414,0.00036316365,Large Sea Otters
Crab,0.010867186930202027,0.3055517,0.00018060928,Small Crabs
Large Coralss,7.293414047115454e-05,0.22962663,0.0,Nudibranchss
Small Crabss,0.00036467070235577276,0.273234,0.0009021163,Tiny Crabss
Coral,0.00014586828094230908,0.25596076,0.00014518201,Sea Coralss
Small Coralss,0.00014586828094230908,0.24782331,0.00041982532,Tiny Coralss
Tiny Seals,7.293414047115454e-05,0.29301384,0.0,Tiny Seal
Sea Shrimps,0.0036467070235577273,0.29190665,0.00016017914,Sea Shrimp
Sea Seahorse,0.002771497337903873,0.30507395,0.00032531586,Small Seahorse
Sea Lobster,0.018160600977317483,0.30349362,0.00016993021,Sea Shrimp
Sea Nudibranchs,0.01910874480344249,0.30523697,0.0001948626,Sea Nudibranchss
Sea Shrimp,0.004448982568740428,0.2973175,0.00013051268,Sea Shrimps
Sea Starfishs,0.0015316169498942455,0.2954564,0.0001235065,Large Starfishs
Tiny Corals,0.0004376048428269273,0.30884483,0.00026916465,Small Corals
Tiny Octopus,0.0005105389832980818,0.30182436,0.00011131593,Small Octopus
Medium Nudibranchs,0.002115090073663482,0.28949073,0.00017804935,Sea Nudibranchs
Tiny Crabs,0.004230180147326964,0.3001199,0.00021955885,Small Crabs
Tiny Starfishs,7.293414047115454e-05,0.2789184,0.0,Small Starfishs
Sea Nudibranchss,0.0015316169498942455,0.30073762,0.00042210874,Sea Nudibranchs
Seahorses,0.00036467070235577276,0.29076385,0.0014646351,Medium Seahorses
Medium Shrimp,7.293414047115454e-05,0.29143533,0.0,Small Shrimps
Tiny Seahorses,0.0016774852308365546,0.30380297,0.00017142296,Small Seahorses
Medium Corals,0.001312814528480782,0.30202734,0.00019212563,Large Corals
Sea Octopuss,0.006637006782875064,0.30291837,0.00022417634,Sea Octopus
Large Shrimps,0.0005105389832980818,0.2953024,0.00017631905,Sea Shrimps
Sea Crabs,0.004594850849682737,0.3057433,0.00017452997,Crab
Large Shrimp,0.00036467070235577276,0.28644437,0.00030875206,Large Shrimps
Tiny Octopuss,0.00014586828094230908,0.29903495,8.054078e-06,Tiny Octopus
Small Puffers,7.293414047115454e-05,0.29731652,0.0,Tiny Puffers
Tiny Jelly Fishs,0.0005834731237692363,0.2935995,0.0006824061,Sea Jelly Fishs
Medium Sea Urchins,0.004230180147326964,0.31617293,0.0006149062,Large Sea Urchins
Tiny Jelly Fish,0.0009481438261250091,0.29978988,0.00029463036,Sea Jelly Fish
Tiny Lobsters,7.293414047115454e-05,0.30116716,0.0,Sea Shrimp
Large Jelly Fish,0.0024797607760192546,0.29670358,0.00035692664,Sea Jelly Fish
Small Corals,0.0013857486689519364,0.29822284,0.00018967452,Sea Corals
Tiny Seal,0.00029173656188461817,0.3157755,9.2454255e-05,Small Seal
Tiny Sea Otter,0.002771497337903873,0.33339304,0.00015958986,Small Sea Otter
Sea Sharkss,7.293414047115454e-05,0.28757492,0.0,Shark
Seals,7.293414047115454e-05,0.30031383,0.0,Seal
Tiny Dolphins,0.0018962876522500183,0.31203827,0.00017420146,Small Dolphins
Small Starfish,7.293414047115454e-05,0.2518492,0.0,Medium Seahorse
Small Lobster,0.00014586828094230908,0.27774101,0.00053871423,Sea Lobster
Medium Jelly Fish,0.0021880242141346365,0.2918624,0.00046056908,Sea Jelly Fish
Tiny Starfish,0.00029173656188461817,0.31972635,5.3688884e-05,Small Starfish
Sea Pufferss,0.0004376048428269273,0.29335853,7.148584e-05,Puffer
Large Crabs,0.0037196411640288817,0.3114141,0.00020048665,Sea Crabs
Small Crabs,0.004157246006855809,0.3011952,0.00038401285,Tiny Crabs
Sea Crabss,0.006782875063817373,0.3071914,9.711071e-05,Sea Crabs
Tiny Fishs,7.293414047115454e-05,0.277044,0.0,Small Fishs
Small Octopus,0.00014586828094230908,0.29439443,0.0002284795,Sea Octopuss
Small Clamss,0.00014586828094230908,0.2730581,9.313226e-07,Tiny Clamss
Medium Crabs,0.0004376048428269273,0.3119875,7.671118e-05,Crab
Tiny Fish,0.00036467070235577276,0.2793465,0.00010647774,Small Fish
Tiny Crabss,0.00014586828094230908,0.2753917,0.00014524907,Small Crabss
Sea Clamss,7.293414047115454e-05,0.28492892,0.0,Large Clamss
Fish,0.0007293414047115455,0.27786854,0.000102651116,Medium Fish
Medium Eel,0.00014586828094230908,0.29479194,1.0497868e-05,Sea Eel
Medium Fish,7.293414047115454e-05,0.2671014,0.0,Large Starfishs
Small Shrimp,7.293414047115454e-05,0.29372758,0.0,Small Shrimps
Eel,0.0007293414047115455,0.29292828,0.0002102077,Small Eel
Medium Jelly Fishs,0.0005105389832980818,0.30057007,0.00017792838,Medium Jelly Fish
Medium Fishs,7.293414047115454e-05,0.26526448,0.0,Large Fishs
Small Nudibranchs,7.293414047115454e-05,0.28827906,0.0,Small Nudibranchss
Tiny Nudibranchs,0.00021880242141346365,0.3108537,5.9992075e-05,Sea Nudibranchs
Medium Nudibranchss,0.00014586828094230908,0.2650395,4.61936e-06,Medium Nudibranchs
Large Lobsters,0.000656407264240391,0.30685747,6.6015455e-05,Sea Lobster
Medium Crabss,7.293414047115454e-05,0.2761373,0.0,Large Crabss
Small Lobsters,7.293414047115454e-05,0.30793026,0.0,Sea Lobster
Jelly Fish,0.002115090073663482,0.30370462,0.00029258893,Sea Jelly Fish
Sea Sea Urchins,0.0010210779665961636,0.31302905,0.00070649385,Small Sea Urchins
Small Jelly Fish,0.00029173656188461817,0.28963548,0.00025955588,Sea Jelly Fish
Large Jelly Fishs,0.00029173656188461817,0.29582965,6.929785e-05,Medium Jelly Fishs
Medium Seahorses,0.00014586828094230908,0.23212361,0.0010677613,Seahorses
Tiny Penguins,7.293414047115454e-05,0.25816548,0.0,Small Penguins
Starfishs,0.00014586828094230908,0.27470452,0.0003305897,Sea Starfishs
Small Jelly Fishs,7.293414047115454e-05,0.28345916,0.0,Tiny Jelly Fishs
Small Eels,0.00021880242141346365,0.2989639,1.9123157e-05,Tiny Eels
Small Sea Urchins,7.293414047115454e-05,0.3380564,0.0,Sea Sea Urchins
Sea Otters,0.002115090073663482,0.3383843,0.00015401018,Sea Sea Otters
Sea Sea Otters,0.0008752096856538546,0.3281059,0.00030455986,Sea Otters
Tiny Sea Otters,0.002260958354605791,0.3434073,9.619036e-05,Small Sea Otters
Medium Octopus,0.0010940121070673182,0.30662563,0.00036911963,Sea Octopuss
Tiny Clamss,7.293414047115454e-05,0.2935105,0.0,Medium Nudibranchs
Large Clams,0.00021880242141346365,0.29629266,4.5001507e-05,Sea Clams
Sea Squids,0.0004376048428269273,0.30840096,0.0002836287,Sea Squid
Tiny Clams,0.00014586828094230908,0.25893375,0.0011771172,Small Clams
Small Starfishs,7.293414047115454e-05,0.31859648,0.0,Sea Eels
Tiny Penguin,7.293414047115454e-05,0.3140184,0.0,Tiny Seal
Medium Dolphin,0.00029173656188461817,0.30681485,0.00041663647,Small Dolphin
Starfish,7.293414047115454e-05,0.29363975,0.0,Small Starfish
Medium Starfish,7.293414047115454e-05,0.33169797,0.0,Sea Starfish
Medium Whale,0.00029173656188461817,0.29508153,0.00030679256,Whale
Tiny Whales,0.00014586828094230908,0.30425233,2.0712614e-06,Sea Dolphins
Clam,0.00029173656188461817,0.2898785,0.00012212992,Large Clams
Small Clams,0.00014586828094230908,0.28905877,4.8428774e-07,Small Clamss
