category,fraction,average_dot_product,variance,second_best_category
cool motorcycle,0.01548913043478261,0.29387748,0.0002238625,image of motorcycle
image of tractor,0.03179347826086956,0.29778528,0.00028917525,picture of tractor
cool tractor,0.017663043478260868,0.30250898,0.00017868922,image of tractor
picture of tractor,0.002717391304347826,0.2973917,0.00028128625,image of tractor
tractors,0.002717391304347826,0.28193012,0.00056081417,image of tractor
tractor,0.0010869565217391304,0.31810176,1.5541911e-05,cool tractor
image of truck,0.025815217391304348,0.2816389,0.00022785287,picture of truck
rickshaws,0.001358695652173913,0.30629477,0.00011147857,image of rickshaw
image of ambulance,0.04728260869565217,0.30974963,0.000332635,picture of ambulance
segways,0.005978260869565218,0.32197264,0.00044992837,image of segway
picture of rickshaw,0.002717391304347826,0.3196546,0.00087687967,image of rickshaw
ambulances,0.003260869565217391,0.2921202,0.00010856986,image of ambulance
airplane,0.002717391304347826,0.2642141,0.00017805099,image of airplane
airplanes,0.0038043478260869567,0.2678053,0.0002739685,image of airplane
picture of airplane,0.008152173913043478,0.28172588,0.00011764367,image of airplane
cool airplane,0.006521739130434782,0.27971113,7.992486e-05,image of airplane
image of boat,0.024728260869565217,0.284416,0.00020354659,picture of boat
cool hovercraft,0.009510869565217392,0.29723534,0.00034764153,image of hovercraft
hovercrafts,0.002989130434782609,0.28945777,0.000441264,cool hovercraft
jet skis,0.003260869565217391,0.29789224,8.930763e-05,image of jet ski
image of jet ski,0.04483695652173913,0.30540022,0.00019461314,picture of jet ski
cool jet ski,0.005706521739130435,0.29953125,0.00033270178,image of jet ski
picture of jet ski,0.003260869565217391,0.30799076,0.00014588237,image of jet ski
jet ski,0.0019021739130434783,0.31671092,0.000267693,image of jet ski
boat,0.0016304347826086956,0.2721698,0.00029062232,cool boat
kayaks,0.004347826086956522,0.29677188,0.00022619218,image of kayak
unicycle,0.0002717391304347826,0.31594414,0.0,cool unicycle
cool segway,0.0005434782608695652,0.29310513,0.0012455881,image of segway
cool kayak,0.009510869565217392,0.29602388,0.00016123227,image of kayak
cool boat,0.007608695652173913,0.283268,0.00019969259,image of boat
picture of boat,0.004347826086956522,0.27512866,0.00012984127,image of boat
picture of kayak,0.001358695652173913,0.29065913,0.00018442869,image of kayak
kayak,0.007336956521739131,0.30304396,0.0002482379,image of kayak
boats,0.0008152173913043478,0.26203474,0.00025704005,image of boat
image of fire truck,0.04456521739130435,0.3054437,0.0001504363,picture of fire truck
fire trucks,0.0016304347826086956,0.3010182,7.8608595e-05,image of fire truck
cool fire truck,0.004619565217391305,0.3116438,0.00017803557,image of fire truck
fire truck,0.0008152173913043478,0.3067663,0.0001226763,image of fire truck
picture of fire truck,0.0002717391304347826,0.30372632,0.0,image of fire truck
cool truck,0.006793478260869565,0.29147387,0.00027427674,truck
truck,0.005434782608695652,0.2792282,0.00012806655,cool truck
trucks,0.0016304347826086956,0.28018567,0.00017586847,image of truck
picture of truck,0.002173913043478261,0.28631434,0.00011805445,image of truck
cool van,0.02717391304347826,0.2840705,0.00023922921,van
van,0.003532608695652174,0.288046,0.00030646875,cool van
image of car,0.02418478260869565,0.2658076,0.00015168244,picture of car
scooters,0.0019021739130434783,0.30299968,5.7007586e-05,image of scooter
scooter,0.0002717391304347826,0.34402966,0.0,scooters
car,0.0008152173913043478,0.26967138,1.7344952e-05,picture of car
picture of ambulance,0.001358695652173913,0.28417233,0.0008738041,image of ambulance
image of bus,0.03722826086956522,0.2871481,0.00018637023,picture of bus
cool bus,0.003260869565217391,0.29218647,0.00019507606,image of bus
picture of bus,0.007880434782608695,0.28264973,0.000125959,image of bus
picture of motorcycle,0.006521739130434782,0.2876825,0.00014774005,image of motorcycle
picture of van,0.0002717391304347826,0.2631605,0.0,cool van
picture of segway,0.0010869565217391304,0.32882017,0.0004792139,image of segway
buses,0.0005434782608695652,0.2846731,2.3692846e-06,image of bus
cars,0.0010869565217391304,0.27235633,9.610504e-05,picture of car
picture of car,0.008967391304347826,0.26785994,0.000113335525,image of car
cool car,0.013858695652173913,0.27541575,8.45264e-05,image of car
hovercraft,0.0010869565217391304,0.2724176,1.7024577e-05,cool hovercraft
motorcycles,0.002717391304347826,0.28176683,0.00020365119,image of motorcycle
picture of hovercraft,0.0010869565217391304,0.30556074,8.40798e-05,image of hovercraft
motorcycle,0.001358695652173913,0.2767191,0.00011311173,motorcycles
ambulance,0.0002717391304347826,0.2834233,0.0,image of ambulance
