file,label
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_86.jpg,Small Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_71.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_61.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_18.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_88.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_98.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_49.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_34.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_37.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_67.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_6.jpg,Large Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_59.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_9.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_78.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_33.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_72.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_1.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_30.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_14.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_24.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_96.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_93.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_15.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_12.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_89.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_31.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_35.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_39.jpg,Small Rottweilers
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_32.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_3.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_13.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_52.jpg,Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_4.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_84.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Rottweiler/Rottweiler_46.jpg,Large Rottweiler
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_76.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_22.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_48.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_31.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_50.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_88.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_78.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_14.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_65.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_75.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_42.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_91.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_80.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_85.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_32.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_10.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_84.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_8.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_46.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_77.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_39.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_60.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_100.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_34.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_96.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_33.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_73.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_40.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_95.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_55.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_30.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_58.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_29.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_18.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_61.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_79.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_21.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_98.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_7.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_92.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_12.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_17.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_57.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_94.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_44.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_81.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_56.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_27.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_5.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_26.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_99.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_52.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_24.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_69.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_64.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_19.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_72.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_16.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_20.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_67.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_13.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_6.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_43.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_63.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_70.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_97.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_36.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_2.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_62.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_86.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_90.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_68.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_59.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_4.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_74.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_66.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_87.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_35.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_83.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_25.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_15.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_28.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_47.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_1.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_3.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_38.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_9.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_53.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_45.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_11.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_54.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_89.jpg,Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_93.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_71.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_37.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_82.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_41.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_23.jpg,Large Beagles
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_51.jpg,Small Beagle
/tmp/tmpwp_meil7/dataset/Beagle/Beagle_49.jpg,Large Beagle
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_19.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_83.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_78.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_16.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_70.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_67.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_31.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_10.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_46.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_81.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_97.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_25.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_24.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_68.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_43.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_13.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_57.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_47.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_89.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_95.jpg,Large Bulldogs
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_7.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_82.jpg,Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_55.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_79.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_37.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_69.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_92.jpg,Large Boxer
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_45.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_28.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_5.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_34.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_74.jpg,Large Bulldogs
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_14.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_93.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_30.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_84.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_77.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_2.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_32.jpg,Large Bulldogs
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_15.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_12.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_50.jpg,Large Boxer
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_88.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_38.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_73.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_48.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_49.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_40.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_65.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_90.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_56.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_94.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_64.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_9.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_91.jpg,Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_52.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_27.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_96.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_17.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_61.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_29.jpg,Large Boxer
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_66.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_100.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_80.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_11.jpg,Large Bulldogs
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_44.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_72.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_99.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_36.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_71.jpg,Large Boxer
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_42.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_39.jpg,Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_63.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_3.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_23.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_41.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_76.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_87.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_8.jpg,Large Boxer
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_1.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_51.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_6.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_54.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_58.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_35.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_26.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_85.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_18.jpg,Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_22.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_33.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_75.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_86.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_62.jpg,Large Yorkshire Terrier
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_20.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_53.jpg,Large Bulldogs
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_21.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_4.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_59.jpg,Small Bulldog
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_60.jpg,Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Bulldog/Bulldog_98.jpg,Large Bulldog
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_33.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_82.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_3.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_32.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_72.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_67.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_83.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_13.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_45.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_20.jpg,Large Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_99.jpg,Small Poodles
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_60.jpg,Medium Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_26.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_88.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_73.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_4.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_91.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_23.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_70.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_84.jpg,Large Labrador Retrievers
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_54.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_2.jpg,Large Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_5.jpg,Small Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_75.jpg,Poodle
/tmp/tmpwp_meil7/dataset/Poodle/Poodle_89.jpg,Small Poodle
