category,fraction,average_dot_product,variance,second_best_category
Crispy Chicken,0.00045,0.29868713,0.00038786067,Image of Crispy Chicken
French Fries,0.0063,0.31588128,0.00031406918,Food Fries
Fries,0.00095,0.29549527,0.000442279,Image of Fries
Fresh Baked Potato,5e-05,0.29177693,0.0,Appetizing Baked Potato
Cool Pizza,0.0006,0.28160554,0.00010882318,Food Pizza
Fresh Taco,0.0001,0.2484631,2.3268163e-05,Food Taco
Cool Sandwich,0.0042,0.28985855,0.00021819274,Food Sandwich
Cool Taquito,5e-05,0.2896396,0.0,Food Taquito
Fresh Taquito,0.0001,0.2954451,3.59267e-05,Appetizing Taquito
Burgers,0.0002,0.25682467,0.00028394163,Picture of Burgers
Sandwiches,0.00065,0.27984193,0.0003168308,Picture of Sandwiches
Appetizing Baked Potato,0.0003,0.30714804,0.00040488443,Food Baked Potato
Picture of Donut,0.01075,0.31353933,9.616586e-05,Image of Donut
Cool Donut,0.00245,0.29118723,0.00065032806,Image of Donut
Fresh Donut,0.0002,0.27918392,2.2552907e-05,Picture of Donuts
Donuts,0.00205,0.27959552,0.0005853932,Picture of Donuts
Cool Baked Potato,0.00285,0.31754556,0.0002447513,Food Baked Potato
Picture of Baked Potato,0.00085,0.3316345,0.00056141266,Image of Baked Potato
Pizza,5e-05,0.27254894,0.0,Image of Pizza
Fresh Pizza,5e-05,0.27679935,0.0,Food Pizza
