file,label
/tmp/tmp3cqhyqpx/dataset/dew/2514.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2769.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2475.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2756.jpg,Weather rain
/tmp/tmp3cqhyqpx/dataset/dew/2726.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2508.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2263.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2316.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2761.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2754.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2759.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2860.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2498.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2619.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2348.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2471.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2565.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2432.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2558.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2690.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2283.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2592.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2270.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2758.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2418.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2225.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2526.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2402.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2503.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2804.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2444.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2242.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2559.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2689.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2610.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2596.jpg,Medium dews
/tmp/tmp3cqhyqpx/dataset/dew/2325.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2878.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2713.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2278.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2888.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2497.jpg,Medium rains
/tmp/tmp3cqhyqpx/dataset/dew/2549.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2870.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2666.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2792.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2318.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2886.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2883.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2339.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2616.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2377.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2646.jpg,glazes
/tmp/tmp3cqhyqpx/dataset/dew/2744.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2861.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2778.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2809.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2620.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2802.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2299.jpg,Medium rain
/tmp/tmp3cqhyqpx/dataset/dew/2717.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2902.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2796.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2454.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2344.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2277.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2829.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2385.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2235.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2693.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2331.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2613.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2485.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2231.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2370.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2636.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2905.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2545.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2521.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2797.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2408.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2785.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2303.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2296.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2355.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2662.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2252.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2229.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2479.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2562.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2645.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2651.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2617.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2244.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2741.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2563.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2243.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2570.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2459.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2859.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2661.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2414.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2499.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2630.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2735.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2673.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2300.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2507.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2260.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2628.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2855.jpg,rains
/tmp/tmp3cqhyqpx/dataset/dew/2694.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2382.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2773.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2337.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2327.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2755.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2577.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2223.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2452.jpg,frosts
/tmp/tmp3cqhyqpx/dataset/dew/2767.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2847.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2625.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2539.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2718.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2614.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2310.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2364.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2354.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2386.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2808.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2363.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2383.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2246.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2682.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2822.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2413.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2442.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2657.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2523.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2882.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2490.jpg,Weather glaze
/tmp/tmp3cqhyqpx/dataset/dew/2801.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2482.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2451.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2743.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2793.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2448.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2587.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2593.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2433.jpg,rains
/tmp/tmp3cqhyqpx/dataset/dew/2313.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2805.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2409.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2480.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2594.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2670.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2780.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2884.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2711.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2571.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2879.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2250.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2602.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2730.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2287.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2791.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2362.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2615.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2429.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2555.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2350.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2291.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2800.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2757.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2634.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2854.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2463.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2654.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2733.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2306.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2668.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2518.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2650.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2470.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2493.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2411.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2255.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2880.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2647.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2631.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2731.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2488.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2863.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2502.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2288.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2524.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2349.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2505.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2704.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2675.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2367.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2664.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2838.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2384.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2301.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2358.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2867.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2813.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2812.jpg,Small frosts
/tmp/tmp3cqhyqpx/dataset/dew/2531.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2862.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2828.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2284.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2648.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2483.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2465.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2341.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2649.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2366.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2684.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2262.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2453.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2576.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2226.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2568.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2282.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2259.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2221.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2343.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2579.jpg,Weather frost
/tmp/tmp3cqhyqpx/dataset/dew/2841.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2839.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2637.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2830.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2476.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2875.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2468.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2708.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2329.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2501.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2268.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2321.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2903.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2421.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2224.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2258.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2692.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2515.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2390.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2439.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2639.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2406.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2742.jpg,Small dews
/tmp/tmp3cqhyqpx/dataset/dew/2564.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2784.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2729.jpg,Small rain
/tmp/tmp3cqhyqpx/dataset/dew/2271.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2890.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2314.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2487.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2234.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2435.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2496.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2832.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2236.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2232.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2728.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2582.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2376.jpg,dew
/tmp/tmp3cqhyqpx/dataset/dew/2663.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2486.jpg,rain
/tmp/tmp3cqhyqpx/dataset/dew/2428.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2825.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2751.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2856.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2445.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2315.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2381.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2552.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2437.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2725.jpg,Large dew
/tmp/tmp3cqhyqpx/dataset/dew/2873.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2218.jpg,Weather dew
/tmp/tmp3cqhyqpx/dataset/dew/2849.jpg,Weather rime
/tmp/tmp3cqhyqpx/dataset/dew/2842.jpg,Small dew
/tmp/tmp3cqhyqpx/dataset/dew/2216.jpg,Large dew
