file,label
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_97.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1161.jpg,Medium billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1046.jpg,tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_211.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1126.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_706.jpg,Small table_tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_513.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_337.jpg,Medium billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_208.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1315.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_407.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_972.jpg,Small bowling_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_511.jpg,billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_14.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_672.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1373.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_162.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_249.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_973.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1164.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1222.jpg,Large bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1287.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_939.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1016.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_433.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1361.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1295.jpg,tennis_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_426.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_486.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1132.jpg,bowling_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_332.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_929.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_483.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_851.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_568.jpg,Round bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_941.jpg,Medium billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1204.jpg,Sports table_tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_430.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_632.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_389.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_15.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1151.jpg,Medium billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_405.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_801.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1362.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_650.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_752.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1018.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_576.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_246.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1093.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_261.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_861.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1178.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1076.jpg,Medium billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1086.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_797.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_51.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1338.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_304.jpg,Large table_tennis_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_762.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1094.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1060.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_207.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1276.jpg,Large bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_575.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1103.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1290.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_376.jpg,bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_475.jpg,cricket_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1118.jpg,bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_695.jpg,Sports cricket_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_849.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1374.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_408.jpg,bowling_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_72.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_461.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_792.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1340.jpg,Small billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_845.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_271.jpg,golf_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_764.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_620.jpg,Sports table_tennis_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1387.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_458.jpg,Sports billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_266.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_270.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_192.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1165.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_422.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1146.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_186.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_451.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_684.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_876.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_459.jpg,hockey_puck for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1352.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1350.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_206.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_346.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_166.jpg,Medium billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_526.jpg,golf_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1209.jpg,Large bowling_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_144.jpg,hockey_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_654.jpg,Sports billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_470.jpg,Sports billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_225.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1254.jpg,Sports billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1035.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_279.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1002.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_552.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_868.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1283.jpg,cricket_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_152.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_542.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1142.jpg,Small billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1033.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_40.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_687.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_917.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1215.jpg,hockey_pucks
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1160.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_352.jpg,golf_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_816.jpg,Round billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1005.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_183.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_76.jpg,billiard_ball for Sports
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_1318.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_653.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_765.jpg,Large billiard_balls
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_409.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_732.jpg,Large billiard_ball
/tmp/tmpptpikxj7/test/billiard_ball/billiard_ball_825.jpg,Sports table_tennis_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_44.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_733.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_499.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_879.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1358.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_944.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_297.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_245.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_64.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1310.jpg,Medium golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_794.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_860.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_4.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_658.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1103.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_448.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_933.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_71.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_357.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_646.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_272.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_742.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_741.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_185.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1031.jpg,Round hockey_puck
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_682.jpg,Medium golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1309.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_337.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1253.jpg,Medium golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1237.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_832.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1296.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1397.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_98.jpg,golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_539.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_596.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_368.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_752.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1145.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_647.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_168.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_973.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_573.jpg,bowling_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_412.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_669.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1208.jpg,Small golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_26.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_635.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1186.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1214.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1137.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1409.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_764.jpg,Medium golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1084.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_21.jpg,Sports footballs
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_93.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1022.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_902.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1015.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_435.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1199.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_307.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_332.jpg,Medium golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_984.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_800.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_491.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_174.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1289.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1404.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1243.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1211.jpg,Sports hockey_pucks
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_708.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_461.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_678.jpg,Large golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_697.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_121.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_701.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_748.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1383.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1147.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_846.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_778.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_777.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_102.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_986.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_853.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_908.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_793.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_537.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_861.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_593.jpg,Small golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1082.jpg,Small golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_823.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1077.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_460.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_386.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_988.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_503.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1140.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1338.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_212.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_267.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_657.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_173.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_193.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_652.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_589.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_96.jpg,Medium golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_203.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1018.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_225.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_320.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1299.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_380.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_324.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_750.jpg,Round golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_20.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1043.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_194.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_40.jpg,Large golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_482.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_331.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_373.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_294.jpg,Sports golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_69.jpg,Round tennis_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1087.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1344.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_700.jpg,Small golf_ball
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_397.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_753.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_917.jpg,tennis_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_771.jpg,golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_1149.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_243.jpg,Round hockey_puck
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_403.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_195.jpg,Sports golf_balls
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_34.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/golf_ball/golf_ball_989.jpg,golf_ball for Sports
/tmp/tmpptpikxj7/test/tennis_ball/tennis_334.jpg,Sports tennis_balls
/tmp/tmpptpikxj7/test/tennis_ball/tennis_597.jpg,Sports tennis_balls
/tmp/tmpptpikxj7/test/tennis_ball/tennis_898.jpg,Round tennis_ball
/tmp/tmpptpikxj7/test/tennis_ball/tennis_397.jpg,Sports tennis_balls
/tmp/tmpptpikxj7/test/tennis_ball/tennis_558.jpg,Large tennis_ball
/tmp/tmpptpikxj7/test/tennis_ball/tennis_777.jpg,Sports tennis_balls
