category,fraction,average_dot_product,variance,second_best_category
Large tennis_balls,0.010470062165994111,0.2996455,0.00071054697,tennis_balls
Small volleyballs,0.002290326098811212,0.29126686,0.00044776144,Large volleyballs
table_tennis_ball,0.01123350419893118,0.29300374,0.0005930928,Small table_tennis_ball
Large hockey_puck,0.01625040898680336,0.2977264,0.00084667077,Small hockey_puck
Large bowling_balls,0.003162831279310721,0.31205782,0.0004040866,bowling_balls
Small basketball,0.0007634420329370705,0.28989157,0.0002702134,Large basketball
Small american_footballs,0.0007634420329370705,0.26689583,0.00036801185,american_footballs
Large footballs,0.022576071545424802,0.28653643,0.00024343113,footballs
Large football,0.04537026938597448,0.28834373,0.00018426088,Large footballs
Large cricket_ball,0.03162831279310721,0.32030338,0.00024679117,cricket_ball
Large baseball,0.016359472134365796,0.28797382,0.00019436519,Large baseballs
baseballs,0.013414767150179955,0.28280643,0.0002002561,Large baseballs
Large baseballs,0.011887883084305812,0.2944993,0.00021905637,baseballs
Small baseball,0.002181262951248773,0.2829898,0.00020587444,baseball
baseball,0.005344094230559494,0.27406263,0.00025691304,Small baseball
Small baseballs,0.002617515541498528,0.28035676,0.00023319821,baseballs
cricket_ball,0.036972407023666706,0.30355138,0.00055536476,Large cricket_ball
Small table_tennis_ball,0.0037081470171229144,0.2825065,0.00087611814,table_tennis_ball
Large hockey_ball,0.0037081470171229144,0.28610796,0.00067781704,hockey_ball
Small rugby_balls,0.0004362525902497546,0.2813296,0.0007581264,Large rugby_balls
Large american_footballs,0.015923219544116043,0.2969774,0.00027745392,american_footballs
hockey_puck,0.0055622205256843716,0.2980522,0.0008718079,Small hockey_puck
hockey_balls,0.004689715345184862,0.3068824,0.00090385036,Large hockey_balls
Large rugby_ball,0.05594939469953103,0.31664225,0.00045198586,rugby_ball
hockey_ball,0.020067619151488712,0.2878259,0.00040247646,Small hockey_ball
Small shuttlecock,0.00643472570618388,0.25320455,0.00039595264,shuttlecock
volleyball,0.008288799214745337,0.28109935,0.00021579392,Small volleyball
volleyballs,0.012542261969680444,0.29444483,0.00018955728,Large volleyballs
Small volleyball,0.00403533645981023,0.291633,0.0003222517,volleyball
basketball,0.005998473115934126,0.27951726,0.00027234337,basketballs
Small hockey_puck,0.00807067291962046,0.2952578,0.0005926055,hockey_puck
Small hockey_ball,0.002835641836623405,0.29192698,0.0003793423,hockey_ball
Small tennis_balls,0.002508452393936089,0.284427,0.0005787404,tennis_balls
Small hockey_balls,0.000654378885374632,0.29299185,0.000404348,hockey_balls
Large cricket_balls,0.0011996946231868251,0.29769528,0.0013826869,cricket_balls
Small cricket_ball,0.0016359472134365798,0.3023562,0.0007598241,cricket_ball
football,0.000654378885374632,0.26364854,0.00030831495,Large football
rugby_balls,0.0032718944268731597,0.29357955,0.000940005,Large rugby_balls
american_footballs,0.005453157378121932,0.2754869,0.0005726671,Large american_footballs
Large american_football,0.0020721998036863343,0.26191875,0.00033810892,american_football
Large shuttlecock,0.009052241247682408,0.2614151,0.0002619215,shuttlecock
shuttlecock,0.005998473115934126,0.25879526,0.0005020185,Small shuttlecock
shuttlecocks,0.0009815683280619478,0.24550335,0.0004097422,shuttlecock
rugby_ball,0.004144399607372669,0.28754392,0.00054639264,Large rugby_ball
Small rugby_ball,0.003490020721998037,0.2978191,0.0005880371,Large rugby_ball
american_football,0.0008725051804995092,0.24593964,0.00047282875,Large american_football
Small basketballs,0.0016359472134365798,0.29571134,0.00022230149,basketballs
basketballs,0.023775766168611625,0.2943423,0.00020086656,Small basketballs
Large basketball,0.010579125313556549,0.28642204,0.00020138259,basketballs
Large basketballs,0.002181262951248773,0.2896645,0.00023288727,basketballs
Small football,0.005780346820809248,0.2706486,0.00018425708,footballs
Small footballs,0.000654378885374632,0.2764227,0.0005049954,footballs
Small cricket_balls,0.00010906314756243865,0.24478377,0.0,Small cricket_ball
Large hockey_balls,0.0007634420329370705,0.28851363,0.00055560045,hockey_balls
Large volleyball,0.0002181262951248773,0.30271852,3.7550926e-05,Large volleyballs
Small american_football,0.000327189442687316,0.2519895,0.0001933376,american_football
Small shuttlecocks,0.0004362525902497546,0.24566323,2.0567328e-05,Large shuttlecocks
Large shuttlecocks,0.000654378885374632,0.24506389,0.00015424192,Small shuttlecocks
