file,label
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1016.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_433.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1361.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1295.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_426.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_486.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1132.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_332.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_929.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_483.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_851.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_568.jpg,bowling balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_941.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1204.jpg,table tennis ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_430.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_632.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_389.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_15.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1151.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_405.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_801.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1362.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_650.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_752.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1018.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_576.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_246.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1093.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_261.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_861.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1178.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1076.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1086.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_797.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_51.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1338.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_304.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_762.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1094.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1060.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_207.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1276.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_575.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1103.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1290.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_376.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_475.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1118.jpg,bowling ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_695.jpg,cricket balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_849.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1374.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_408.jpg,bowling balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_72.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_461.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_792.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1340.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_845.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_271.jpg,golf ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_764.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_620.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1387.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_458.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_266.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_270.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_192.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1165.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_422.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1146.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_186.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_451.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_684.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_876.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_459.jpg,Small hockey puck
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1352.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1350.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_206.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_346.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_166.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_526.jpg,golf balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1209.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_144.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_654.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_470.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_225.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1254.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1035.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_279.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1002.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_552.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_868.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1283.jpg,cricket balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_152.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_542.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1142.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1033.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_40.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_687.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_917.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1215.jpg,hockey pucks
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1160.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_352.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_816.jpg,Small billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1005.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_183.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_76.jpg,billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_1318.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_653.jpg,billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_765.jpg,Large billiard balls
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_409.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_732.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/billiard_ball/billiard_ball_825.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_44.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_733.jpg,Large billiard ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_499.jpg,table tennis balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_879.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1358.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_944.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_297.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_245.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_64.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1310.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_794.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_860.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_4.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_658.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1103.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_448.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_933.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_71.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_357.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_646.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_272.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_742.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_741.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_185.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1031.jpg,hockey pucks
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_682.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1309.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_337.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1253.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1237.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_832.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1296.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1397.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_98.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_539.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_596.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_368.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_752.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1145.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_647.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_168.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_973.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_573.jpg,Small bowling ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_412.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_669.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1208.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_26.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_635.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1186.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1214.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1137.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1409.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_764.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1084.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_21.jpg,footballs
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_93.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1022.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_902.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1015.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_435.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1199.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_307.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_332.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_984.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_800.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_491.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_174.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1289.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1404.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1243.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1211.jpg,shuttlecocks
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_708.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_461.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_678.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_697.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_121.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_701.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_748.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1383.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1147.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_846.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_778.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_777.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_102.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_986.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_853.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_908.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_793.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_537.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_861.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_593.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1082.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_823.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1077.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_460.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_386.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_988.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_503.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1140.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1338.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_212.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_267.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_657.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_173.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_193.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_652.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_589.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_96.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_203.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1018.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_225.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_320.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1299.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_380.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_324.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_750.jpg,Large golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_20.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1043.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_194.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_40.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_482.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_331.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_373.jpg,table tennis ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_294.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_69.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1087.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1344.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_700.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_397.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_753.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_917.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_771.jpg,Large golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_1149.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_243.jpg,hockey pucks
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_403.jpg,golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_195.jpg,golf balls
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_34.jpg,Small golf ball
/tmp/tmpqtpvtf7a/test/golf_ball/golf_ball_989.jpg,golf ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_334.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_597.jpg,tennis balls
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_898.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_397.jpg,Large tennis balls
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_558.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_777.jpg,tennis balls
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_59.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_195.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_82.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_501.jpg,Small tennis ball
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_570.jpg,Large table tennis balls
/tmp/tmpqtpvtf7a/test/tennis_ball/tennis_468.jpg,tennis balls
