file,label
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_01.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1121.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_981.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_491.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_781.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_211.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1081.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_601.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1101.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1041.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1031.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1021.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_701.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_301.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1291.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1351.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_561.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_741.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_681.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_371.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_531.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1161.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1131.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_311.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1141.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1011.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_961.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_831.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_321.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_261.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1231.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_31.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_631.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1001.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_851.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1051.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1071.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_451.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_861.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_891.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_391.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_131.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_351.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_181.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1191.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_11.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_661.jpeg,Large Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_231.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_151.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_431.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_51.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_571.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_161.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_641.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_221.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_651.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_111.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1241.jpeg,Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_501.jpeg,Small Banana
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_421.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_1221.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_551.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_101.jpeg,Large Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/banana/img_731.jpeg,Bananas
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_951.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_71.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_771.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_721.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_441.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_811.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1461.jpeg,Small strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1401.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_91.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_591.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1261.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_511.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_291.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_671.jpeg,Large strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1061.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1251.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1391.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_841.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_41.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_881.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_711.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_621.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_901.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_21.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_471.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_401.jpeg,Large strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_481.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1341.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1561.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1201.jpeg,Large strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1091.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_381.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1331.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_991.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_821.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_281.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_81.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1371.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_761.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_691.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1481.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_981.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_911.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_491.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1611.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1591.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_171.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_411.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_601.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1041.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_751.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_701.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_301.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_61.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_791.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1291.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1351.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_741.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1491.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_681.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_371.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_531.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1161.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_311.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1141.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_961.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_831.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_261.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1151.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1001.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_971.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_851.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1051.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1501.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1071.jpeg,Large strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_451.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_891.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1531.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_131.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1521.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1581.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1411.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1311.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_141.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1191.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_11.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1111.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_431.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_51.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1321.jpeg,Large strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_191.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_641.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_221.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1301.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_941.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_111.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1241.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_501.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_421.jpeg,Large strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_1221.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_551.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_611.jpeg,strawberries
/tmp/tmp1lv045q3/fruits10/MY_data/test/stawberries/img_101.jpeg,strawberry
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_341.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_771.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_721.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_921.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_441.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_541.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_811.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_331.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_521.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_91.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_591.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1261.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_511.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_361.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_671.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1061.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_841.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_881.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_711.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_621.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_471.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_401.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_251.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1171.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1201.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1091.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_381.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_821.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_281.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_871.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_691.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1121.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_981.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_911.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_491.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_781.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_211.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_171.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_411.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1081.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_601.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1101.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1041.jpeg,Small Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1031.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1021.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_701.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_301.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_791.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1291.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_561.jpeg,Large Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_741.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_681.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_371.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_531.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1161.jpeg,Large Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1131.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_311.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1141.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1011.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_961.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_831.jpeg,Small Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_801.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1281.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_261.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1231.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_631.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1151.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1001.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_971.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_851.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1071.jpeg,Kiwi
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_581.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_451.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_861.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_891.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_391.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_131.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_351.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1311.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_141.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_181.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_241.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_661.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_931.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_231.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_1111.jpeg,Large Avocados
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_151.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_431.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_51.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_571.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_191.jpeg,Kiwis
/tmp/tmp1lv045q3/fruits10/MY_data/test/kiwi/img_161.jpeg,Kiwis
