category,fraction,average_dot_product,variance,second_best_category
Food Avocados,0.0018039687312086591,0.30452114,0.00017254551,Food Avocado
Large Avocado,0.011124473842453398,0.31712046,9.0534624e-05,Small Avocado
Large Avocados,0.006915213469633193,0.31073496,0.00015701419,Large Avocado
Small Avocado,0.0039085989176187615,0.31037843,0.00015681524,Food Avocado
Edible Avocado,0.00841852074564041,0.29581976,0.00014004538,Fruit Avocado
Edible Kiwi,0.0021046301864101023,0.3079179,0.0013939823,Food Kiwi
Fruit Avocados,0.001503307276007216,0.29583272,4.4500826e-05,Fruit Avocado
Avocados,0.0006013229104028864,0.32925832,0.0002233684,Small Avocados
Edible Avocados,0.0024052916416115455,0.29276332,6.726384e-05,Edible Avocado
Large Watermelons,0.03487672880336741,0.3219946,0.00019350545,Medium Watermelons
Food Watermelons,0.03457606734816596,0.31568235,0.00015079664,Fruit Watermelons
Food Watermelon,0.00751653638003608,0.3138718,0.00015096665,Food Watermelons
Large Watermelon,0.004209260372820205,0.32274342,8.2927094e-05,Large Watermelons
Fruit Watermelon,0.004509921828021648,0.30718997,0.00023426214,Fruit Watermelons
Fruit Watermelons,0.008117859290438966,0.31195197,0.0003179356,Food Watermelons
Watermelon,0.0036079374624173183,0.30866742,3.0557316e-05,Food Watermelons
Medium Watermelon,0.0012026458208057728,0.3108436,0.00021850318,Watermelon
Mangoes,0.008719182200841852,0.31116858,0.00038256316,Large Mangoes
Fruit Mangoes,0.010222489476849068,0.31440565,0.000107807275,Mangoes
Edible Mango,0.0024052916416115455,0.30526134,0.000230968,Fruit Mango
Food Mangoes,0.004810583283223091,0.31012788,0.00010076165,Food Mango
Small Mangoes,0.003307276007215875,0.31253693,9.950725e-05,Large Mangoes
Mango,0.0009019843656043296,0.32382968,0.0002538363,Fruit Mango
Kiwi,0.0003006614552014432,0.33351588,0.0,Food Kiwi
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Medium Pineapple,0.0003006614552014432,0.3212208,0.0,Fruit Pineapple
Food Pineapples,0.0003006614552014432,0.29650846,0.0,Medium Pineapples
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.0021046301864101023,0.2927374,0.00055697985,Fruit Bananas
Large Bananas,0.0021046301864101023,0.29412577,0.00037357636,Fruit Bananas
Food Bananas,0.0006013229104028864,0.2906078,0.0004222244,Food Banana
strawberry,0.0018039687312086591,0.3127714,2.5957823e-05,Fruit strawberry
Fruit Cherry,0.0012026458208057728,0.30856723,0.00014676899,Food Cherries
Cherry,0.0003006614552014432,0.29092246,0.0,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0021046301864101023,0.3043491,0.00024164574,Fruit Orange
Orange,0.0009019843656043296,0.30177787,4.676978e-05,Large Orange
Food Orange,0.0006013229104028864,0.29358843,0.00069788843,Food Oranges
Medium Mangoes,0.0003006614552014432,0.28193042,0.0,Medium Oranges
Medium Oranges,0.0003006614552014432,0.32895836,0.0,Food Oranges
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Edible Watermelons,0.0003006614552014432,0.2675001,0.0,Food Watermelon
Edible Watermelon,0.0003006614552014432,0.31233576,0.0,Food Watermelon
Medium Watermelons,0.0006013229104028864,0.36289096,8.7082386e-05,Watermelons
Food Mango,0.0027059530968129887,0.30594555,4.3233234e-05,Fruit Mango
Medium Mango,0.0003006614552014432,0.30099523,0.0,Fruit Mango
