category,fraction,average_dot_product,variance,second_best_category
Mangoes,0.02074564040889958,0.30673185,0.00029362802,Large Mangoes
Small Mangoes,0.005411906193625977,0.305185,0.00022941166,Large Mangoes
Mango,0.0012026458208057728,0.32091036,0.00021594763,Fruit Mango
Kiwi,0.0003006614552014432,0.33351588,0.0,Small Kiwi
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Medium Pineapples,0.0003006614552014432,0.2872562,0.0,Pineapple
Small strawberry,0.0009019843656043296,0.30417076,6.15716e-05,strawberry
Cherry,0.0003006614552014432,0.29092246,0.0,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0024052916416115455,0.30420774,0.00021157414,Fruit Orange
Orange,0.0009019843656043296,0.30177787,4.676978e-05,Large Orange
Medium Mangoes,0.0009019843656043296,0.28398967,4.0431816e-05,Mangoes
Avocado,0.0018039687312086591,0.29323608,0.0010398924,Avocados
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Medium Watermelons,0.0009019843656043296,0.32858697,0.002411594,Large Watermelons
Small Watermelons,0.0003006614552014432,0.27971962,0.0,Medium Watermelons
Medium Mango,0.0006013229104028864,0.29797292,9.141862e-06,Mango
