file,label
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1121.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_981.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_491.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_781.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_211.jpeg,Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1081.jpeg,Large Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_601.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1101.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1041.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1031.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1021.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_701.jpeg,Food Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_301.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1291.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1351.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_561.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_741.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_681.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_371.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_531.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1161.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1131.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_311.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1141.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1011.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_961.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_831.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_321.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_261.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1231.jpeg,Large Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_31.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_631.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1001.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_851.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1051.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1071.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_451.jpeg,Bananas Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_861.jpeg,Edible Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_891.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_391.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_131.jpeg,Food Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_351.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_181.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1191.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_11.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_661.jpeg,Fruit Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_231.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_151.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_431.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_51.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_571.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_161.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_641.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_221.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_651.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_111.jpeg,Banana Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1241.jpeg,Medium Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_501.jpeg,Edible Banana
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_421.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_1221.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_551.jpeg,Edible Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_101.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/banana/img_731.jpeg,Fruit Bananas
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_951.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_71.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_771.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_721.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_441.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_811.jpeg,Food Cherries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1461.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1401.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_91.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_591.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1261.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_511.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_291.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_671.jpeg,Large strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1061.jpeg,Fruit strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1251.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1391.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_841.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_41.jpeg,strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_881.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_711.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_621.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_901.jpeg,Edible strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_21.jpeg,Edible strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_471.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_401.jpeg,Large strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_481.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1341.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1561.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1201.jpeg,Large strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1091.jpeg,Edible strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_381.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1331.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_991.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_821.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_281.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_81.jpeg,strawberry Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1371.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_761.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_691.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1481.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_981.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_911.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_491.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1611.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1591.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_171.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_411.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_601.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1041.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_751.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_701.jpeg,Fruit strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_301.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_61.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_791.jpeg,Edible strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1291.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1351.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_741.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1491.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_681.jpeg,Edible strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_371.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_531.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1161.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_311.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1141.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_961.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_831.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_261.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1151.jpeg,Edible strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1001.jpeg,strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_971.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_851.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1051.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1501.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1071.jpeg,Large strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_451.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_891.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1531.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_131.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1521.jpeg,Medium strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1581.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1411.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1311.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_141.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1191.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_11.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1111.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_431.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_51.jpeg,Medium strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1321.jpeg,Edible strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_191.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_641.jpeg,Edible strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_221.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1301.jpeg,Large strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_941.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_111.jpeg,strawberries Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1241.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_501.jpeg,Fruit strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_421.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_1221.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_551.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_611.jpeg,Food strawberries
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/stawberries/img_101.jpeg,Food strawberry
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_341.jpeg,Food Kiwi
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_771.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_721.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_921.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_441.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_541.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_811.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_331.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_521.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_91.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_591.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1261.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_511.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_361.jpeg,Large Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_671.jpeg,Small Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1061.jpeg,Food Kiwi
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_841.jpeg,Medium Kiwi
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_881.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_711.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_621.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_471.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_401.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_251.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1171.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1201.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1091.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_381.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_821.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_281.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_871.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_691.jpeg,Edible Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1121.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_981.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_911.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_491.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_781.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_211.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_171.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_411.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1081.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_601.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1101.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1041.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1031.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1021.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_701.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_301.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_791.jpeg,Food Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1291.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_561.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_741.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_681.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_371.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_531.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1161.jpeg,Large Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1131.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_311.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1141.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1011.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_961.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_831.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_801.jpeg,Fruit Kiwis
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1281.jpeg,Kiwis Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_261.jpeg,Kiwi Fruit
/tmp/tmpbpqp6_ap/fruits10/MY_data/test/kiwi/img_1231.jpeg,Kiwis Fruit
