category,fraction,average_dot_product,variance,second_best_category
Fruit Avocados,0.003307276007215875,0.29183376,5.225702e-05,Fruit Avocado
Avocados,0.0009019843656043296,0.32303402,0.00022640824,Small Avocados
Food Watermelon,0.020144317498496694,0.31268108,0.00017665037,Fruit Watermelon
Large Watermelon,0.004209260372820205,0.32274342,8.2927094e-05,Large Watermelons
Fruit Watermelons,0.023150932050511126,0.31317294,0.00015233399,Food Watermelon
Fruit Watermelon,0.005411906193625977,0.3061609,0.0002677573,Fruit Watermelons
Watermelon,0.004810583283223091,0.30763644,2.9869378e-05,Food Watermelon
Medium Watermelon,0.0012026458208057728,0.3108436,0.00021850318,Watermelon
Watermelons,0.0003006614552014432,0.31235975,0.0,Large Watermelons
Mangoes,0.012026458208057728,0.30845013,0.00030724407,Fruit Mangoes
Small Mangoes,0.0039085989176187615,0.30813468,0.00019080822,Large Mangoes
Food Mango,0.005411906193625977,0.30758876,0.00012136168,Fruit Mango
Mango,0.0009019843656043296,0.32382968,0.0002538363,Fruit Mango
Kiwi,0.0003006614552014432,0.33351588,0.0,Food Kiwi
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Medium Pineapples,0.0003006614552014432,0.28725615,0.0,Food Pineapple
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.004209260372820205,0.28605098,0.00038198062,Fruit Bananas
Large Bananas,0.0027059530968129887,0.29199824,0.00037448935,Fruit Bananas
Small strawberry,0.0003006614552014432,0.29538187,0.0,Fruit strawberry
Medium strawberry,0.0003006614552014432,0.30786645,0.0,Small strawberry
Cherry,0.0003006614552014432,0.29092246,0.0,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Food Orange,0.0018039687312086591,0.29222944,0.00027264157,Fruit Orange
Small Orange,0.0024052916416115455,0.30420774,0.00021157414,Fruit Orange
Orange,0.0009019843656043296,0.30177787,4.676978e-05,Large Orange
Medium Mangoes,0.0006013229104028864,0.2796843,5.0365925e-06,Medium Oranges
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Medium Watermelons,0.0009019843656043296,0.32858688,0.002411594,Large Watermelons
Small Watermelons,0.0003006614552014432,0.27971962,0.0,Medium Watermelons
Medium Mango,0.0003006614552014432,0.30099523,0.0,Fruit Mango
