category,fraction,average_dot_product,variance,second_best_category
Tiny Pineapple,0.0012026458208057728,0.3174001,1.1853874e-05,Small Pineapple
Fruit Pineapples,0.006013229104028864,0.31823498,0.00022269487,Fruit Pineapples
Food Pineapple,0.0006013229104028864,0.29812396,2.9914081e-05,Pineapple Fruit
Edible Cherries,0.01413108839446783,0.31757334,0.000102377955,Food Cherries
Large Oranges,0.003006614552014432,0.31786472,6.095171e-05,Orange Fruit
Giant Cherries,0.028562838244137103,0.31874907,0.00016680265,Large Cherries
Cherries,0.0024052916416115455,0.32189247,0.00011410564,Food Cherries
Edible Cherry,0.006915213469633193,0.30545062,0.00013166925,Edible Cherries
Edible Apple,0.020444978953698137,0.30407268,5.3721316e-05,Apple Fruit
Large Cherries,0.0027059530968129887,0.29443374,0.0002184444,Giant Cherries
Cherries Fruit,0.0018039687312086591,0.314292,0.00014494856,Food Cherries
Giant Cherry,0.003006614552014432,0.31558138,0.000115263465,Giant Cherries
Giant Apple,0.01894167167769092,0.30687758,4.0500883e-05,Large Apple
Cherry Fruit,0.003006614552014432,0.31021845,0.00040439368,Fruit Cherry
Fruit Apple,0.0027059530968129887,0.29203618,0.00012036165,Fruit Apple
Orange Fruit,0.05111244738424534,0.31894842,0.00010243584,Fruit Orange
Fruit Oranges,0.01593505712567649,0.31550136,0.00016040623,Fruit Oranges
Food Oranges,0.009921828021647625,0.31057796,0.00013222116,Orange Fruit
Mangoes Fruit,0.029464822609741433,0.3107697,0.00020639264,Large Mangoes
Edible Oranges,0.003006614552014432,0.31053698,0.00019565821,Food Oranges
Food Apples,0.030667468430547205,0.30358472,6.947798e-05,Apples Fruit
Small Apples,0.0003006614552014432,0.28228918,0.0,Small Mangoes
Oranges,0.001503307276007216,0.32762843,9.131431e-06,Orange Fruit
Fruit Orange,0.003307276007215875,0.3001591,0.00012035803,Fruit Orange
Small Oranges,0.0009019843656043296,0.32120523,8.378426e-05,Orange Fruit
Edible Orange,0.0024052916416115455,0.29726365,0.00013730675,Orange Fruit
Large Mangoes,0.024954900781719785,0.32040778,0.00021197998,Mangoes Fruit
Large Apples,0.003307276007215875,0.3054871,5.406683e-05,Giant Apples
Apple,0.0003006614552014432,0.30572203,0.0,Giant Apple
Edible Apples,0.005712567648827421,0.29961294,7.407289e-05,Food Apples
Apple Fruit,0.0024052916416115455,0.30077448,0.00013257563,Fruit Apple
Apples Fruit,0.0024052916416115455,0.30402187,7.695705e-05,Apples
Giant Apples,0.005712567648827421,0.304948,9.42569e-05,Large Apples
Apples,0.003307276007215875,0.3056592,3.4267254e-05,Food Apples
Medium Apples,0.0006013229104028864,0.30179086,1.3910234e-05,Edible Apples
Giant Mango,0.00661455201443175,0.31311443,0.0002717755,Large Mango
Large Apple,0.001503307276007216,0.31243134,2.9814244e-05,Giant Apple
Food Apple,0.0003006614552014432,0.30354413,0.0,Edible Apple
Tiny Apple,0.0012026458208057728,0.29764113,0.00045014918,Small Apple
Food Avocado,0.0396873120865905,0.30829462,0.00011192669,Avocado Fruit
Avocado Fruit,0.023150932050511126,0.30682337,0.00015302758,Fruit Avocado
Food Avocados,0.0018039687312086591,0.30452114,0.00017254551,Food Avocado
Large Avocados,0.005111244738424534,0.31156096,0.00015192873,Giant Avocados
Small Avocado,0.003307276007215875,0.31319913,9.922548e-05,Avocado Fruit
Large Avocado,0.006915213469633193,0.31902552,6.813589e-05,Avocado Fruit
Edible Mangoes,0.0024052916416115455,0.2987082,0.00028172135,Mangoes Fruit
Edible Kiwi,0.0012026458208057728,0.28649133,0.0012872666,Kiwi Fruit
Edible Avocado,0.0036079374624173183,0.29663885,0.00021808346,Avocado Fruit
Avocados,0.0006013229104028864,0.32925832,0.0002233684,Small Avocados
Edible Avocados,0.0018039687312086591,0.28923726,3.9865572e-05,Edible Avocado
Avocados Fruit,0.0003006614552014432,0.30146742,0.0,Avocado Fruit
Large Watermelons,0.02074564040889958,0.32569265,0.0001494297,Giant Watermelons
Food Watermelons,0.01984365604329525,0.31702447,0.00021053082,Watermelons Fruit
Watermelons Fruit,0.03307276007215875,0.31858078,0.00013313294,Food Watermelons
Giant Watermelon,0.010222489476849068,0.32356527,0.00024278725,Large Watermelon
Food Watermelon,0.006013229104028864,0.31335193,0.0001740694,Food Watermelons
Fruit Watermelon,0.0027059530968129887,0.30633405,0.00020687448,Fruit Watermelon
Medium Watermelon,0.0006013229104028864,0.3146459,0.00039414316,Medium Watermelons
Fruit Watermelons,0.004509921828021648,0.3089669,0.00030887921,Fruit Watermelons
Giant Mangoes,0.00751653638003608,0.30993629,0.00019906044,Large Mangoes
Mangoes,0.006013229104028864,0.31386632,0.00049504044,Mangoes Fruit
Mango Fruit,0.006915213469633193,0.3157839,9.791747e-05,Fruit Mango
Edible Mango,0.0012026458208057728,0.30585423,5.4955482e-05,Giant Mango
Fruit Cherries,0.0003006614552014432,0.30459315,0.0,Fruit Cherries
Fruit Mangoes,0.0039085989176187615,0.31657076,4.88483e-05,Fruit Mangoes
Food Mangoes,0.0039085989176187615,0.31024817,0.00012286809,Food Mango
Small Mangoes,0.0006013229104028864,0.31118894,1.4260411e-05,Mangoes Fruit
Kiwi,0.0003006614552014432,0.33351588,0.0,Food Kiwi
Giant Kiwis,0.0006013229104028864,0.31292295,1.4871359e-05,Kiwis Fruit
Large Kiwi,0.0003006614552014432,0.31050417,0.0,Medium Kiwi
Fruit Mango,0.0024052916416115455,0.306409,0.0005923286,Fruit Mango
Food Pineapples,0.0003006614552014432,0.29650846,0.0,Medium Pineapples
Small Pineapples,0.0003006614552014432,0.32536122,0.0,Pineapple Fruit
Banana,0.0009019843656043296,0.32004705,2.8699636e-05,Large Banana
Small Bananas,0.0021046301864101023,0.29273745,0.00055697135,Fruit Bananas
Large Bananas,0.0012026458208057728,0.29616016,0.00041338056,Fruit Bananas
Medium Bananas,0.0006013229104028864,0.32928705,0.00024171919,Fruit Bananas
Food Bananas,0.0003006614552014432,0.2700601,0.0,Fruit Bananas
Giant Bananas,0.0006013229104028864,0.29689866,0.000594683,Large Bananas
strawberry,0.0006013229104028864,0.3104356,2.3432076e-05,strawberry Fruit
Large strawberry,0.0003006614552014432,0.3272664,0.0,Giant strawberry
Fruit Cherry,0.0003006614552014432,0.29527634,0.0,Fruit Cherry
Medium Cherries,0.0009019843656043296,0.31528234,8.568168e-05,Large Cherries
Tiny Cherry,0.0003006614552014432,0.27841046,0.0,Edible Cherry
Tiny Cherries,0.0003006614552014432,0.3096315,0.0,Cherries
Medium Apple,0.0003006614552014432,0.29373527,0.0,Giant Apple
Fruit Apples,0.0009019843656043296,0.29627123,4.010399e-05,Fruit Apples
Large Orange,0.0003006614552014432,0.3237688,0.0,Orange Fruit
Giant Orange,0.0021046301864101023,0.31755826,0.000118289674,Large Orange
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0003006614552014432,0.27367336,0.0,Orange Fruit
Oranges Fruit,0.0006013229104028864,0.30395043,2.1986663e-05,Fruit Oranges
Orange,0.0006013229104028864,0.2972026,7.3462725e-06,Large Orange
Food Orange,0.0006013229104028864,0.29358843,0.00069788843,Food Oranges
Medium Mangoes,0.0003006614552014432,0.28193042,0.0,Medium Oranges
Medium Oranges,0.0003006614552014432,0.32895836,0.0,Food Oranges
Giant Avocados,0.0009019843656043296,0.31811723,0.00019104283,Large Avocados
Giant Avocado,0.0018039687312086591,0.30056056,0.00022589166,Large Avocado
Fruit Avocados,0.0006013229104028864,0.3002954,4.146248e-05,Fruit Avocados
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Giant Watermelons,0.0003006614552014432,0.29369318,0.0,Large Watermelons
Small Watermelon,0.0006013229104028864,0.31544125,7.4610114e-05,Watermelons
Edible Watermelons,0.0003006614552014432,0.2675001,0.0,Watermelons Fruit
Tiny Watermelon,0.0003006614552014432,0.33278054,0.0,Small Watermelon
Edible Watermelon,0.0003006614552014432,0.31233576,0.0,Food Watermelon
Watermelon,0.0006013229104028864,0.30641472,3.748387e-05,Food Watermelon
Large Watermelon,0.0003006614552014432,0.3206519,0.0,Edible Watermelon
Medium Watermelons,0.0003006614552014432,0.3722226,0.0,Watermelons
Mango,0.0006013229104028864,0.33400208,7.032603e-05,Mango Fruit
Medium Mango,0.0003006614552014432,0.30099523,0.0,Mango Fruit
Food Mango,0.0012026458208057728,0.30346885,4.3988228e-05,Mango Fruit
