file,label
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_31.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_631.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1001.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_851.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1051.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1071.jpeg,Medium Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_451.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_861.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_891.jpeg,Large Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_391.jpeg,Large Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_131.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_351.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_181.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1191.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_11.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_661.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_231.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_151.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_431.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_51.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_571.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_161.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_641.jpeg,Medium Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_221.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_651.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_111.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1241.jpeg,Medium Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_501.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_421.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_1221.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_551.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_101.jpeg,Fruit Banana
/tmp/tmphgm9f6os/fruits10/MY_data/test/banana/img_731.jpeg,Small Bananas
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_951.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_71.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_771.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_721.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_441.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_811.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1461.jpeg,Small strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1401.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_91.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_591.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1261.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_511.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_291.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_671.jpeg,Large strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1061.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1251.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1391.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_841.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_41.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_881.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_711.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_621.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_901.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_21.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_471.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_401.jpeg,Large strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_481.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1341.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1561.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1201.jpeg,Large strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1091.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_381.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1331.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_991.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_821.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_281.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_81.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1371.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_761.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_691.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1481.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_981.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_911.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_491.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1611.jpeg,Medium strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1591.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_171.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_411.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_601.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1041.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_751.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_701.jpeg,Medium strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_301.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_61.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_791.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1291.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1351.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_741.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1491.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_681.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_371.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_531.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1161.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_311.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1141.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_961.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_831.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_261.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1151.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1001.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_971.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_851.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1051.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1501.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1071.jpeg,Large strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_451.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_891.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1531.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_131.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1521.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1581.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1411.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1311.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_141.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1191.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_11.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1111.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_431.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_51.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1321.jpeg,Medium strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_191.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_641.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_221.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1301.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_941.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_111.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1241.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_501.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_421.jpeg,Large strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_1221.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_551.jpeg,strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_611.jpeg,Fruit strawberries
/tmp/tmphgm9f6os/fruits10/MY_data/test/stawberries/img_101.jpeg,strawberry
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_341.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_771.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_721.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_921.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_441.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_541.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_811.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_331.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_521.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_91.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_591.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1261.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_511.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_361.jpeg,Large Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_671.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1061.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_841.jpeg,Medium Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_881.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_711.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_621.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_471.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_401.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_251.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1171.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1201.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1091.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_381.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_821.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_281.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_871.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_691.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1121.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_981.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_911.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_491.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_781.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_211.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_171.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_411.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1081.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_601.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1101.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1041.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1031.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1021.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_701.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_301.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_791.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1291.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_561.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_741.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_681.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_371.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_531.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1161.jpeg,Large Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1131.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_311.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1141.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1011.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_961.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_831.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_801.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1281.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_261.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1231.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_631.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1151.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1001.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_971.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_851.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1071.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_581.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_451.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_861.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_891.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_391.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_131.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_351.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_1311.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_141.jpeg,Small Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_181.jpeg,Kiwis
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_241.jpeg,Fruit Kiwi
/tmp/tmphgm9f6os/fruits10/MY_data/test/kiwi/img_661.jpeg,Kiwis
