category,fraction,average_dot_product,variance,second_best_category
fruit mango,0.005411906193625977,0.30660453,0.00041013956,fruit mango
food apple,0.0006013229104028864,0.30498162,2.0712614e-06,edible apple
food avocado,0.046001202645820805,0.30893704,0.000107291475,food avocados
food avocados,0.0018039687312086591,0.30452114,0.00017254551,food avocado
large avocado,0.011124473842453398,0.31712046,9.0560396e-05,small avocado
large avocados,0.006915213469633193,0.310735,0.00015700381,large avocado
small avocado,0.0039085989176187615,0.31037843,0.00015681524,food avocado
edible avocado,0.00841852074564041,0.29581976,0.00014004538,fruit avocado
edible kiwi,0.0021046301864101023,0.3079179,0.0013939823,food kiwi
fruit avocados,0.001503307276007216,0.29583272,4.4500826e-05,fruit avocado
avocados,0.0006013229104028864,0.3292583,0.00022338331,small avocados
edible avocados,0.0024052916416115455,0.29276332,6.726384e-05,edible avocado
large watermelons,0.03487672880336741,0.3219946,0.00019350545,medium watermelons
food watermelons,0.03457606734816596,0.31568235,0.00015079664,fruit watermelons
food watermelon,0.00751653638003608,0.3138718,0.00015096665,food watermelons
large watermelon,0.004209260372820205,0.32274342,8.2927094e-05,large watermelons
fruit watermelon,0.004509921828021648,0.30719,0.0002342542,fruit watermelon
fruit watermelons,0.008117859290438966,0.31195197,0.0003179356,food watermelons
watermelon,0.0036079374624173183,0.30866742,3.0537445e-05,food watermelons
medium watermelon,0.0012026458208057728,0.3108436,0.00021850318,watermelon
mangoes,0.008719182200841852,0.31116858,0.00038256316,large mangoes
fruit mangoes,0.010222489476849068,0.31440565,0.000107807275,mangoes
edible mango,0.0024052916416115455,0.30526134,0.000230968,fruit mango
food mangoes,0.004810583283223091,0.31012788,0.00010076165,food mango
small mangoes,0.003307276007215875,0.31253693,9.950725e-05,large mangoes
mango,0.0009019843656043296,0.32382968,0.0002538363,fruit mango
kiwi,0.0003006614552014432,0.33351588,0.0,food kiwi
large kiwi,0.0003006614552014432,0.31050417,0.0,medium kiwi
medium pineapple,0.0003006614552014432,0.3212208,0.0,fruit pineapple
food pineapples,0.0003006614552014432,0.29650846,0.0,medium pineapples
banana,0.0009019843656043296,0.32004705,2.8699636e-05,large banana
small bananas,0.0021046301864101023,0.2927374,0.00055697985,fruit bananas
large bananas,0.0021046301864101023,0.29412577,0.00037357636,fruit bananas
food bananas,0.0006013229104028864,0.2906078,0.0004222244,food banana
strawberry,0.0018039687312086591,0.3127714,2.5957823e-05,fruit strawberry
fruit cherry,0.0012026458208057728,0.30856723,0.00014676899,fruit cherry
cherry,0.0003006614552014432,0.29092246,0.0,fruit cherry
medium apple,0.0003006614552014432,0.29373527,0.0,large apple
medium orange,0.0006013229104028864,0.24394082,0.00030507892,orange
small orange,0.0021046301864101023,0.3043491,0.00024164574,fruit orange
orange,0.0009019843656043296,0.30177787,4.676978e-05,large orange
food orange,0.0006013229104028864,0.29358843,0.00069788843,food oranges
medium mangoes,0.0003006614552014432,0.28193045,0.0,medium oranges
medium oranges,0.0003006614552014432,0.32895836,0.0,food oranges
avocado,0.0006013229104028864,0.33070838,1.887232e-05,small avocado
small watermelon,0.0009019843656043296,0.32047874,0.00010050336,watermelons
edible watermelons,0.0003006614552014432,0.26750007,0.0,food watermelon
edible watermelon,0.0003006614552014432,0.31233576,0.0,food watermelon
medium watermelons,0.0006013229104028864,0.36289096,8.7082386e-05,watermelons
food mango,0.0027059530968129887,0.30594555,4.3233234e-05,fruit mango
medium mango,0.0003006614552014432,0.30099523,0.0,fruit mango
