category,fraction,average_dot_product,variance,second_best_category
Medium strawberry,0.0003006614552014432,0.30786645,0.0,Food strawberry
Cherry,0.0003006614552014432,0.29092246,0.0,Fruit Cherry
Medium Apple,0.0003006614552014432,0.29373527,0.0,Large Apple
Medium Orange,0.0006013229104028864,0.24394082,0.00030507892,Orange
Small Orange,0.0024052916416115455,0.30420774,0.00021157414,Fruit Orange
Orange,0.0009019843656043296,0.30177787,4.676978e-05,Large Orange
Food Orange,0.0009019843656043296,0.29011574,0.00048938394,Food Oranges
Medium Mangoes,0.0006013229104028864,0.2796843,5.0365925e-06,Medium Oranges
Medium Oranges,0.0003006614552014432,0.32895836,0.0,Food Oranges
Avocado,0.0006013229104028864,0.33070827,1.8887222e-05,Small Avocado
Small Watermelon,0.0009019843656043296,0.32047874,0.00010050336,Watermelons
Medium Watermelons,0.0006013229104028864,0.36289096,8.7082386e-05,Watermelons
Food Mango,0.003006614552014432,0.30779806,6.981492e-05,Fruit Mango
Medium Mango,0.0003006614552014432,0.30099523,0.0,Fruit Mango
