category,fraction,average_dot_product,variance,second_best_category
van,0.002173913043478261,0.2438305,0.0005627163,Small van
boat,0.0038043478260869567,0.27103946,0.0002741984,Small boat
Large trucks,0.006793478260869565,0.28060043,0.0001359129,Large truck
motorcycle,0.021467391304347827,0.2780335,0.00018420401,Large motorcycle
Large hovercraft,0.01548913043478261,0.2987698,0.00027186412,Small hovercraft
hovercrafts,0.001358695652173913,0.29705632,0.00043737292,Large hovercrafts
Small hovercrafts,0.0005434782608695652,0.27701145,0.00012545288,Vehicle jet ski
Large hovercrafts,0.0019021739130434783,0.2913755,6.3887666e-05,Small hovercrafts
Small jet ski,0.002989130434782609,0.29180834,0.00019145012,Vehicle jet ski
Mid-Sized hovercrafts,0.0002717391304347826,0.311924,0.0,Large hovercrafts
Small hovercraft,0.002173913043478261,0.28357723,0.0005529821,Small hovercrafts
Mid-Sized hovercraft,0.0002717391304347826,0.30842757,0.0,hovercraft
Vehicle segway,0.02282608695652174,0.30858225,0.0003471034,Small segway
Small jet skis,0.0008152173913043478,0.30065554,0.00011904041,Large jet skis
Small fire truck,0.011684782608695652,0.30693507,0.00019249805,fire truck
Mid-Sized fire truck,0.007065217391304348,0.3083592,0.00010744425,Small fire truck
Large fire truck,0.01684782608695652,0.30340213,0.00011039549,fire truck
Small fire trucks,0.001358695652173913,0.3078557,0.00023208857,Large fire trucks
Mid-Sized fire trucks,0.0008152173913043478,0.30344632,0.00017931063,Large fire trucks
fire truck,0.0024456521739130437,0.30008766,0.00013342168,Small fire truck
Small ambulances,0.0125,0.30511472,0.0002628824,ambulances
fire trucks,0.0005434782608695652,0.27707773,3.6284328e-06,Large fire trucks
Large fire trucks,0.0005434782608695652,0.29765773,5.286932e-05,Large fire truck
Large tractors,0.00842391304347826,0.29739872,0.00023758796,Large tractor
Large motorcycles,0.004076086956521739,0.2783547,0.00035987695,motorcycles
Large motorcycle,0.010054347826086956,0.28120133,0.00017788603,motorcycle
Small motorcycles,0.0010869565217391304,0.2773381,0.00014962256,Small motorcycle
Vehicle motorcycle,0.0038043478260869567,0.28116757,0.00011004721,Large motorcycle
Mid-Sized motorcycle,0.002173913043478261,0.27696484,0.0004223287,motorcycle
Small scooter,0.01983695652173913,0.29921862,0.00015817277,Large scooter
Small scooters,0.007336956521739131,0.30370796,0.0001308918,Large scooters
Large scooter,0.010597826086956521,0.29098842,0.00017274343,Large scooters
Large segway,0.004619565217391305,0.3029387,0.000647054,Vehicle segway
scooter,0.0005434782608695652,0.2724446,1.3753772e-05,Large scooter
Vehicle tractor,0.005706521739130435,0.28713113,0.00032174587,Large tractor
Large boats,0.0002717391304347826,0.27383646,0.0,Small boats
Small boat,0.006521739130434782,0.28234112,0.00016055007,boat
kayak,0.008967391304347826,0.29236534,0.00032048515,Small kayak
Small kayak,0.003532608695652174,0.29612157,0.00031235584,Vehicle kayak
Large jet ski,0.01358695652173913,0.3011569,0.00014195443,Vehicle jet ski
Small boats,0.0005434782608695652,0.2764758,0.00044166297,Small boat
Large boat,0.007608695652173913,0.27053982,8.0900536e-05,boat
Mid-Sized boat,0.002173913043478261,0.26445147,0.00017746538,boat
Small kayaks,0.003532608695652174,0.29220584,0.00028871573,Mid-Sized kayaks
boats,0.0008152173913043478,0.26009658,0.00022650759,Small boats
Large kayak,0.008695652173913044,0.30054036,0.00026448816,Vehicle kayak
Small airplane,0.008967391304347826,0.28125343,0.00017629248,Small airplanes
Large jet skis,0.004347826086956522,0.30111405,0.00015176088,Small jet skis
Large scooters,0.02092391304347826,0.3009133,0.00020352897,Large scooter
segway,0.0019021739130434783,0.30164543,0.0004165428,Small segway
segways,0.004891304347826087,0.3254863,0.0002680818,Large segways
Large segways,0.003532608695652174,0.31847885,0.0005135995,segways
Small segway,0.002717391304347826,0.30912483,0.00119766,Vehicle segway
Small segways,0.0010869565217391304,0.30788127,0.00013493001,Large segways
Small tractors,0.0016304347826086956,0.2988425,0.00016796589,Mid-Sized tractors
Vehicle bicycle,0.011141304347826087,0.293671,0.00012144228,Large bicycle
Small skateboard,0.003532608695652174,0.2893689,0.00022795566,Mid-Sized skateboard
Large bicycles,0.0019021739130434783,0.2678048,0.00019094774,bicycles
Large unicycle,0.011141304347826087,0.31215367,0.00037334024,unicycle
Large bicycle,0.009510869565217392,0.28649113,0.00017584392,Large bicycles
Mid-Sized segway,0.0008152173913043478,0.28572226,0.0009918809,Small segway
Mid-Sized segways,0.0002717391304347826,0.32544252,0.0,segways
Vehicle airplane,0.003260869565217391,0.2809475,7.339815e-05,Small airplane
airplanes,0.020380434782608696,0.26923177,0.00014603933,airplane
airplane,0.005434782608695652,0.26628968,0.00020695924,airplanes
Large airplane,0.004891304347826087,0.2718592,8.5916785e-05,airplanes
Large airplanes,0.0008152173913043478,0.26841456,0.00026558837,Large airplane
skateboard,0.010054347826086956,0.2893325,0.0003393405,skateboards
Small airplanes,0.0010869565217391304,0.26335308,0.0002028346,Mid-Sized airplanes
Mid-Sized airplane,0.0002717391304347826,0.26230395,0.0,airplanes
Mid-Sized skateboards,0.002989130434782609,0.30846208,0.00018392909,Large skateboards
Large skateboards,0.009782608695652175,0.30782518,0.00024304788,Mid-Sized skateboards
Mid-Sized skateboard,0.003532608695652174,0.28220427,0.00032941194,Small skateboard
Large skateboard,0.006521739130434782,0.29943895,0.00041700402,Large skateboards
Small skateboards,0.0005434782608695652,0.292049,0.00014073402,Mid-Sized skateboards
skateboards,0.002989130434782609,0.29240444,0.0004912181,Large skateboards
unicycles,0.002989130434782609,0.2995686,0.0009224415,Large unicycles
Small tractor,0.007336956521739131,0.2981169,0.00029963918,Mid-Sized tractor
Large tractor,0.012771739130434783,0.29769477,0.00010087642,Large tractors
Mid-Sized tractors,0.002173913043478261,0.28466144,0.00012715161,Large tractors
tractors,0.001358695652173913,0.2898449,0.00012481213,Large tractors
Mid-Sized tractor,0.010326086956521738,0.2957913,0.0002440026,Mid-Sized tractors
Vehicle helicopter,0.03641304347826087,0.28889942,0.00012866063,Large helicopter
Large helicopters,0.005706521739130435,0.2775326,0.0001248916,Vehicle helicopter
Large helicopter,0.0016304347826086956,0.29609683,8.292993e-05,Vehicle helicopter
Small helicopter,0.004076086956521739,0.27990264,6.297429e-05,Vehicle helicopter
Mid-Sized helicopter,0.0002717391304347826,0.2721662,0.0,helicopter
helicopter,0.0008152173913043478,0.30108976,7.778406e-06,Small helicopter
helicopters,0.0005434782608695652,0.28760457,3.415346e-05,Large helicopters
Large ambulances,0.002989130434782609,0.2883665,0.0005089478,Small ambulances
Small helicopters,0.0002717391304347826,0.26227,0.0,Vehicle helicopter
Small bicycles,0.0010869565217391304,0.29466626,3.4041703e-05,Vehicle bicycle
unicycle,0.007336956521739131,0.30011985,0.00071232405,Large unicycle
Small bicycle,0.002717391304347826,0.29629403,0.00012018681,bicycle
Mid-Sized scooters,0.0002717391304347826,0.29761338,0.0,Large scooters
bicycle,0.00625,0.27399245,0.00029485123,bicycles
rickshaw,0.003260869565217391,0.3048863,0.00017003219,Large rickshaw
Small unicycle,0.0008152173913043478,0.30422637,0.00016826391,unicycle
Mid-Sized bicycles,0.0008152173913043478,0.28777096,0.00083265203,Mid-Sized bicycle
Small unicycles,0.0005434782608695652,0.24496874,0.00017465279,unicycles
bicycles,0.002173913043478261,0.27500165,0.0002194792,bicycle
Large unicycles,0.0010869565217391304,0.30080193,0.00015449524,unicycles
Mid-Sized unicycle,0.005434782608695652,0.31476927,0.00033779145,unicycle
Mid-Sized scooter,0.0002717391304347826,0.29124227,0.0,Vehicle bicycle
Mid-Sized rickshaws,0.0002717391304347826,0.26747704,0.0,Mid-Sized rickshaw
Mid-Sized bicycle,0.0005434782608695652,0.26073176,0.00078359246,Small bicycle
Mid-Sized rickshaw,0.002717391304347826,0.29309115,0.00021330714,Large rickshaw
Mid-Sized unicycles,0.0008152173913043478,0.29364997,0.0001599292,Mid-Sized unicycle
jet ski,0.003532608695652174,0.3008385,0.00013335851,Vehicle jet ski
jet skis,0.002173913043478261,0.29542333,6.22347e-05,Large jet skis
Mid-Sized jet ski,0.0005434782608695652,0.2838604,3.3028424e-05,Large jet ski
Large bus,0.01358695652173913,0.28252918,0.00010144234,Large buses
Large buses,0.002989130434782609,0.27893928,9.7415665e-05,Large bus
bus,0.002173913043478261,0.28011617,0.00029372424,Vehicle bus
Mid-Sized bus,0.0010869565217391304,0.2615764,0.00016415119,Vehicle bus
buses,0.0019021739130434783,0.27859893,3.2058782e-05,bus
Mid-Sized buses,0.0008152173913043478,0.27716807,3.874302e-07,Large bus
Small buses,0.001358695652173913,0.282865,2.9432773e-05,buses
Small bus,0.0002717391304347826,0.29222503,0.0,Small buses
trucks,0.0016304347826086956,0.27557155,0.00017392635,Large trucks
Small trucks,0.0024456521739130437,0.27555168,0.00016093254,Small truck
Large truck,0.00625,0.28647876,0.00026671783,Large trucks
Mid-Sized trucks,0.001358695652173913,0.28151917,0.00013120771,Mid-Sized truck
Mid-Sized truck,0.001358695652173913,0.29085058,0.00029208063,Mid-Sized trucks
Mid-Sized kayak,0.004347826086956522,0.28749353,0.00010447949,Mid-Sized kayaks
Mid-Sized kayaks,0.0019021739130434783,0.30067968,0.000197368,kayaks
Large kayaks,0.0010869565217391304,0.2959601,5.4590404e-05,Small kayaks
kayaks,0.0019021739130434783,0.29289028,0.00048777886,Small kayaks
scooters,0.0005434782608695652,0.2923118,5.2303076e-06,Large scooters
Large rickshaws,0.001358695652173913,0.309508,3.0487776e-05,Small rickshaws
Large rickshaw,0.011684782608695652,0.3227193,0.0002671286,Vehicle rickshaw
Small ambulance,0.004619565217391305,0.31876734,0.00020975225,Small ambulances
Small rickshaw,0.0008152173913043478,0.3237739,6.2584877e-07,Vehicle rickshaw
ambulance,0.0008152173913043478,0.30520523,0.0003241996,Small ambulance
ambulances,0.003260869565217391,0.3002804,0.00038625798,Small ambulances
Mid-Sized ambulances,0.0002717391304347826,0.27165344,0.0,ambulances
