category,fraction,average_dot_product,variance,second_best_category
Large trucks,0.007065217391304348,0.28069952,0.00013092849,Large truck
motorcycle,0.02309782608695652,0.2781063,0.0001729797,Large motorcycle
Large kayaks,0.002717391304347826,0.28920022,0.00015916229,Small kayaks
Large hovercraft,0.01875,0.29686165,0.00026912274,Small hovercraft
Small boat,0.01141304347826087,0.2862718,0.00015163989,boat
Small hovercraft,0.008152173913043478,0.29025358,0.00033770403,Small hovercrafts
Large hovercrafts,0.005706521739130435,0.28838345,0.00015286038,Large hovercraft
Small hovercrafts,0.002173913043478261,0.29058424,0.00020574778,Large hovercrafts
Small jet ski,0.010054347826086956,0.29408967,0.000111032175,Large jet ski
Large segway,0.013043478260869565,0.2999792,0.000475804,segway
Large jet ski,0.035054347826086955,0.30147773,0.00017486986,Small jet ski
jet ski,0.006521739130434782,0.30413553,0.00026045242,Large jet ski
Mid-Sized hovercrafts,0.0002717391304347826,0.31192395,0.0,Large hovercrafts
Small kayak,0.010869565217391304,0.2967789,0.00018017292,kayak
Mid-Sized hovercraft,0.0008152173913043478,0.28796878,0.00064400834,Large hovercraft
Large jet skis,0.005163043478260869,0.297544,0.00021753185,Small jet skis
Small fire truck,0.016032608695652175,0.3042098,0.00019781468,fire truck
Large skateboard,0.00923913043478261,0.29945767,0.00033678027,Large skateboards
Mid-Sized segway,0.001358695652173913,0.28825396,0.00064423087,Small segway
Small jet skis,0.0008152173913043478,0.30065554,0.00011904041,Large jet skis
Large fire truck,0.019293478260869565,0.30184588,0.00013906183,fire truck
Mid-Sized fire truck,0.007608695652173913,0.30769065,0.000106198444,Small fire truck
Small fire trucks,0.0016304347826086956,0.3067899,0.00019907951,Large fire trucks
Mid-Sized fire trucks,0.0008152173913043478,0.30344632,0.00017931063,Large fire trucks
Small ambulances,0.01358695652173913,0.30436856,0.0002948189,ambulances
fire trucks,0.0005434782608695652,0.27707773,3.6284328e-06,Large fire trucks
Large fire trucks,0.0005434782608695652,0.29765773,5.286932e-05,Large fire truck
Large truck,0.008967391304347826,0.28147393,0.00030077586,Large trucks
Large tractors,0.00842391304347826,0.29739872,0.00023758796,Large tractor
Large motorcycles,0.004076086956521739,0.2783547,0.00035987695,motorcycles
Large motorcycle,0.01141304347826087,0.28096238,0.00018202123,motorcycle
Small motorcycles,0.0010869565217391304,0.2773381,0.00014962256,Small motorcycle
Mid-Sized motorcycle,0.003260869565217391,0.27189466,0.0003862232,Large motorcycle
Small scooters,0.008695652173913044,0.30253017,0.00012862682,Large scooters
Large scooter,0.013043478260869565,0.2896743,0.0001971225,Large scooters
scooter,0.0005434782608695652,0.27244458,1.37761235e-05,Large scooter
Large scooters,0.02418478260869565,0.29989043,0.00020280045,Large scooter
Large boats,0.0005434782608695652,0.26538807,7.137656e-05,Small boats
Mid-Sized boat,0.007065217391304348,0.27478322,0.00022525054,Small boat
Large kayak,0.016304347826086956,0.30047327,0.00021003882,Small kayak
Small boats,0.0005434782608695652,0.27647585,0.00044164807,Small boat
Large boat,0.010054347826086956,0.2720664,7.747959e-05,boat
Small kayaks,0.004347826086956522,0.29246822,0.00028434396,Mid-Sized kayaks
boats,0.0008152173913043478,0.26009658,0.00022650759,Small boats
Small airplane,0.010869565217391304,0.28086984,0.00016986727,Small airplanes
Mid-Sized jet skis,0.0002717391304347826,0.28617817,0.0,Small jet skis
segway,0.004891304347826087,0.30900827,0.00033236874,Small segway
segways,0.005163043478260869,0.3251715,0.00025574784,Large segways
Large segways,0.004347826086956522,0.3161162,0.00048259646,segways
Small segway,0.011141304347826087,0.30906385,0.0005469322,segway
Small segways,0.001358695652173913,0.3073809,0.00010895133,segways
Small tractors,0.0016304347826086956,0.2988425,0.00016796589,Mid-Sized tractors
Large bicycle,0.017119565217391303,0.28765586,0.0001500599,bicycle
Small skateboard,0.005434782608695652,0.29781157,0.00034084916,Mid-Sized skateboard
Large bicycles,0.002173913043478261,0.2699409,0.00019901246,bicycles
Large unicycle,0.019021739130434784,0.31025812,0.0005694662,unicycle
jet skis,0.002717391304347826,0.2920708,9.8997356e-05,Large jet skis
Small unicycle,0.004076086956521739,0.30324343,7.7152254e-05,unicycle
Mid-Sized segways,0.0005434782608695652,0.28960842,0.0012840927,segways
airplanes,0.020380434782608696,0.26923177,0.00014603933,airplane
airplane,0.005706521739130435,0.2665981,0.0001990114,airplanes
Large airplane,0.005434782608695652,0.27226788,8.23617e-05,airplanes
Large airplanes,0.0008152173913043478,0.26841456,0.00026558837,Large airplane
Small airplanes,0.001358695652173913,0.2673414,0.00022590757,Small airplane
skateboard,0.01141304347826087,0.2896066,0.00030562424,skateboards
Large skateboards,0.011141304347826087,0.3058335,0.00025464848,Mid-Sized skateboards
Mid-Sized airplane,0.0005434782608695652,0.27210265,9.601563e-05,Small airplane
Mid-Sized skateboards,0.0038043478260869567,0.30853775,0.0001484411,Large skateboards
Mid-Sized skateboard,0.003532608695652174,0.28220427,0.00032941194,Small skateboard
Small skateboards,0.0008152173913043478,0.30031884,0.00023060043,Small skateboard
skateboards,0.004891304347826087,0.2975469,0.0003972186,Large skateboards
unicycles,0.002989130434782609,0.2995686,0.0009224415,Large unicycles
Small tractor,0.008152173913043478,0.29703507,0.00028835933,Mid-Sized tractor
Large tractor,0.014673913043478261,0.2970997,9.733659e-05,Large tractors
Mid-Sized tractors,0.002173913043478261,0.28466144,0.00012716651,Large tractors
tractors,0.001358695652173913,0.2898449,0.00012481213,Large tractors
Mid-Sized tractor,0.010597826086956521,0.29547262,0.00024160973,Mid-Sized tractors
Large rickshaw,0.02690217391304348,0.31583893,0.00037923484,Small rickshaw
Large helicopters,0.012228260869565218,0.27815896,8.3854466e-05,Large helicopter
Large helicopter,0.011956521739130435,0.28436014,0.000115692616,helicopter
Small helicopter,0.017119565217391303,0.2830099,9.675253e-05,helicopter
Small helicopters,0.001358695652173913,0.2746614,9.557009e-05,Large helicopters
Mid-Sized helicopter,0.0008152173913043478,0.26775137,9.755294e-06,helicopters
helicopter,0.0024456521739130437,0.2853138,0.00019717879,Small helicopter
helicopters,0.003532608695652174,0.28218323,8.3464845e-05,Large helicopters
Small bicycles,0.001358695652173913,0.29077289,8.7863205e-05,Small bicycle
unicycle,0.011141304347826087,0.30403563,0.00063958403,Large unicycle
Small bicycle,0.004891304347826087,0.2937419,0.00012037489,Large bicycle
Mid-Sized scooters,0.0002717391304347826,0.29761332,0.0,Large scooters
bicycle,0.006793478260869565,0.27490655,0.00028090476,bicycles
Mid-Sized bicycle,0.001358695652173913,0.27956852,0.0006644726,Small bicycle
rickshaw,0.003260869565217391,0.3048863,0.00017003219,Large rickshaw
Mid-Sized bicycles,0.0010869565217391304,0.28390062,0.0006694272,Mid-Sized bicycle
Small unicycles,0.0005434782608695652,0.24496874,0.00017465279,unicycles
bicycles,0.002173913043478261,0.27500165,0.0002194792,bicycle
Large unicycles,0.0010869565217391304,0.30080193,0.00015449524,unicycles
Mid-Sized unicycle,0.007336956521739131,0.31142733,0.00039490065,unicycle
Mid-Sized scooter,0.0005434782608695652,0.29308343,3.375113e-06,Large scooter
Mid-Sized kayaks,0.0024456521739130437,0.30080763,0.0001558264,Mid-Sized kayak
Mid-Sized rickshaws,0.0002717391304347826,0.26747704,0.0,Mid-Sized rickshaw
Mid-Sized rickshaw,0.003260869565217391,0.29156914,0.00024979314,Large rickshaw
Mid-Sized unicycles,0.0008152173913043478,0.29364997,0.0001599292,Mid-Sized unicycle
Mid-Sized jet ski,0.0010869565217391304,0.28564727,2.0354986e-05,Large jet ski
bus,0.005978260869565218,0.27776977,0.00017596917,Large bus
Large buses,0.003260869565217391,0.27890116,8.932253e-05,Large bus
Mid-Sized bus,0.001358695652173913,0.26516086,0.000182724,Mid-Sized buses
buses,0.002173913043478261,0.2799501,4.082173e-05,bus
Small buses,0.0016304347826086956,0.28282925,2.4537245e-05,buses
Mid-Sized buses,0.0010869565217391304,0.2775367,6.92904e-07,Large bus
trucks,0.0019021739130434783,0.27535123,0.00014937775,Large trucks
Small trucks,0.003260869565217391,0.27724758,0.00014502306,Large trucks
Mid-Sized trucks,0.001358695652173913,0.28151923,0.00013119579,Mid-Sized truck
Mid-Sized truck,0.0019021739130434783,0.28673306,0.00025804553,Small truck
Mid-Sized kayak,0.005434782608695652,0.2876429,9.075403e-05,Large kayak
kayaks,0.002717391304347826,0.2910387,0.00035004615,Small kayaks
scooters,0.0005434782608695652,0.2923118,5.2303076e-06,Large scooters
Large rickshaws,0.001358695652173913,0.309508,3.0487776e-05,Small rickshaws
Small rickshaw,0.010869565217391304,0.30692324,0.00020953416,Large rickshaw
ambulance,0.0010869565217391304,0.30833277,0.00027249753,Small ambulance
Mid-Sized ambulances,0.0002717391304347826,0.27165344,0.0,ambulances
