category,fraction,average_dot_product,variance,second_best_category
Small Ram Trucks Cars,0.005003262997607135,0.26241788,0.0014495746,Ram Trucks Cars
Small Nissan Car,0.0008701326952360235,0.28716904,1.99005e-05,Small Nissan Cars
Small Bentley Car,0.0026103980857080703,0.2891618,0.0012662908,Bentley Car
Small Audi Cars,0.0010876658690450293,0.2848324,0.0013669252,Audi Cars
Small Alfa Romeo Car,0.005220796171416141,0.29093662,0.000111093126,Alfa Romeo Car
Small Studebaker Cars,0.00021753317380900588,0.3026419,0.0,Small Jaguar Cars
Genesis Car,0.004350663476180117,0.25283983,0.0017824114,Genesis Cars
Volkswagen Cars,0.005438329345225147,0.2916564,0.0003724861,Volkswagen Car
Renault Cars,0.0006525995214270176,0.26640558,0.00062108535,Small Renault Cars
Alfa Romeo Car,0.007613661083315205,0.29526952,0.000106116706,Large Alfa Romeo Car
Mercedes-Benz Cars,0.001740265390472047,0.29648548,0.0012088344,Small Mercedes-Benz Cars
Small Genesis Cars,0.001957798564281053,0.23768146,0.0013882981,Genesis Cars
Large Mercedes-Benz Cars,0.0010876658690450293,0.2868225,0.0006770432,Mercedes-Benz Cars
Infiniti Car,0.0073961279095062,0.28616259,0.0005871899,Infiniti Cars
Small Jeep Cars,0.00043506634761801175,0.2557187,0.00028898567,Small Ram Trucks Cars
Small Hudson Car,0.0010876658690450293,0.25420368,0.0010771096,Large Hudson Car
Saab Cars,0.00021753317380900588,0.25334713,0.0,Large Hyundai Cars
Large Kia Cars,0.0006525995214270176,0.28915882,5.7389338e-05,Kia Cars
Small Lexus Car,0.0030454644333260824,0.28814563,0.00013347183,Lexus Car
Small Mini Cars,0.0006525995214270176,0.31304213,0.00033231577,Large Mini Cars
Kia Cars,0.003480530780944094,0.26860458,0.0011843517,Small Kia Cars
Small Volkswagen Car,0.0021753317380900587,0.2840472,0.00017412305,Small Volkswagen Cars
Large Fiat Cars,0.0008701326952360235,0.27679938,0.0003773272,Fiat Cars
Toyota Cars,0.00043506634761801175,0.29353487,0.00024256855,Large Toyota Cars
Large Alfa Romeo Car,0.004133130302371111,0.29578614,0.00013306894,Alfa Romeo Car
Small Nissan Cars,0.0006525995214270176,0.28600162,5.3738553e-05,Nissan Cars
Large Mitsubishi Cars,0.0030454644333260824,0.27731824,0.0001889297,Mitsubishi Cars
Small Genesis Car,0.001740265390472047,0.25144142,0.00097257644,Small Genesis Cars
Large Lexus Car,0.0026103980857080703,0.28485575,0.00013919175,Lexus Car
Lexus Car,0.01370458994996737,0.2874737,0.00033971242,Lexus Cars
Large Mini Car,0.008266260604742223,0.29990298,0.00011765957,Mini Car
Large Cadillac Cars,0.0008701326952360235,0.30850828,0.00034257025,Cadillac Cars
Cadillac Car,0.00630846204046117,0.29077217,0.000131196,Cadillac Cars
Bentley Car,0.007831194257124212,0.31120694,0.00020605988,Large Bentley Car
Citroen Cars,0.004568196649989123,0.27229744,0.0005129178,Citroen Car
Dodge Cars,0.001957798564281053,0.28633955,0.0001935694,Dodge Car
Large Bentley Car,0.008701326952360235,0.3123937,0.00018962026,Bentley Car
Large Mini Cars,0.0006525995214270176,0.28869572,0.0006872614,Mini Cars
Large Dodge Cars,0.00021753317380900588,0.28130427,0.0,Dodge Cars
Large Renault Car,0.0013051990428540352,0.2750687,4.444023e-05,Renault Car
Small Tesla Cars,0.001740265390472047,0.2887177,0.00019453466,Tesla Cars
Large Nissan Car,0.00043506634761801175,0.2675845,8.961558e-05,Nissan Cars
Large Jaguar Cars,0.0010876658690450293,0.27748886,8.46982e-05,Jaguar Cars
Small Mini Car,0.0008701326952360235,0.29413232,0.00018466264,Large Mini Car
Small Kia Cars,0.0006525995214270176,0.2948038,4.0501356e-05,Kia Cars
Large Bentley Cars,0.0006525995214270176,0.2952997,0.0037859578,Bentley Cars
GMC Car,0.0026103980857080703,0.29133156,0.00047057867,Large GMC Car
Large Mercedes-Benz Car,0.0030454644333260824,0.3015719,0.00023326704,Mercedes-Benz Car
Cadillac Cars,0.008266260604742223,0.26523194,0.0017603762,Cadillac Car
Large Lexus Cars,0.00043506634761801175,0.29805246,2.026558e-06,Lexus Cars
Small Cadillac Cars,0.00021753317380900588,0.26544926,0.0,Cadillac Cars
Large Chevrolet Cars,0.0008701326952360235,0.28610384,4.04194e-05,Chevrolet Cars
Small Volvo Cars,0.0008701326952360235,0.28786746,0.00014845282,Volvo Cars
Small Volvo Car,0.0023928649118990647,0.28541493,0.00010699034,Small Volvo Cars
Small Infiniti Car,0.004133130302371111,0.29413193,0.00010500456,Infiniti Car
Lexus Cars,0.006961061561888188,0.29045492,0.00018958747,Lexus Car
Infiniti Cars,0.0010876658690450293,0.28159815,0.00014340878,Small Infiniti Cars
Large Infiniti Car,0.00043506634761801175,0.28553843,1.7806888e-05,Infiniti Car
Large Tesla Cars,0.005003262997607135,0.29935595,0.00021837068,Tesla Cars
Large Maserati Car,0.005220796171416141,0.2918298,0.00027903914,Maserati Car
Small Tesla Car,0.0028279312595170763,0.28493172,7.364383e-05,Large Tesla Car
Mazda Car,0.004133130302371111,0.28881326,0.0002831346,Mazda Cars
Large Genesis Car,0.0015227322166630412,0.2783778,0.00013630731,Genesis Car
Small Mazda Car,0.0015227322166630412,0.2807404,8.411067e-05,Mazda Car
Small Jaguar Cars,0.0008701326952360235,0.23820272,0.0010030866,Small Jaguar Car
Toyota Car,0.0023928649118990647,0.2832596,9.197539e-05,Toyota Cars
Honda Cars,0.004350663476180117,0.26653785,0.00060438516,Honda Car
Large MG Cars,0.00021753317380900588,0.30838388,0.0,MG Cars
Large Volkswagen Car,0.0028279312595170763,0.27804273,0.00011262527,Large Volkswagen Cars
Small Lexus Cars,0.00021753317380900588,0.2969017,0.0,Lexus Cars
Small Toyota Car,0.00021753317380900588,0.2891978,0.0,Toyota Car
Small Mercedes-Benz Car,0.006525995214270176,0.29359668,0.0006321271,Mercedes-Benz Car
Small Mercedes-Benz Cars,0.00043506634761801175,0.31707802,0.00012450665,Mercedes-Benz Cars
Large Jaguar Car,0.0021753317380900587,0.2930066,6.153584e-05,Jaguar Car
Maserati Car,0.006090928866652165,0.3012204,0.00024989672,Large Maserati Car
Small Jaguar Car,0.00043506634761801175,0.260953,0.00023902208,Large Jaguar Car
Large Oldsmobile Cars,0.0006525995214270176,0.30567744,3.4809113e-05,Oldsmobile Cars
Studebaker Cars,0.0013051990428540352,0.29801401,0.0025125444,Studebaker Car
Lincoln Cars,0.0010876658690450293,0.26595372,0.0006097794,Lincoln Car
Small Lincoln Car,0.0006525995214270176,0.26306614,0.0005151679,Lincoln Car
Large Studebaker Car,0.00021753317380900588,0.32780945,0.0,Studebaker Car
Large Studebaker Cars,0.00021753317380900588,0.31556457,0.0,Large Buick Cars
Large Oldsmobile Car,0.00043506634761801175,0.29777277,9.395182e-06,Oldsmobile Car
Large Tesla Car,0.005003262997607135,0.2921923,0.0001224072,Tesla Car
Maserati Cars,0.0006525995214270176,0.2948073,0.00056700903,Small Maserati Cars
Small Maserati Cars,0.00021753317380900588,0.2933983,0.0,Maserati Cars
Large Audi Cars,0.0015227322166630412,0.31667164,0.00011424507,Audi Cars
Large Saab Cars,0.00043506634761801175,0.30971673,5.2154064e-07,Small Saab Cars
Large Subaru Car,0.0015227322166630412,0.27765366,0.00013288429,Subaru Car
Subaru Car,0.003262997607135088,0.2851853,0.000183328,Subaru Cars
Small Subaru Car,0.00021753317380900588,0.2802111,0.0,Subaru Cars
Subaru Cars,0.00043506634761801175,0.29848224,0.0006293431,Subaru Car
Genesis Cars,0.004350663476180117,0.2666774,0.0012467683,Genesis Car
Audi Cars,0.001957798564281053,0.29806316,0.0002473063,Audi Car
Large Aston Martin Cars,0.001740265390472047,0.31652132,0.00041161478,Aston Martin Cars
Tesla Car,0.003262997607135088,0.28816456,0.00016173521,Tesla Cars
Peugeot Cars,0.0010876658690450293,0.2863809,0.00018897653,Small Peugeot Cars
Peugeot Car,0.0006525995214270176,0.27607346,0.00013839702,Peugeot Cars
Tesla Cars,0.00043506634761801175,0.28009188,0.000105686486,Large Tesla Cars
Large BMW Cars,0.0006525995214270176,0.30922762,2.7120113e-06,BMW Cars
Small BMW Cars,0.00043506634761801175,0.25129414,3.3676624e-06,BMW Cars
Large Alfa Romeo Cars,0.0006525995214270176,0.31678307,0.00018513203,Alfa Romeo Cars
Small Bentley Cars,0.0008701326952360235,0.29164806,4.7959387e-05,Bentley Cars
Chrysler Car,0.001957798564281053,0.28277978,0.00015186601,Chrysler Cars
Alfa Romeo Cars,0.00021753317380900588,0.32028624,0.0,Large Alfa Romeo Cars
Ford Cars,0.001740265390472047,0.2835693,0.0015608072,Large Ford Cars
Bugatti Car,0.004568196649989123,0.30820674,0.0004454397,Large Bugatti Car
Bugatti Cars,0.001957798564281053,0.31343675,0.00071438815,Large Bugatti Cars
Large Bugatti Cars,0.0010876658690450293,0.32018632,0.0006362319,Bugatti Cars
GMC Cars,0.001740265390472047,0.29263335,0.00070839375,Small GMC Cars
Large Acura Cars,0.00021753317380900588,0.27130282,0.0,Ram Trucks Cars
Hudson Cars,0.0010876658690450293,0.25018865,0.0023263632,Hudson Car
Large Hudson Cars,0.0006525995214270176,0.21283774,0.00010276338,Large Hudson Car
Small Hudson Cars,0.00021753317380900588,0.19268577,0.0,Small Chevrolet Cars
Large Citroen Car,0.00021753317380900588,0.30963492,0.0,Citroen Car
Small MG Cars,0.00021753317380900588,0.2036521,0.0,Small Ram Trucks Cars
Chrysler Cars,0.0015227322166630412,0.261383,0.0008762096,Chrysler Car
Fiat Cars,0.00043506634761801175,0.3024653,6.543845e-05,Large Fiat Cars
Pontiac Car,0.00021753317380900588,0.31403035,0.0,Buick Cars
Small Pontiac Car,0.00043506634761801175,0.27072102,2.8833747e-05,Small Chrysler Car
Chevrolet Car,0.0010876658690450293,0.28349683,0.00011761188,Large Chevrolet Car
Acura Car,0.005220796171416141,0.2860088,0.0002309382,Acura Cars
Large Volkswagen Cars,0.0006525995214270176,0.28397322,0.00057543814,Large Volkswagen Car
Large Chevrolet Car,0.0010876658690450293,0.2836053,0.00011268258,Large Chevrolet Cars
Small Honda Car,0.00043506634761801175,0.26642522,0.0003952533,Honda Car
Large Suzuki Car,0.00021753317380900588,0.21107356,0.0,Large Honda Car
Large Jeep Cars,0.0013051990428540352,0.29338533,0.00046274066,Jeep Cars
Jeep Cars,0.0008701326952360235,0.25908333,0.0016050935,Jeep Car
Small Lincoln Cars,0.00021753317380900588,0.22973423,0.0,Lincoln Car
Mini Cars,0.00021753317380900588,0.30941856,0.0,Mini Car
Large Citroen Cars,0.00021753317380900588,0.292607,0.0,Citroen Cars
Small Citroen Cars,0.00021753317380900588,0.3051325,0.0,Citroen Cars
Small Acura Cars,0.0010876658690450293,0.27476373,2.3013354e-05,Small Acura Car
Acura Cars,0.0008701326952360235,0.30193812,0.0006920099,Acura Car
Small Acura Car,0.00043506634761801175,0.2739817,8.545071e-05,Acura Car
Large Acura Car,0.0008701326952360235,0.27812147,1.0237098e-05,Acura Car
Small Bugatti Cars,0.00021753317380900588,0.29120797,0.0,Mini Cars
Small Infiniti Cars,0.00021753317380900588,0.2784581,0.0,Small Infiniti Car
