category,fraction,average_dot_product,variance,second_best_category
Small Audi Cars,0.0010876658690450293,0.2848324,0.0013669252,Audi Cars
Small Ram Trucks Cars,0.004133130302371111,0.2597926,0.0016625304,Ram Trucks Cars
Small Alfa Romeo Car,0.005003262997607135,0.29124692,0.00011361163,Alfa Romeo Car
Small Studebaker Cars,0.00021753317380900588,0.3026419,0.0,Small Jaguar Cars
Genesis Car,0.004133130302371111,0.2570776,0.0015170448,Genesis Cars
Volkswagen Cars,0.004350663476180117,0.29603633,0.00029454232,Medium Volkswagen Cars
Renault Cars,0.0006525995214270176,0.26640558,0.00062108535,Medium Renault Cars
Alfa Romeo Car,0.006525995214270176,0.29571012,9.00348e-05,Large Alfa Romeo Car
Medium MG Cars,0.00021753317380900588,0.255023,0.0,MG Cars
Mercedes-Benz Car,0.005220796171416141,0.29141712,0.0002924601,Medium Mercedes-Benz Car
Medium Mercedes-Benz Cars,0.0008701326952360235,0.26377755,0.00062520057,Mercedes-Benz Cars
Medium MG Car,0.00043506634761801175,0.2360485,2.8252602e-05,Medium MG Cars
Small Genesis Cars,0.001957798564281053,0.23768146,0.0013882981,Genesis Cars
Small Bugatti Car,0.0021753317380900587,0.29464087,0.00014154315,Small Bugatti Cars
Infiniti Car,0.006525995214270176,0.28610265,0.0006550074,Infiniti Cars
Small Jeep Cars,0.00043506634761801175,0.2557187,0.00028898567,Small Ram Trucks Cars
Small Hudson Car,0.0010876658690450293,0.25420368,0.0010771096,Large Hudson Car
Saab Cars,0.00021753317380900588,0.25334713,0.0,Large Hyundai Cars
Large Hyundai Cars,0.0021753317380900587,0.2433146,0.0013345182,Hyundai Cars
Medium Kia Cars,0.0030454644333260824,0.26575807,0.00071494066,Medium Kia Car
Large Kia Cars,0.00043506634761801175,0.28976196,8.499622e-05,Kia Cars
Small Lexus Car,0.0030454644333260824,0.28814563,0.00013347183,Lexus Car
Small Mini Cars,0.0006525995214270176,0.31304213,0.00033231577,Large Mini Cars
Kia Cars,0.0023928649118990647,0.2853686,0.00017267466,Medium Kia Cars
Medium Lexus Car,0.0026103980857080703,0.28866163,0.0002898524,Lexus Car
Small Volkswagen Car,0.001957798564281053,0.28707948,0.00010151333,Small Volkswagen Cars
Medium Fiat Car,0.00043506634761801175,0.2833997,0.00032717735,Fiat Car
Large Fiat Cars,0.0008701326952360235,0.27679938,0.0003773272,Fiat Cars
Medium Mini Cars,0.00043506634761801175,0.31342757,0.00014456362,Small Fiat Cars
Toyota Cars,0.00043506634761801175,0.29353487,0.00024256855,Medium Toyota Cars
Large Alfa Romeo Car,0.003262997607135088,0.29700395,0.00010964076,Alfa Romeo Car
Small Nissan Cars,0.0006525995214270176,0.28600162,5.3738553e-05,Nissan Cars
Small Genesis Car,0.0015227322166630412,0.24920061,0.0010713382,Small Genesis Cars
Large Lexus Car,0.0015227322166630412,0.28848556,0.0001736624,Lexus Car
Lexus Car,0.01218185773330433,0.2869366,0.000349726,Lexus Cars
Large Mini Car,0.007831194257124212,0.30069026,0.000109785135,Mini Car
Medium Honda Car,0.001740265390472047,0.2677032,0.0007000491,Honda Car
Large Cadillac Cars,0.0008701326952360235,0.30850828,0.00034257025,Cadillac Cars
Large Buick Car,0.0023928649118990647,0.29967225,0.0010890256,Buick Car
Cadillac Car,0.005220796171416141,0.29086092,0.0001377066,Cadillac Cars
Bentley Car,0.0073961279095062,0.31205547,0.00020161096,Large Bentley Car
Citroen Cars,0.004350663476180117,0.2764335,0.00017931461,Citroen Car
Small Buick Car,0.0008701326952360235,0.25465462,0.0014447719,Buick Car
Ford Car,0.003480530780944094,0.27881983,0.00060999393,Ford Cars
Dodge Cars,0.001957798564281053,0.28633955,0.0001935694,Dodge Car
Large Bentley Car,0.008701326952360235,0.3123937,0.00018962026,Bentley Car
Large Mini Cars,0.00043506634761801175,0.27097714,8.904189e-05,Mini Cars
Large Dodge Cars,0.00021753317380900588,0.28130427,0.0,Dodge Cars
Large Renault Car,0.00043506634761801175,0.27611297,6.491691e-05,Renault Car
Small Tesla Cars,0.0013051990428540352,0.2839214,0.00011411806,Small Tesla Car
Large Nissan Car,0.00043506634761801175,0.2675845,8.961558e-05,Nissan Cars
Large Mitsubishi Cars,0.0021753317380900587,0.27976912,0.0002092123,Medium Mitsubishi Cars
Medium Citroen Cars,0.00043506634761801175,0.2349483,0.0018883236,Citroen Cars
Large Jaguar Cars,0.0008701326952360235,0.27621928,9.782612e-05,Jaguar Cars
Small Mini Car,0.0008701326952360235,0.29413232,0.00018466264,Large Mini Car
Small Kia Cars,0.0006525995214270176,0.2948038,4.0501356e-05,Kia Cars
Large Bentley Cars,0.0006525995214270176,0.2952997,0.0037859578,Bentley Cars
Medium Volkswagen Cars,0.0026103980857080703,0.2757536,0.0001256764,Medium Volkswagen Car
Medium Audi Car,0.0021753317380900587,0.29363975,0.00026524664,Audi Car
Cadillac Cars,0.00630846204046117,0.26397267,0.0021454466,Medium Cadillac Cars
Large Lexus Cars,0.00043506634761801175,0.29805246,2.026558e-06,Lexus Cars
Small Cadillac Cars,0.00021753317380900588,0.26544926,0.0,Cadillac Cars
Large Chevrolet Cars,0.0008701326952360235,0.28610384,4.04194e-05,Chevrolet Cars
Small Cadillac Car,0.0006525995214270176,0.27000132,0.00013258557,Medium Cadillac Cars
Large Volvo Car,0.003480530780944094,0.27835342,0.00012714416,Volvo Car
Small Volvo Cars,0.0008701326952360235,0.28786746,0.00014845282,Volvo Cars
Small Volvo Car,0.001957798564281053,0.28575805,0.00012821621,Small Volvo Cars
Large Mercedes-Benz Cars,0.0006525995214270176,0.29374748,0.00088901323,Mercedes-Benz Cars
Medium Bentley Cars,0.0006525995214270176,0.2890571,4.7574442e-05,Large Bentley Cars
Medium Alfa Romeo Cars,0.00021753317380900588,0.2692491,0.0,Hyundai Car
Small Infiniti Car,0.004133130302371111,0.29413193,0.00010500456,Infiniti Car
Medium Lexus Cars,0.001740265390472047,0.2857738,0.00012759119,Lexus Cars
Medium Tesla Cars,0.0026103980857080703,0.29596826,0.00017094612,Large Tesla Cars
Medium Infiniti Car,0.0008701326952360235,0.28837317,8.685887e-05,Infiniti Car
Medium Infiniti Cars,0.00043506634761801175,0.2818528,5.6892633e-05,Medium Infiniti Car
Lexus Cars,0.005873395692843159,0.29092234,0.00020528723,Medium Lexus Cars
Infiniti Cars,0.0008701326952360235,0.28444898,0.00013861805,Small Infiniti Cars
Large Infiniti Car,0.00043506634761801175,0.28553843,1.7806888e-05,Infiniti Car
Medium Maserati Car,0.001740265390472047,0.2906071,0.00021076202,Maserati Car
Volkswagen Car,0.0026103980857080703,0.28327498,0.0011045039,Volkswagen Cars
Large Maserati Car,0.005220796171416141,0.2918298,0.00027903914,Maserati Car
Small Tesla Car,0.0026103980857080703,0.28576446,7.0775546e-05,Large Tesla Car
Mazda Car,0.003915597128562106,0.2899714,0.00027337339,Medium Mazda Car
Large Genesis Car,0.0013051990428540352,0.28031254,0.00013282399,Genesis Car
Small Mazda Car,0.0015227322166630412,0.28074035,8.411067e-05,Mazda Car
Medium Mazda Cars,0.00021753317380900588,0.27051774,0.0,Mazda Car
Small Jaguar Cars,0.0008701326952360235,0.23820272,0.0010030866,Small Jaguar Car
Toyota Car,0.0021753317380900587,0.28194362,8.212924e-05,Medium Toyota Car
Honda Cars,0.0030454644333260824,0.2662738,0.0008401828,Honda Car
Large Toyota Car,0.0006525995214270176,0.27584147,1.1324883e-06,Medium Toyota Car
Medium Toyota Cars,0.00043506634761801175,0.274455,4.8093498e-05,Medium Toyota Car
Large MG Cars,0.00021753317380900588,0.30838388,0.0,MG Cars
Small Lexus Cars,0.00021753317380900588,0.2969017,0.0,Lexus Cars
Small Toyota Car,0.00021753317380900588,0.28919783,0.0,Toyota Car
Large Mercedes-Benz Car,0.0026103980857080703,0.3046508,0.00015431643,Mercedes-Benz Car
Small Mercedes-Benz Car,0.006090928866652165,0.29334983,0.00067380496,Mercedes-Benz Car
Small Mercedes-Benz Cars,0.00043506634761801175,0.31707802,0.00012450665,Medium Mercedes-Benz Cars
Mercedes-Benz Cars,0.0013051990428540352,0.31221607,0.0003851354,Medium Mercedes-Benz Cars
Large Volkswagen Car,0.001957798564281053,0.28271404,4.7511523e-05,Large Volkswagen Cars
Medium Aston Martin Cars,0.0006525995214270176,0.29877785,0.00039467216,Large Aston Martin Cars
Large Jaguar Car,0.0021753317380900587,0.2930066,6.153584e-05,Jaguar Car
Small Jaguar Car,0.00043506634761801175,0.260953,0.00023902208,Large Jaguar Car
Large Oldsmobile Cars,0.0006525995214270176,0.30567744,3.4809113e-05,Oldsmobile Cars
Studebaker Cars,0.0013051990428540352,0.29801401,0.0025125444,Medium Studebaker Cars
Medium Lincoln Cars,0.0021753317380900587,0.2803644,0.00028464795,Medium Lincoln Car
Small Lincoln Car,0.0006525995214270176,0.26306614,0.0005151679,Lincoln Car
Medium Studebaker Car,0.00021753317380900588,0.28381917,0.0,Large Hudson Car
Large Studebaker Car,0.00021753317380900588,0.32780945,0.0,Studebaker Car
Medium Jaguar Car,0.00021753317380900588,0.30460712,0.0,Medium Jaguar Cars
Large Studebaker Cars,0.00021753317380900588,0.31556457,0.0,Large Buick Cars
Large Oldsmobile Car,0.00021753317380900588,0.29470804,0.0,Oldsmobile Car
Maserati Car,0.004785729823798129,0.3038894,0.0002451268,Medium Maserati Car
Large Tesla Car,0.003262997607135088,0.29169366,0.0001226743,Medium Tesla Car
Maserati Cars,0.00043506634761801175,0.31158984,5.5506825e-06,Large Maserati Cars
Small Maserati Cars,0.00021753317380900588,0.2933983,0.0,Maserati Cars
Large Audi Cars,0.0013051990428540352,0.31896186,9.654959e-05,Small Audi Cars
Large Saab Cars,0.00043506634761801175,0.3097167,5.1409006e-07,Medium Saab Cars
Medium Subaru Car,0.0013051990428540352,0.2844369,0.00010538101,Subaru Car
Large Subaru Car,0.0006525995214270176,0.2802916,1.4781952e-05,Subaru Car
Subaru Car,0.0030454644333260824,0.2857209,0.00019210577,Subaru Cars
Medium Jeep Car,0.0010876658690450293,0.28681678,0.000101608035,Jeep Car
Medium Honda Cars,0.0013051990428540352,0.2688838,6.16014e-05,Honda Cars
Subaru Cars,0.00043506634761801175,0.29848224,0.0006293431,Subaru Car
Genesis Cars,0.004350663476180117,0.2666774,0.0012467683,Genesis Car
Audi Cars,0.001957798564281053,0.29806316,0.0002473063,Audi Car
Medium Audi Cars,0.00021753317380900588,0.30530936,0.0,Large Audi Cars
Large Aston Martin Cars,0.001740265390472047,0.31652132,0.00041161478,Aston Martin Cars
Tesla Car,0.0008701326952360235,0.28226644,0.00014122576,Medium Tesla Car
Medium Peugeot Car,0.0010876658690450293,0.26619515,0.00021989345,Small Peugeot Car
Peugeot Cars,0.0006525995214270176,0.2927736,0.00021233161,Hyundai Cars
Saab Car,0.0015227322166630412,0.27206355,0.0009915233,Large Saab Car
Medium BMW Car,0.0008701326952360235,0.28902,2.4996698e-05,BMW Car
Large Tesla Cars,0.003480530780944094,0.30260786,0.0001815632,Medium Tesla Cars
Medium Tesla Car,0.0036980639547531,0.29356933,0.00012678259,Tesla Car
Tesla Cars,0.00021753317380900588,0.26981145,0.0,Small Tesla Cars
Medium BMW Cars,0.00043506634761801175,0.2820054,0.0,Medium Tesla Cars
Large BMW Cars,0.0006525995214270176,0.30922762,2.7120113e-06,BMW Cars
Small BMW Cars,0.00043506634761801175,0.25129414,3.3676624e-06,BMW Cars
Large Alfa Romeo Cars,0.0006525995214270176,0.31678307,0.00018513203,Medium Alfa Romeo Cars
Medium Alfa Romeo Car,0.001957798564281053,0.29508674,0.00015185277,Alfa Romeo Car
Chrysler Car,0.0015227322166630412,0.28344318,0.00019325528,Chrysler Cars
Small Bentley Cars,0.0006525995214270176,0.29155496,6.391605e-05,Bentley Cars
Alfa Romeo Cars,0.00021753317380900588,0.32028624,0.0,Large Alfa Romeo Cars
Medium Bugatti Cars,0.0013051990428540352,0.2932242,0.00019198656,Bugatti Cars
Bugatti Car,0.004350663476180117,0.31001502,0.00039904116,Medium Bugatti Car
Bugatti Cars,0.0015227322166630412,0.31757444,0.0008007203,Large Bugatti Cars
Large Bugatti Cars,0.0006525995214270176,0.3333838,0.0006247163,Bugatti Cars
GMC Car,0.0023928649118990647,0.2952754,0.00032672015,Large GMC Car
GMC Cars,0.001740265390472047,0.29263335,0.00070839375,Small GMC Cars
Large Acura Cars,0.00021753317380900588,0.27130282,0.0,Ram Trucks Cars
Medium Dodge Cars,0.00021753317380900588,0.21215625,0.0,Hudson Cars
Large Hudson Cars,0.0006525995214270176,0.21283774,0.00010276338,Large Hudson Car
Small Hudson Cars,0.00021753317380900588,0.19268577,0.0,Small Chevrolet Cars
Hudson Cars,0.0008701326952360235,0.26044062,0.0023824275,Hudson Car
Large Citroen Car,0.00021753317380900588,0.30963492,0.0,Citroen Car
Small MG Cars,0.00021753317380900588,0.2036521,0.0,Small Ram Trucks Cars
Chrysler Cars,0.0010876658690450293,0.2549457,0.0010575056,Chrysler Car
Medium Bentley Car,0.0006525995214270176,0.30601898,8.714199e-05,Bentley Car
Medium Chrysler Cars,0.00021753317380900588,0.26063213,0.0,Medium Chrysler Car
Lincoln Cars,0.0006525995214270176,0.26237193,0.00068092346,Lincoln Car
Large Chrysler Car,0.0010876658690450293,0.2942182,2.092123e-05,Large Chrysler Cars
Fiat Cars,0.00043506634761801175,0.3024653,6.543845e-05,Large Fiat Cars
Pontiac Car,0.00021753317380900588,0.31403035,0.0,Buick Cars
Small Pontiac Car,0.00043506634761801175,0.27072102,2.8833747e-05,Small Chrysler Car
Chevrolet Car,0.0010876658690450293,0.28349683,0.00011761188,Large Chevrolet Car
Acura Car,0.004785729823798129,0.28644857,0.00024031509,Medium Acura Car
Medium Peugeot Cars,0.00021753317380900588,0.2784099,0.0,Peugeot Cars
Large Volkswagen Cars,0.00043506634761801175,0.29689634,0.00036212057,Large Volkswagen Car
Large Chevrolet Car,0.0010876658690450293,0.2836053,0.00011268258,Large Chevrolet Cars
Medium Chevrolet Cars,0.00043506634761801175,0.2701099,7.9497695e-06,Chevrolet Cars
Peugeot Car,0.00021753317380900588,0.29267716,0.0,Medium Peugeot Car
Small Honda Car,0.00043506634761801175,0.26642522,0.0003952533,Honda Car
Large Suzuki Car,0.00021753317380900588,0.21107356,0.0,Large Honda Car
Medium Acura Car,0.00043506634761801175,0.28522447,6.6399574e-05,Acura Car
Ford Cars,0.0008701326952360235,0.30097276,0.001054436,Medium Ford Cars
Medium Ford Cars,0.0006525995214270176,0.28451216,0.00039960444,Ford Cars
Large Jeep Cars,0.0008701326952360235,0.3083619,7.8231096e-07,Jeep Cars
Jeep Cars,0.0008701326952360235,0.25908333,0.0016050935,Medium Jeep Cars
Small Lincoln Cars,0.00021753317380900588,0.22973423,0.0,Lincoln Car
Mini Cars,0.00021753317380900588,0.30941856,0.0,Mini Car
Large Citroen Cars,0.00021753317380900588,0.292607,0.0,Citroen Cars
Mini Car,0.0008701326952360235,0.28944796,0.000412412,Large Mini Car
Small Citroen Cars,0.00021753317380900588,0.3051325,0.0,Citroen Cars
Small Acura Cars,0.0010876658690450293,0.27476373,2.3013354e-05,Small Acura Car
Acura Cars,0.0008701326952360235,0.30193812,0.0006920099,Acura Car
Small Acura Car,0.00043506634761801175,0.2739817,8.545071e-05,Acura Car
