category,fraction,average_dot_product,variance,second_best_category
Large Giraffe,0.01286008230452675,0.31415883,0.000107860564,Small Giraffe
Kangaroos,0.0015432098765432098,0.31627628,0.0005950431,Medium Kangaroos
Small Cat,0.00565843621399177,0.28075534,1.2858348e-05,Cat
Cat,0.03446502057613169,0.27462623,5.2388034e-05,Animal Cat
Animal Cat,0.01646090534979424,0.272311,3.2626092e-05,Cat
Large Cat,0.00102880658436214,0.26948506,3.7401915e-06,Animal Cat
Small Tiger,0.00051440329218107,0.28738993,0.0,Small Cat
Small Dolphin,0.012345679012345678,0.3007451,0.00014207761,Animal Dolphin
Animal Bear,0.04372427983539095,0.29780266,0.00026430804,Large Bear
Small Bear,0.0015432098765432098,0.29521492,4.1127205e-06,Animal Bear
Large Bear,0.00720164609053498,0.29031682,0.00017289605,Animal Bear
Medium Bear,0.00102880658436214,0.3062759,8.3222985e-06,Animal Bear
Dolphins,0.00102880658436214,0.2847842,0.0008120313,Animal Dolphins
Large Dolphin,0.012345679012345678,0.3031343,0.00015128653,Small Dolphin
Dolphin,0.01954732510288066,0.31356955,0.000109427856,Animal Dolphin
Animal Dolphin,0.01800411522633745,0.30008125,0.00013301033,Dolphin
Animal Dolphins,0.0015432098765432098,0.3044188,2.9246012e-05,Dolphins
Medium Dolphin,0.00257201646090535,0.3110826,0.0001152575,Small Dolphin
