category,fraction,average_dot_product,variance,second_best_category
Small Geckos,0.0021508934480476507,0.2923898,0.0003776917,Geckos
Large Geckos,0.0014890800794176043,0.2919227,0.00063446496,Geckos
Small Lizard,0.006949040370615486,0.29206458,0.00032133717,Lizard
Large Frogs,0.012078093977498346,0.29424554,0.00019125089,Large Frog
Small Snake,0.02084712111184646,0.29234073,0.00014755462,Snake
Medium Salamander,0.00033090668431502316,0.24636495,0.0006578155,Salamander
Snake,0.00628722700198544,0.28767073,0.00032082357,Large Snake
Large Snake,0.04103242885506287,0.28855664,0.00013382973,Snake
Large Chameleon,0.003639973527465255,0.2939116,0.00018193504,Chameleon
Turtle or Tortoises,0.001158173395102581,0.29336295,0.00018629005,Medium Turtle or Tortoises
Medium Chameleon,0.0009927200529450694,0.24024288,0.000823463,Chameleon
Small Turtle or Tortoise,0.037061548643282594,0.30131406,0.00013171775,Small Turtle or Tortoises
Large Turtle or Tortoise,0.05178689609530113,0.30295426,0.00020832756,Large Turtle or Tortoises
Small Turtle or Tortoises,0.00827266710787558,0.28931105,0.0003471184,Small Turtle or Tortoise
Medium Snake,0.00033090668431502316,0.23754212,0.0018912666,Small Snake
Medium Turtle or Tortoises,0.002316346790205162,0.2979477,0.00012786899,Large Turtle or Tortoises
Medium Crocodile or Alligators,0.004798146922567836,0.2967973,0.00019724616,Large Crocodile or Alligators
Crocodile or Alligators,0.0028127068166776967,0.28204405,0.0013147242,Large Crocodile or Alligators
Small Chameleons,0.0009927200529450694,0.2858906,0.00041223565,Chameleons
Toad,0.005294506949040371,0.29473132,0.0008388236,Small Toad
Small Frogs,0.00033090668431502316,0.2598858,0.0003851354,Frogs
Medium Frog,0.011085373924553277,0.30034947,0.00010651973,Frog
Frog,0.026637988087359364,0.29580152,0.00014108456,Medium Frog
Medium Toad,0.0008272667107875579,0.3102514,0.00017472505,Large Toad
Large Snakes,0.0054599602911978825,0.28746265,0.0001003959,Large Snake
Small Snakes,0.00016545334215751158,0.29243538,0.0,Large Snakes
Toads,0.00016545334215751158,0.25668725,0.0,Frogs
Medium Toads,0.00016545334215751158,0.2860921,0.0,Large Toads
Medium Frogs,0.00016545334215751158,0.32718563,0.0,Frogs
Lizards,0.0006618133686300463,0.28748864,0.0001892373,Lizard
Medium Lizard,0.00016545334215751158,0.30020297,0.0,Lizard
Large Chameleons,0.00016545334215751158,0.31123102,0.0,Chameleons
