category,fraction,average_dot_product,variance,second_best_category
Small hibiscus,0.001364256480218281,0.31133014,0.0,Flower hibiscus
Medium tulips,0.005457025920873124,0.31249973,1.5348196e-05,Large tulips
Medium peonies,0.0068212824010914054,0.3197654,0.0001882553,peonies
Flower bougainvillea,0.010914051841746248,0.3148141,0.00012978166,Medium bougainvillea
Large hibiscuses,0.002728512960436562,0.3019675,7.450581e-09,Medium hibiscus
Small daisy,0.004092769440654843,0.3105619,7.838011e-06,Large daisy
Large daisies,0.005457025920873124,0.3197018,1.43274665e-05,Medium daisies
Large bougainvilleas,0.004092769440654843,0.31612942,0.00014366706,Medium bougainvilleas
orchid,0.002728512960436562,0.30332214,9.305775e-06,Flower orchids
Medium hibiscuses,0.002728512960436562,0.29729152,8.483231e-05,hibiscuses
Medium bougainvilleas,0.004092769440654843,0.28765705,0.0005017519,Flower bougainvilleas
Medium orchids,0.008185538881309686,0.3099843,7.3333584e-05,orchids
Large lily,0.009549795361527967,0.3156449,0.0001245652,Large lilies
Flower peony,0.004092769440654843,0.31262472,2.9951334e-05,Medium peony
Large gardenias,0.001364256480218281,0.33216885,0.0,Flower gardenia
peony,0.001364256480218281,0.3004336,0.0,Large peony
Large garden roses,0.009549795361527967,0.3069625,7.297312e-05,Medium garden roses
tulips,0.001364256480218281,0.3065505,0.0,Flower tulips
tulip,0.001364256480218281,0.3257076,0.0,Medium tulip
Large orchids,0.002728512960436562,0.30158433,8.791685e-07,orchids
Small daisies,0.004092769440654843,0.31757692,3.110369e-05,Wild daisies
Large hydrangea,0.004092769440654843,0.32878584,0.00019407272,Large hydrangeas
Small bougainvilleas,0.004092769440654843,0.30165383,4.271666e-07,Flower bougainvilleas
Wild tulip,0.001364256480218281,0.29009527,0.0,Flower tulip
Medium daisies,0.001364256480218281,0.30210674,0.0,daisies
Small bougainvillea,0.001364256480218281,0.3107064,0.0,Medium bougainvillea
