file,label
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_861.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_891.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_391.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_131.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_351.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_181.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1191.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_11.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_661.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_231.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_151.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_431.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_51.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_571.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_161.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_641.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_221.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_651.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_111.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1241.jpeg,Image of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_501.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_421.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_1221.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_551.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_101.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/banana/img_731.jpeg,Picture of Banana
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_951.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_71.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_771.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_721.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_441.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_811.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1461.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1401.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_91.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_591.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1261.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_511.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_291.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_671.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1061.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1251.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1391.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_841.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_41.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_881.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_711.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_621.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_901.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_21.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_471.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_401.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_481.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1341.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1561.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1201.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1091.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_381.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1331.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_991.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_821.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_281.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_81.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1371.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_761.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_691.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1481.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_981.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_911.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_491.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1611.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1591.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_171.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_411.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_601.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1041.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_751.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_701.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_301.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_61.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_791.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1291.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1351.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_741.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1491.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_681.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_371.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_531.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1161.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_311.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1141.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_961.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_831.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_261.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1151.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1001.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_971.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_851.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1051.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1501.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1071.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_451.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_891.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1531.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_131.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1521.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1581.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1411.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1311.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_141.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1191.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_11.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1111.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_431.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_51.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1321.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_191.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_641.jpeg,Picture of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_221.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1301.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_941.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_111.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1241.jpeg,strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_501.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_421.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_1221.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_551.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_611.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/stawberries/img_101.jpeg,Image of strawberries
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_341.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_771.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_721.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_921.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_441.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_541.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_811.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_331.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_521.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_91.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_591.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1261.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_511.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_361.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_671.jpeg,Image of Mango
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1061.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_841.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_881.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_711.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_621.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_471.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_401.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_251.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1171.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1201.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1091.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_381.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_821.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_281.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_871.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_691.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1121.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_981.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_911.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_491.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_781.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_211.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_171.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_411.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1081.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_601.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1101.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1041.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1031.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1021.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_701.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_301.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_791.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1291.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_561.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_741.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_681.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_371.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_531.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1161.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1131.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_311.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1141.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1011.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_961.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_831.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_801.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1281.jpeg,Image of Pineapple
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_261.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1231.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_631.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1151.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1001.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_971.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_851.jpeg,Image of Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_1071.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_581.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_451.jpeg,Kiwi
/tmp/tmp41t1jmwf/fruits10/MY_data/test/kiwi/img_861.jpeg,Image of Kiwi
