file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0795.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0711.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0370.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0170.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0701.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0787.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0079.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0831.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0430.jpg,Large Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0293.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0230.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0804.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0314.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0389.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0395.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0204.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0900.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0046.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0758.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0308.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0524.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0510.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0143.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0113.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0645.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0171.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0946.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0465.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0624.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0925.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0941.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0843.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0724.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0557.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0982.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0570.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0741.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0178.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0023.jpg,Radish
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0851.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0878.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0035.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0749.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0045.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0693.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0677.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0837.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0958.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0788.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0062.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0810.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0041.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0956.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0450.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0196.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0095.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0339.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0909.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0793.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0516.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0333.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0744.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0885.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0051.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0298.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0847.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0184.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0203.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0566.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0416.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0876.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0352.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0998.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0253.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0055.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0381.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0845.jpg,Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0774.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0237.jpg,Large Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0870.jpg,Small Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0317.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0464.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0154.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0485.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0175.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0432.jpg,Large Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0713.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0107.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0042.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0623.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0157.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0661.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0252.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0635.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0992.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0129.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0855.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0263.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0437.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0662.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0264.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0743.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0592.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0332.jpg,Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0163.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0864.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0755.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0153.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0893.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0563.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0139.jpg,Large Cabbages
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0573.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0608.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0626.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0682.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0771.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0971.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0579.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0106.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0528.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0904.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0539.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0321.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0303.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0806.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0105.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0281.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0752.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0954.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0385.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0011.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0474.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0231.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0460.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0709.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0306.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0018.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0048.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0574.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0898.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0836.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0537.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0271.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0151.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0168.jpg,Large Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0791.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0357.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0852.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0001.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0090.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0287.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0421.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0731.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0043.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0545.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0606.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0591.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0865.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0166.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0318.jpg,Large Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0219.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0130.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0520.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0822.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0707.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0850.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0446.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0242.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0618.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0210.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0643.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0103.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0269.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0575.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0072.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0919.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0538.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0633.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0742.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0518.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0782.jpg,Large Capsicum
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0388.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0757.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0213.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0254.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0884.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0995.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0439.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0466.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0551.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0324.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0120.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0772.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0584.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0842.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0726.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0424.jpg,Broccolis
