category,fraction,average_dot_product,variance,second_best_category
Large Broccoli,0.009238095238095238,0.32112274,0.00039456555,Large Broccolis
Broccolis,0.039142857142857146,0.290892,0.0002365298,Large Broccolis
Broccoli,0.0008095238095238096,0.2912439,0.00042066153,Small Broccoli
Beans,0.012380952380952381,0.26466453,8.688706e-05,Cucumbers
Small Broccolis,0.007714285714285714,0.29062533,0.00036796523,Broccolis
Large Tomatoes,0.008714285714285714,0.3059346,0.00018582579,Tomatoes
Small Tomatoes,0.009857142857142858,0.31967255,0.00018129947,Tomatoes
Tomatoes,0.009904761904761904,0.3095705,0.00015655848,Small Tomatoes
Small Capsicums,0.0003333333333333333,0.30182692,9.741102e-05,Capsicums
Small Tomato,0.0014285714285714286,0.316852,0.00015066465,Large Tomato
Small Radish,0.0005238095238095238,0.3098551,0.00010180473,Large Radish
Small Cabbages,0.0002380952380952381,0.27582848,5.517602e-05,Cabbages
Small Broccoli,0.0008095238095238096,0.2929667,0.00028047842,Broccoli
Bitter Gourds,0.001380952380952381,0.29998347,0.00014151375,Large Bitter Gourds
Papaya,9.523809523809524e-05,0.29500085,0.00014839321,Bitter Gourd
Bitter Gourd,0.0010952380952380953,0.29317638,0.00035009696,Small Bitter Gourd
Large Pumpkins,0.006952380952380952,0.3145516,0.00014007255,Large Bitter Gourds
Large Bottle Gourds,0.0008095238095238096,0.30062088,0.00016275574,Bottle Gourds
Large Pumpkin,0.002476190476190476,0.31119016,4.721605e-05,Large Bitter Gourd
Bottle Gourds,0.000619047619047619,0.29567534,6.418962e-05,Large Bottle Gourds
Small Carrots,0.003142857142857143,0.31383872,6.7241264e-05,Large Carrots
Small Carrot,0.0007142857142857143,0.3062136,0.00014793873,Large Carrot
Potatoes,0.013857142857142858,0.3127083,0.00019996354,Large Potatoes
Potato,0.0026666666666666666,0.31405568,0.00010888065,Large Potato
Large Potatoes,0.025238095238095237,0.3193662,0.00020178308,Potatoes
Large Potato,0.019190476190476192,0.3219509,0.00013848393,Potato
Small Potatoes,0.0008095238095238096,0.31069893,0.00012807986,Potatoes
Small Potato,0.0009047619047619047,0.31483886,5.968621e-05,Large Potato
Tomato,0.0003333333333333333,0.3108925,0.00021954945,Large Tomato
Small Bottle Gourd,0.00038095238095238096,0.30224264,0.00023917854,Bottle Gourd
Cucumber,0.00042857142857142855,0.29242527,7.503563e-05,Cucumbers
Small Brinjals,0.0002380952380952381,0.29024354,0.00015948415,Brinjals
Cabbage,0.00019047619047619048,0.261209,6.03497e-07,Small Cabbage
Cabbages,9.523809523809524e-05,0.29405516,0.00080019236,Large Cabbages
Radishes,4.761904761904762e-05,0.27608606,0.0,Capsicum
Large Brinjals,4.761904761904762e-05,0.3180906,0.0,Large Papaya
Brinjal,4.761904761904762e-05,0.2776559,0.0,Small Brinjal
Large Bean,4.761904761904762e-05,0.28528753,0.0,Large Cucumber
Radish,0.00014285714285714287,0.2930059,0.00022740166,Small Radish
Small Pumpkins,4.761904761904762e-05,0.33049342,0.0,Large Pumpkins
