file,label
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1318.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1313.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1280.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1380.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1361.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1358.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1291.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1289.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1357.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1288.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1203.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1228.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1282.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1319.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1237.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1369.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1242.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1243.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1301.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1298.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1247.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1335.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1263.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1378.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1277.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1207.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1269.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1236.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1320.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1217.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1262.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1390.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1218.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1312.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1258.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1362.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1315.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1286.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1305.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1387.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1316.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1375.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1240.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1352.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1303.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1275.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1331.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1293.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1386.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1219.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1213.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1333.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1368.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1343.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1227.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1323.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1341.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1337.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1300.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1338.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1255.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1379.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1233.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1348.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1351.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1287.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1253.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1328.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1392.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1400.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1214.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1381.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1308.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1340.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1330.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1395.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1241.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1230.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1377.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1376.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1231.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1317.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1321.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1297.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1388.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1225.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1393.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1270.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1216.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1283.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1206.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1260.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1364.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1266.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1198.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1326.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1345.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1342.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1284.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1363.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1397.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1252.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1365.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1232.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1267.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1200.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1385.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1221.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1278.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1244.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1208.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1268.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1354.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1222.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1271.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1372.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1302.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1399.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1329.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1276.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1359.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1211.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1384.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1272.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1223.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1261.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1238.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1274.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1396.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1373.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1226.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1220.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1309.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1332.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1295.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1350.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1366.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1246.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1339.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1229.jpg,Papaya
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1389.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1347.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Papaya/1310.jpg,Bottle Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1174.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1181.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1194.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1033.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1015.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1139.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1080.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1118.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1087.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1096.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1195.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1058.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1166.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1027.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1017.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1126.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1072.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1045.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1124.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1050.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1032.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1116.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1062.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1129.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1131.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1167.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1022.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1136.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1007.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1196.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1185.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1113.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1089.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1056.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1117.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0999.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1084.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1020.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1076.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1061.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1009.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1121.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1051.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0929.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1088.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1029.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1078.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1108.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1151.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1192.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1119.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1011.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1008.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1110.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1004.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1082.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0957.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1141.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1013.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1111.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1193.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0952.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1175.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1178.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1132.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1041.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1016.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1068.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0959.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1040.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1085.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1130.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1109.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1153.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1053.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1156.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1044.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1063.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1160.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1083.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1043.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1071.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1171.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1064.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1135.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1147.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1070.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1148.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1003.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1034.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1191.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1054.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1188.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1106.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1025.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1163.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1010.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1018.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1168.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1006.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1067.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1093.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1177.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1077.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1074.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1101.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1092.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1157.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1152.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1042.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1038.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1012.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1183.jpg,Cabbages
