file,label
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0773.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0939.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0834.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0821.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0093.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0007.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0302.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0681.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0543.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0022.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0085.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0458.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0840.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0328.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0844.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0678.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0979.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0505.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0717.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0369.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0275.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0216.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0091.jpg,Large Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0010.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0410.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0525.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0140.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0256.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0025.jpg,Large Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0094.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0040.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0434.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0403.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0272.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0754.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0913.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0064.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0194.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0420.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0656.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0089.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0951.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0366.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0930.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0246.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0115.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0084.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0340.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0050.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0630.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0037.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0506.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0225.jpg,Vegetable Brinjal
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0188.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0963.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0044.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0268.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0310.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0647.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0649.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0282.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0433.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0078.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0425.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0337.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0456.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0918.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0155.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0236.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0200.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0036.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0086.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0402.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0768.jpg,Large Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0161.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Cucumber/0586.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0830.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0721.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0922.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0619.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0508.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0914.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0765.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0690.jpg,Large Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0892.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0126.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0906.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0891.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0798.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0342.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0289.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0462.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0697.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0522.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0737.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0686.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0276.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0636.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0548.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0360.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0417.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0311.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0616.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0207.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0896.jpg,Small Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0499.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0542.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0109.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0162.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0475.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0825.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0101.jpg,Small Carrots
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0975.jpg,Small Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0351.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0255.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0108.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0248.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0996.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0759.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0949.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0063.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0224.jpg,Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0190.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0989.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0617.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0671.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0683.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0495.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0205.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0820.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0817.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0038.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0674.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0569.jpg,Vegetable Radish
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0442.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0512.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0561.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0803.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0934.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0397.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0284.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0902.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0976.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0449.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0374.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0235.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0088.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0443.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0156.jpg,Brinjals
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0544.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0814.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0555.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0849.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0407.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0935.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0134.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0789.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0568.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0689.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0116.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0761.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0452.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0604.jpg,Large Radish
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0745.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0899.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0657.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0455.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0777.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0377.jpg,Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0764.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0560.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0409.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0641.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0670.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0406.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0218.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0346.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0356.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0714.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0422.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0924.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0730.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0214.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0208.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0239.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0291.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0496.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0232.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0785.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0493.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0191.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0234.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0531.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0123.jpg,Brinjals
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0114.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0895.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0943.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0751.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0977.jpg,Small Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0359.jpg,Small Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0750.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0692.jpg,Small Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0412.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0535.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0399.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0695.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0228.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0428.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0631.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0945.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0414.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0779.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0300.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0014.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0127.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0083.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0642.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0685.jpg,Small Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0135.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0280.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0866.jpg,Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0599.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0808.jpg,Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0610.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0343.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0903.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0341.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0104.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0186.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0699.jpg,Small Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0489.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0886.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0159.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0353.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0470.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0627.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0854.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0498.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0017.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0659.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0794.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0605.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0301.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0809.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0267.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0152.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0469.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0960.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0401.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0128.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0778.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0431.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0715.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0712.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0482.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0916.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0172.jpg,Small Capsicum
